id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,270.62806907029261,440.24703275804558,821.4215703689232,1139.4571272834601
1.0,6.0,T3,7.0,2.995555133323264,755.0,1355.0,6030,607.0,NA,383.99119881671203,549.00782958590867,931.94746483876952,1241.3536475310134
1.0,7.0,T2.0,7.0,-0.5170405874641234,522.0,1122.0,7000,707.0,NA,514.309966323715,659.15628896966234,966.45726876033791,1238.0441237214893
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.743408344616,359.12315634609445,748.11402703583258,1086.3260545386047
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,271.0924279524591,440.71139164021207,821.88592925108969,1139.9214861656264
2.0,6.0,T1.0,7.0,2.9664671560834814,752.0,1352.0,6030,607.0,NA,384.45555769887852,549.47218846807516,932.41182372093601,1241.8180064131798
2.0,6.0,T3,7.0,2.9373791788436985,749.0,1349.0,6030,607.0,NA,384.45555769887852,549.47218846807516,932.41182372093601,1241.8180064131798
2.0,7.0,T1.1,6.0,-0.22462977422318234,546.0,1146.0,7000,706.0,NA,508.1724104326666,670.62383914052009,1148.432201161434,1453.0286299886595
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.29287575770786,366.67262375918631,755.66349444892444,1093.8755219516966
3.0,5.0,T2,8.0,6.3915967864493677,1012.0,1612.0,5070,508.0,NA,278.64189536555097,448.26085905330393,829.43539666418155,1147.4709535787183
3.0,6.0,T1.0,7.0,1.9580839451043512,648.0,1248.0,6020,607.0,NA,392.00502511197038,557.02165588116702,939.96129113402787,1249.3674738262716
3.0,6.0,T3,7.0,1.9289959678645687,645.0,1245.0,6020,607.0,NA,392.00502511197038,557.02165588116702,939.96129113402787,1249.3674738262716
3.0,7.0,T1.1,6.0,-0.49055541331183095,519.0,1119.0,7000,706.0,NA,515.7218778457584,678.17330655361195,1155.9816685745259,1460.5780974017514
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,169.57410353764124,334.26895579167876,668.0674879687673,976.87033594508762
4.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.05539737877021,437.30340069698656,907.36068300867078,1260.3256892303264
4.0,6.0,T1.0,7.0,5.1674574338936967,979.0,1579.0,6060,607.0,NA,369.4044169866134,534.42104775581004,917.36068300867089,1226.7668657009147
4.0,6.0,T3,7.0,5.1480654490671753,977.0,1577.0,6060,607.0,NA,369.4044169866134,534.42104775581004,917.36068300867089,1226.7668657009147
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.54489579598004,451.79289911419636,921.85018142588058,1274.8151876475363
5.0,6.0,T3,7.0,3.1216030346956551,768.0,1368.0,6040,607.0,NA,383.8939154038232,548.91054617301984,931.85018142588069,1241.2563641181246
6.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-54.415302510859803,92.688843215616018,534.6132507782595,810.43352401540164
6.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,185.8607315609124,350.5555838149499,684.35411599203849,993.15696396835881
6.0,5.0,T2,9.0,7.0710892110159094,1020.0,1620.0,5080,509.0,NA,277.76138515568351,432.89109579752056,747.30328901792063,1038.1714964713651
6.0,6.0,T1.0,8.0,2.2500704111883132,656.0,1256.0,6030,608.0,NA,391.58796428307295,540.87947699043377,886.35196711594278,1166.2735534422445
6.0,6.0,T3,8.0,2.2179185499541862,653.0,1253.0,6030,608.0,NA,391.58796428307295,540.87947699043377,886.35196711594278,1166.2735534422445
6.0,7.0,T2.0,7.0,-0.57227153743828785,517.0,1117.0,7000,707.0,NA,516.00981251688756,660.8561351628349,968.15711495351047,1239.7439699146619
6.0,7.0,T4,7.0,-0.60541010742278645,514.0,1114.0,7000,707.0,NA,516.00981251688756,660.8561351628349,968.15711495351047,1239.7439699146619
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.031124585299317,97.862300846507509,524.10787464243185,818.22552170125539
7.0,5.0,T2,8.0,7.0141686835068002,1078.0,1678.0,5080,508.0,NA,271.37156795336188,440.99053164111484,822.16506925199246,1140.2006261665292
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-56.989636141071358,99.903789290735475,526.14936308665983,820.26701014548337
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,181.06403678974672,361.4437847912252,750.43465548096333,1088.6466829837354
8.0,5.0,T2,8.0,6.8160776253521629,1057.0,1657.0,5070,508.0,NA,273.41305639758986,443.03202008534282,824.20655769622044,1142.2421146107572
8.0,6.0,T1.0,7.0,2.6077154367928292,715.0,1315.0,6030,607.0,NA,386.77618614400927,551.79281691320591,934.73245216606676,1244.1386348583105
8.0,7.0,T2.0,6.0,-0.35266804489549464,533.0,1133.0,7000,706.0,NA,510.49303887779735,672.94446758565084,1150.7528296065648,1455.3492584337903
9.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-48.409567135491308,108.48385829631552,534.7294320922399,828.84707915106344
9.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,189.64410579532677,370.02385379680521,759.0147244865434,1097.2267519893155
9.0,5.0,T2,8.0,6.2406702659505964,996.0,1596.0,5070,508.0,NA,281.99312540316987,451.61208909092284,832.78662670180051,1150.8221836163373
9.0,6.0,T1.0,7.0,1.5120682940943515,602.0,1202.0,6020,607.0,NA,395.35625514958929,560.37288591878598,943.31252117164684,1252.7187038638906
9.0,6.0,T3,7.0,1.4926763092678297,600.0,1200.0,6020,607.0,NA,395.35625514958929,560.37288591878598,943.31252117164684,1252.7187038638906
9.0,7.0,T2.0,6.0,-0.61859368398414327,506.0,1106.0,7000,706.0,NA,519.07310788337736,681.52453659123091,1159.3328986121448,1463.9293274393704
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-66.796760572691952,90.096664859114867,516.3422386550393,810.45988571386283
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,171.25691235812613,351.6366603596046,740.62753104934279,1078.8395585521148
10.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,263.60593196596926,433.22489565372223,814.39943326459991,1132.4349901791365
10.0,6.0,T1.0,7.0,4.4499539953123932,905.0,1505.0,6050,607.0,NA,376.96906171238868,541.98569248158537,924.92532773444623,1234.3315104266899
10.0,6.0,T3,7.0,4.4208660180726111,902.0,1502.0,6050,607.0,NA,376.96906171238868,541.98569248158537,924.92532773444623,1234.3315104266899
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.282154180127833,91.611271251679,517.85684504760343,811.97449210642696
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.77151875069026,353.15126675216868,742.14213744190693,1080.354164944679
11.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,258.13464849710959,446.38265181532591,916.43993412701025,1269.4049403486658
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-57.240990004318604,99.652435427488214,525.8980092234126,820.01565628223614
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,180.81268292649949,361.19243092797791,750.1833016177161,1088.3953291204882
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,266.17581267291882,454.42381599113514,924.48109830281942,1277.446104524475
12.0,6.0,T1.0,7.0,2.6561953988591336,720.0,1320.0,6030,607.0,NA,386.52483228076198,551.54146304995868,934.48109830281953,1243.8872809950633
