id_axis,id_cohort,cardinality,N_phytomer_potential,a_cohort,TT_hs_0,TT_hs_break,TT_flag_ligulation,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
MS,1,3,11,0.0100000000,-0.7710000000,NA,1078.0000000000,0.0000000000,4.8720000000,3.2430000000,5.8000000000,486.4290000000,699.2290000000,7.0000000000,-0.0000000052,-0.0038096898,0.1689122432
MS,1,2,10,0.0090785435,-0.7710000000,NA,1100.7272727273,-20.0000000000,4.4290909091,2.9481818182,5.2727272727,487.0925986116,660.1279636364,6.0000000000,-0.0000000047,-0.0034633543,0.1689122432
T1,4,2,7,0.0077884133,249.2290000000,NA,1148.0000000000,70.0000000000,3.3727628682,3.2430000000,4.9300000000,682.2777794024,769.2290000000,4.0499749102,-0.0000000044,-0.0032382363,0.1689122432
T1,4,2,8,0.0087072840,249.2290000000,NA,1168.0000000000,90.0000000000,3.5589264613,3.2430000000,4.9300000000,657.9588029702,789.2290000000,4.7019333436,-0.0000000044,-0.0032382363,0.1689122432
T1,4,1,9,0.0095870026,249.2290000000,NA,1188.0000000000,110.0000000000,3.7185658099,3.2430000000,4.9300000000,637.1047493258,809.2290000000,5.3687214454,-0.0000000044,-0.0032382363,0.1689122432
T1.0,6,1,7,0.0094751960,429.2290000000,NA,1168.0000000000,90.0000000000,NA,3.2430000000,4.9300000000,NA,771.4910504286,3.4110705482,-0.0000000044,-0.0032382363,0.1689122432
T2,5,3,7,0.0083455437,319.2290000000,NA,1158.0000000000,80.0000000000,NA,3.2430000000,4.9300000000,NA,707.8196218571,3.8389500829,-0.0000000044,-0.0032382363,0.1689122432
T2,5,2,8,0.0093156383,319.2290000000,NA,1178.0000000000,100.0000000000,3.3769435445,3.2430000000,4.9300000000,681.7316480832,799.2290000000,4.4715063736,-0.0000000044,-0.0032382363,0.1689122432
T3,6,2,6,0.0081215965,429.2290000000,NA,1168.0000000000,90.0000000000,NA,3.2430000000,4.9300000000,NA,828.5347255000,2.9237747556,-0.0000000044,-0.0032382363,0.1689122432
T3,6,1,7,0.0092254448,429.2290000000,NA,1188.0000000000,110.0000000000,NA,3.2430000000,4.9300000000,NA,780.7567647143,3.5056690358,-0.0000000044,-0.0032382363,0.1689122432
T3,6,1,8,0.0102725962,429.2290000000,NA,1208.0000000000,130.0000000000,NA,3.2430000000,4.9300000000,NA,744.9232941250,4.1090384722,-0.0000000044,-0.0032382363,0.1689122432
