id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.8754952025,99.0179302293,525.263504025,819.381151084
1.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.178178168,360.557926088,749.548796731,1087.76082352
1.0,5.0,8.0,1402.0,2002.0,508.0,508.0,1.0,272.527197336,442.146161024,802.302220682,1120.3377776
1.0,6.0,7.0,906.0,1506.0,607.0,607.0,1.0,385.890326673,550.906957529,933.84659244,1243.25277556
1.0,6.0,7.0,902.0,1502.0,607.0,607.0,1.0,385.890326673,550.906957529,933.84659244,1243.25277556
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.452138505,99.4412869269,525.686860723,819.804507782
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.601534865,360.981282785,749.972153428,1088.18418022
2.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.96466299,454.212666557,924.26994759,1277.23495543
2.0,6.0,7.0,897.0,1497.0,607.0,607.0,1.0,386.313683371,551.330314226,934.269949137,1243.67613225
2.0,7.0,7.0,518.0,1118.0,707.0,707.0,1.0,516.632451288,661.478773933,910.756363813,1182.34321877
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.6838539816,97.2095714503,523.455145246,817.572792305
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.369819389,358.749567308,747.740437952,1085.95246474
3.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.732947514,451.980951081,922.038232113,1275.00323995
3.0,6.0,7.0,949.0,1549.0,607.0,607.0,1.0,384.081967894,549.09859875,932.038233661,1241.44441678
3.0,6.0,7.0,945.0,1545.0,607.0,607.0,1.0,384.081967894,549.09859875,932.038233661,1241.44441678
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.6731392547,89.2202861771,515.465859973,809.583507032
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,176.262369582,340.957221836,674.755754013,983.558601989
4.0,5.0,8.0,NA,NA,508.0,508.0,1.0,262.729553284,432.348516972,792.504576629,1110.54013354
4.0,6.0,7.0,1169.0,1769.0,607.0,607.0,1.0,376.092682621,541.109313476,924.048948388,1233.4551315
4.0,6.0,7.0,1165.0,1765.0,607.0,607.0,1.0,376.092682621,541.109313476,924.048948388,1233.4551315
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.949679363,108.943746069,535.189319865,829.306966924
5.0,4.0,9.0,NA,NA,409.0,409.0,1.0,195.985829474,360.680681728,694.479213904,1003.28206188
5.0,5.0,7.0,1376.0,1976.0,507.0,507.0,1.0,275.467122132,463.715125699,933.772406732,1286.73741457
5.0,6.0,7.0,634.0,1234.0,607.0,607.0,1.0,395.816142513,560.832773368,943.772408279,1253.17859139
5.0,6.0,7.0,630.0,1230.0,607.0,607.0,1.0,395.816142513,560.832773368,943.772408279,1253.17859139
5.0,7.0,6.0,505.0,1105.0,706.0,706.0,1.0,519.53299421,681.984423268,1159.79278593,1464.38921611
6.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-49.5581509908,119.123686626,528.711249505,844.989695037
6.0,4.0,7.0,NA,NA,407.0,407.0,1.0,185.365321185,385.911363719,831.338415707,1207.36224546
6.0,5.0,7.0,1320.0,1920.0,507.0,507.0,1.0,278.290810199,466.538813766,936.596094798,1289.56110264
6.0,6.0,6.0,781.0,1381.0,606.0,606.0,1.0,390.777271958,576.76072681,953.821628765,1302.54060661
6.0,6.0,6.0,776.0,1376.0,606.0,606.0,1.0,390.777271958,576.76072681,953.821628765,1302.54060661
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.2567502177,102.636675214,528.88224901,822.999896069
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.796923153,364.176671072,753.167541715,1091.3795685
7.0,5.0,8.0,1359.0,1959.0,508.0,508.0,1.0,276.145942321,445.764906009,805.920965666,1123.95652258
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-53.6090512567,103.284374175,529.529947971,823.64759503
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,184.444622114,364.824370033,753.815240676,1092.02726746
8.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.807750239,458.055753806,928.113034838,1281.07804268
8.0,6.0,7.0,815.0,1415.0,607.0,607.0,1.0,390.156770619,555.173401474,938.113036386,1247.5192195
8.0,6.0,7.0,811.0,1411.0,607.0,607.0,1.0,390.156770619,555.173401474,938.113036386,1247.5192195
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-67.0252660291,89.8681594027,516.113733199,810.231380257
9.0,4.0,8.0,NA,NA,408.0,408.0,1.0,171.028407341,351.408155261,740.399025904,1078.61105269
9.0,5.0,8.0,NA,NA,508.0,508.0,1.0,263.37742651,432.996390197,793.152449855,1111.18800677
9.0,6.0,7.0,1139.0,1739.0,607.0,607.0,1.0,376.740555847,541.757186702,924.696821613,1234.10300473
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.1240510287,94.7693744031,521.014948199,815.132595258
10.0,4.0,9.0,NA,NA,409.0,409.0,1.0,181.811457808,346.506310062,680.304842239,989.107690215
10.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.27864151,437.897605198,798.053664855,1116.08922177
10.0,6.0,7.0,1027.0,1627.0,607.0,607.0,1.0,381.641770847,546.658401702,929.598036614,1239.00421973
11.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-56.4513058161,90.6528399104,532.577247473,808.39752071
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.1411458914,94.7522795404,520.997853336,815.115500395
12.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.912527479,356.292275399,745.283146042,1083.49517283
12.0,5.0,7.0,NA,NA,507.0,507.0,1.0,261.275655604,449.523659171,919.580940203,1272.54594804
12.0,6.0,7.0,1035.0,1635.0,607.0,607.0,1.0,381.624675984,546.64130684,929.580941751,1238.98712487
12.0,6.0,7.0,1031.0,1631.0,607.0,607.0,1.0,381.624675984,546.64130684,929.580941751,1238.98712487
13.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.1594964736,97.7339289582,523.979502754,818.097149813
13.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.894176897,359.273924816,748.26479546,1086.47682225
13.0,5.0,8.0,1419.0,2019.0,508.0,508.0,1.0,271.243196065,440.862159753,801.018219411,1119.05377632
13.0,6.0,7.0,923.0,1523.0,607.0,607.0,1.0,384.606325402,549.622956258,932.562591169,1241.96877428
13.0,6.0,7.0,919.0,1519.0,607.0,607.0,1.0,384.606325402,549.622956258,932.562591169,1241.96877428
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.830696435,86.0627289968,512.308302793,806.425949852
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.222976935,347.602724855,736.593595498,1074.80562229
14.0,5.0,8.0,NA,NA,508.0,508.0,1.0,259.571996104,429.190959792,789.347019449,1107.38257636
14.0,6.0,7.0,1203.0,1803.0,607.0,607.0,1.0,372.935125441,537.951756296,920.891391207,1230.29757432
14.0,7.0,7.0,557.0,1157.0,707.0,707.0,1.0,503.253893358,648.100216003,897.377805883,1168.96466084
15.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.5175623989,105.375863033,531.621436829,825.739083888
15.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.536110971,366.915858891,755.906729534,1094.11875632
15.0,5.0,7.0,1410.0,2010.0,507.0,507.0,1.0,271.899239096,460.147242663,930.204523696,1283.16953153
15.0,6.0,7.0,720.0,1320.0,607.0,607.0,1.0,392.248259477,557.264890332,940.204525243,1249.61070836
15.0,6.0,7.0,716.0,1316.0,607.0,607.0,1.0,392.248259477,557.264890332,940.204525243,1249.61070836
15.0,7.0,6.0,522.0,1122.0,706.0,706.0,1.0,515.965111174,678.416540232,1156.22490289,1460.82133308
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-44.8688761532,112.024549279,538.270123075,832.387770133
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,193.184797217,373.564545137,762.55541578,1100.76744257
16.0,5.0,7.0,1311.0,1911.0,507.0,507.0,1.0,278.547925342,466.795928909,936.853209941,1289.81821778
16.0,6.0,7.0,574.0,1174.0,607.0,607.0,1.0,398.896945723,563.913576578,946.853211489,1256.2593946
17.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-69.9058498486,98.7759877682,508.363550648,824.641996179
17.0,4.0,7.0,NA,NA,407.0,407.0,1.0,165.017622328,365.563664861,810.990716849,1187.0145466
17.0,5.0,7.0,NA,NA,507.0,507.0,1.0,257.943111341,446.191114908,916.24839594,1269.21340378
17.0,6.0,6.0,1238.0,1838.0,606.0,606.0,1.0,370.4295731,556.413027952,933.473929908,1282.19290775
17.0,6.0,7.0,1096.0,1696.0,607.0,607.0,1.0,378.292131722,543.308762577,926.248397488,1235.6545806
18.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.1140929676,102.779332464,529.02490626,823.142553319
18.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.939580403,364.319328322,753.310198965,1091.52222575
18.0,5.0,7.0,NA,NA,507.0,507.0,1.0,269.302708528,457.550712095,927.607993127,1280.57300096
18.0,6.0,7.0,828.0,1428.0,607.0,607.0,1.0,389.651728908,554.668359764,937.607994675,1247.01417779
18.0,6.0,7.0,824.0,1424.0,607.0,607.0,1.0,389.651728908,554.668359764,937.607994675,1247.01417779
18.0,7.0,7.0,501.0,1101.0,707.0,707.0,1.0,519.970496825,664.816819471,914.09440935,1185.68126431
19.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.1234950617,95.7699303701,522.015504166,816.133151225
19.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.930178309,357.309926228,746.300796871,1084.51282366
19.0,5.0,7.0,NA,NA,507.0,507.0,1.0,262.293306434,450.541310001,920.598591033,1273.56359887
19.0,6.0,7.0,1005.0,1605.0,607.0,607.0,1.0,382.642326814,547.65895767,930.598592581,1240.0047757
19.0,6.0,7.0,1001.0,1601.0,607.0,607.0,1.0,382.642326814,547.65895767,930.598592581,1240.0047757
20.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.3319137238,92.561511708,518.807085504,812.924732563
20.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.721759647,354.101507566,743.092378209,1081.304405
