id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,1.0,-59.5948184388,97.298606993,523.544180789,817.661827848
110.0,1.0,-64.0269781333,104.654859484,514.242422363,830.520867895
112.0,1.0,-55.9353436744,91.168802052,533.093209615,808.913482852
408.0,1.0,178.458854932,358.838602851,747.829473494,1086.04150028
409.0,1.0,184.340690398,349.035542652,682.834074829,991.636922805
407.0,1.0,170.896494043,371.442536577,816.869588564,1192.89341832
507.0,1.0,263.821983057,452.069986624,922.127267656,1275.09227549
508.0,1.0,270.8078741,440.426837788,800.582897445,1118.61845436
506.0,1.0,254.507464423,467.594187249,929.352801623,1328.89040692
607.0,1.0,384.171003437,549.187634292,932.127269204,1241.53345232
606.0,1.0,376.308444816,562.291899667,939.352801623,1288.07177947
608.0,1.0,390.06792312,539.359435827,855.978583747,1135.90017007
706.0,1.0,507.887855134,670.339284192,1148.14764685,1452.74407704
707.0,1.0,514.489771354,659.336094,908.613683879,1180.20053884
705.0,1.0,498.645175898,685.743753092,1210.79622665,1561.60605889
