SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,rph,HS_final,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Evgreen,Gv,Slv,Lpos,Gvgreen,SEvgreen,nff,m_type,SGvgreen,Gd,Gpos,rssi,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,lifetime,Esen,Slsen,Ginc,TT,d_basecol,Einc,exposition,Laz,Linc,Lsen,plant,hasEar,rhs,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
0.0,MS,1,1,0.0,75,2.869584118,0.5,16.60789733,11.0,0.0,0.0,0.0,0.0,0.0,9.26667,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,6.377740052999999,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,322.810992,0.0,0.0,1,1,15.29539733,11,1,1,0.0,0.381,0.0,0,0.0,0.0,0,2.869584118,11,0.0,0
0.0,MS,1,2,0.0,95,2.605300408,0.5,15.60789733,11.0,0.0,0.0,0.0,0.0,0.0,9.200001333,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,5.377740052999999,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,0.972737506,178.8611409,0.0,0.0,1,1,14.29539733,10,1,1,0.0,0.37244017100000004,0.0,0,0.0,0.0,0,2.605300408,10,0.0,0
0.0,MS,1,3,0.0,18,2.632272973,0.5,14.60789733,11.0,0.0,0.0,0.0,0.0,0.0,7.550049499999999,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,4.377740053,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,175.13390330000001,0.0,0.0,1,1,13.29539733,9,1,1,0.0,0.45277759,0.0,0,0.0,0.0,0,2.632272973,9,0.0,0
0.0,MS,1,4,0.0,157,4.005369151,0.5,13.60789733,11.0,0.0,0.0,0.0,0.0,0.0,9.299930001,0.0,0.0,0.0,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,3.377740053,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1600,0.0,0.0,1.0,178.8238796,0.0,0.0,1,1,12.29539733,8,1,1,0.0,0.549606127,0.0,0,0.0,0.0,0,4.005369151,8,0.0,0
0.0,MS,1,5,4.5495625639999995,89,4.650375803999999,0.5,12.60789733,11.0,0.0,0.0,3.620426855,0.0,3.620426855,10.3499475,0.0,0.0,3.620426855,0.0,2,0.0,0.0,11,vegetative,0.0,0.4,2,2.377740053,3.620426855,1,2,0,0.0,4.5495625639999995,0.0,0.0,4.5495625639999995,1.0,0,0.0,0.0,1600,3.620426855,0.0,1.0,183.6969085,0.0,0.0,1,1,11.29539733,7,1,1,0.0,0.60381729,0.0,0,4.5495625639999995,0.0,0,4.650375803999999,7,0.0,0
0.0,MS,1,6,1.382897581,116,6.600905145,0.5,11.60789733,11.0,1.1e-09,0.0,0.9797881559999999,0.0,1.737677903,11.300139999999999,3.3004525719999998,0.0,0.9797881559999999,3.3004525719999998,2,0.0,0.0,11,vegetative,0.0,0.449270558,2,1.3777400530000001,4.600194998,1,2,0,11.300139999999999,1.382897581,11.300139999999999,0.0,6.492830614,1.0,0,3.3004525719999998,0.0,1600,4.600215011,0.0,1.0,178.40348999999998,1.0,11.300139999999999,1,1,10.29539733,6,1,1,11.300139999999999,0.792938963,2e-05,0,2.4526021819999997,1.74e-05,0,3.3004525719999998,6,0.0,0
0.0,MS,1,7,0.0,108,12.01418292,0.5,10.60789733,11.0,0.438961395,0.0,0.0,0.0,0.0,14.100152,6.007091458,0.0,4.3002013219999995,6.007091458,2,4.3002013219999995,0.0,11,vegetative,6.220174805,0.460430335,2,0.37774005299999996,8.500036,1,2,0,14.100152,6.220174805,14.100152,0.0,12.29517081,1.0,0,6.007091458,0.0,1600,8.900416332999999,0.0,1.0,178.92480690000002,1.0,14.100152,1,1,9.295397329,5,1,1,14.100152,1.172184941,0.40036032,0,0.0,0.349,0,6.007091458,5,0.0,0
0.0,MS,1,8,0.0,140,17.26782327,0.5,9.607897329,11.0,3.188795543,14.51222769,0.0,12.26538987,0.0,17.900018,1.377823396,0.0,3.808346759,15.89005109,2,3.808346759,0.0,11,vegetative,5.608844986,0.468799435,2,-0.622259947,9.400003,1,2,0,17.900018,5.608844986,17.900018,0.0,13.84410691,0.944443135,0,1.377823396,0.0,1600,12.70876309,0.0,1.0,185.9739495,1.0,5.634628127,1,1,8.295397329,4,1,1,5.634628127,1.2957014359999999,2.908379759,0,0.0,0.34900021,0,15.89005109,4,0.0,0
0.0,MS,1,9,0.0,81,18.46889396,0.5,8.607897329,11.0,6.599011555,18.4519438,0.0,18.01079353,0.0,18.499966,0.008392071999999999,0.0,6.000369924,18.46033587,2,6.000369924,0.0,11,vegetative,8.482256807999999,0.44996995700000003,2,-1.6222599469999999,9.500010000000001,1,2,0,18.499966,8.482256807999999,18.499966,0.0,13.4294261,0.8712876690000001,0,0.008392071999999999,0.0,1600,18.70913302,0.0,1.0,179.6124784,1.0,0.48917247,1,1,7.295397329,3,1,1,0.48917247,1.343572985,5.9003629239999995,0,0.0,0.35600024,0,18.46033587,3,0.0,0
1.209917735,MS,1,10,0.0,61,17.95555697,0.5,7.607897329,11.0,12.192938999999999,17.94279634,0.0,16.35571539,0.0,16.799936,0.0064877780000000005,1.046545418,10.000042,17.94928411,2,10.000042,1.209917735,11,vegetative,14.06936908,0.447840046,2,-2.622259947,10.000042,1,2,0,16.799936,14.06936908,16.799936,0.0,14.06936908,0.802097464,0,0.0064877780000000005,0.0,1600,29.75572043,0.0,1.0,161.1730561,1.0,0.44422061,1,1,6.295397329,2,1,1,0.44422061,1.492809715,10.54655542,0,0.0,0.36800006,0,17.94928411,2,1.046545418,0
