SEv,axe_id,Gpo,numphy,SGvsen,LcIndex,S_shape,LsenShrink,SEl,Slvgreen,Gvsen,Lvgreen,Gsen,L_shape,Slvsen,Slv,Lpos,Gvgreen,SEvgreen,Gv,SGvgreen,Gd,Gpos,Gl,refplant_id,Epos,SEvsen,Ll,SGv,Lv,Lr,SGl,Evgreen,Esen,Slsen,Ginc,TT,d_basecol,Einc,Laz,Linc,plant,Lsen,ntop,Lpo,Epo,Lvsen,Lw_shape,El,SEsen,SGsen,Ed,Evsen,SLl,LcType,Ev,ms_insertion
0,MS,1,1,0,55,2.8695919429,0.5,0,0,0,0,0,9.266666667,0,0,2,0,0,0,0,0.4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,96.6802981216,0,1,0,14,1,1,0,0.381001176,0,0,0,0,0,2.8695919429,11,0,0
0,MS,1,2,0,51,2.6052885985,0.5,0,0,0,0,0,9.2000000001,0,0,2,0,0,0,0,0.4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,178.08441425,0,1,0,13,1,1,0,0.372438537,0,0,0,0,0,2.6052885985,10,0,0
0,MS,1,3,0,12,2.6322513392,0.5,0,0,0,0,0,7.550000005,0,0,2,0,0,0,0,0.4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1271,0,0,180.565653446,0,1,0,12,1,1,0,0.4527768368,0,0,0,0,0,2.6322513392,9,0,0
0,MS,1,4,3.1753165622,0,4.0054362655,0.5,0,0,2.5268366338,0,2.5268366338,9.299999993,0,0,2,1.0306833638,0,3.5575199976,1.2951949136,0.4,2,3.5575199976,1,2,0,0,4.4705114758,0,0,4.4705114758,0,0,0,0,1271,3.5575199976,0,180.609711574,0,1,0,11,1,1,0,0.5496111996,0,0,3.1753165622,0,0,4.0054362655,8,0,0
0,MS,1,5,0,1,4.6504102511,0.5,0,0,0,0,0,10.3499999948,2.3252051256,2.3252051256,2,0.0629100021,0,0.0629100021,0.0790550402,0.4,2,3.6204299997,1,2,0,10.3499999948,0.0790550402,10.3499999948,0,4.5495665159,0,0,2.3252051256,0,1271,3.6204299997,0,184.296051613,1,1,10.3499999948,10,1,1,10.3499999948,0.6038186997,0,0,0,0,0,2.3252051256,7,0,0
0,MS,1,6,0,1,6.6006780203,0.5,1.09712865293E-017,2.2703337068,0,3.2738317798,0,11.300000014,2.1651348936,4.4354686004,2,0.9795700218,0,0.9795700218,1.3825777268,0.4492666671,2,4.6000000195,1,2,0,11.300000014,1.3825777268,11.300000014,0,6.4924991869,0,0,2.1651348936,0,1271,4.6000000215,0,180.46331404,1,1,8.0261682342,9,1,1,8.0261682342,0.7929215019,0.000000002,0,0,1.74499979392E-009,0,4.4354686004,6,0,0
0,MS,1,7,0,1,12.0139669105,0.5,0.4388515758,12.0139669105,0,14.1000000152,0,14.1000000152,0,12.0139669105,2,4.3002601421,0,4.3002601421,6.2202076898,0.460426471,2,8.5000000036,1,2,0,14.1000000152,6.2202076898,14.1000000152,0,12.295015566,0,0,0,0,1271,8.9002601636,0,160.361370309,1,1,0,8,1,1,0,1.1721765005,0.400260158,0,0,0.349,0,12.0139669105,5,0,0
0,MS,1,8,0,1,17.2678134222,0.5,3.1886949786,17.2678134222,0,17.9000000018,0,17.9000000018,0,17.2678134222,2,3.8082897837,0,3.8082897837,5.6087678324,0.4687999999,2,9.4000000003,1,2,0,17.9000000018,5.6087678324,17.9000000018,0,13.8441191772,0,0,0,0,1271,12.7085499473,0,157.916840776,1,1,0,7,1,1,0,1.2957020001,2.908289787,0,0,0.349,0,17.2678134222,4,0,0
0,MS,1,9,0,0,18.4688696883,0.5,6.5988991238,18.4688696883,0,18.4999999966,0,18.4999999966,0,18.4688696883,2,6.000266374,0,6.000266374,8.4820484018,0.449966667,2,9.500000001,1,2,0,18.4999999966,8.4820484018,18.4999999966,0,13.4293137677,0,0,0,0,1271,18.7088163213,0,207.355788946,1,1,0,6,1,1,0,1.3435687503,5.9002663733,0,0,0.356,0,18.4688696883,3,0,0
1.2098784796,MS,1,10,0,1,17.9555927102,0.5,12.1928863979,17.9555927102,0,16.7999999936,0,16.7999999936,0,17.9555927102,2,10.0000000042,1.2098784796,10.0000000042,14.0694481583,0.447844444,2,10.0000000042,1,2,0,16.7999999936,14.0694481583,16.7999999936,0,14.0694481583,1.0465116335,0,0,0,1271,29.755327959,0,168.800580176,1,1,0,5,1,1,0,1.492807,10.5465116345,0,0,0.368,0,17.9555927102,2,1.0465116335,0
