Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,SGl,Esen,SEl,Ginc,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Gpos,Lpos,Lpo,Epo,SEsen,date,Lw_shape,Gv,Gl,SGsen,Ed,SLl,Einc,axe,LcType,Ev,SEv,refplant_id
2,1,1,1,9.267,105,3.704566057,9.267,0.5,3.704566057,0,0,0,1.431948518,9.267,0.4,147.9763221,1,1.535866245,1,0,1.434843154,9.267,2,2,1,1,0,620,0.381,2.948,2.948,1.799439577,0,2.869686308,0,0,11,0,0,1
2,1,1,2,9.200133866,61,0,9.200133866,0.5,3.389780356,0,0,0,0,9.200133866,0.4,185.3624998,1,1.608629161,1,0,1.691870757,13.66896631,2,2,1,1,0,620,0.372017982,0,2.697501499,0,0,2.602384591,0,0,10,0,0,1
2,1,1,3,7.554945055,158,0.31634614,7.554945055,0.5,3.706126497,0,0,0,0,7.554945055,0.4,183.6891754,1,2.556076024,1,0,0.493317913,3.66970569,2,2,1,1,0,620,0.452757243,0.25174026,2.949241758,0,0,2.633861408,0,0,9,0,0,1
2,1,1,4,9.293006993,85,0.76193508,9.293006993,0.5,4.468061576,0,0,0,0,9.293006993,0.4,184.701443,1,4.002433087,1,0,0,0,2,2,1,1,0,620,0.549612388,0.606328671,3.55557043,0,0,4.002433087,0,0,8,0,0,1
2,1,1,5,10.34475524,16,0.080575418,10.34475524,0.5,4.548636994,0,0,0,0,10.34475524,0.4,184.9191358,1,4.647372993,1,0,0,0,2,2,1,1,0,620,0.60373027,0.06411988,3.61969031,0,0,4.647372993,0,0,7,0,0,1
2,1,1,6,11.31398601,9,1.410897055,11.31398601,0.5,6.516921594,0,1.73E-06,0,0,11.31398601,0.449054945,184.5626605,1,6.625280621,1,0.000315648,0,0,2,2,1,1,0,620,0.794893107,1.000105858,4.619480519,0,0.001743257,6.625280621,0,0,6,0,0,1
2,1,1,7,14.11518482,54,0,7.61765568,0.5,0.248584226,0,0,0,0,14.11518482,0.460035964,204.5133865,0.539678069,4.927625585,1,0,0,0,2,2,1,1,0,620,1.172495505,0,0.172001371,0,0.349,12.03017827,0,0,5,0,0,1
2,1,1,8,3.594361057,151,0,0,0.5,0,0,0,0,0,17.9017982,0.468943057,218.0478837,0,0,1,0,0,0,2,2,1,1,0,620,1.296143856,0,0,0,0.349020979,3.468598989,0,0,4,0,0,1
2,1,1,9,0,10,0,0,0.5,0,0,0,0,0,18.4966034,0.449996004,233.0750987,0,0,1,0,0,0,2,2,1,1,0,620,1.344297702,0,0,0,0.356023976,0,0,0,3,0,0,1
2,1,1,10,0,82,0,0,0.5,0,0,0,0,0,16.79360639,0.448003996,224.4437648,0,0,1,0,0,0,2,2,1,1,0,620,1.492971029,0,0,0,0.368005994,0,0,0,2,0,0,1
2,1,1,11,0,66,0,0,0.5,0,0,0,0,0,10.4,0.452,213.1321207,0,0,1,0,0,0,2,2,1,1,0,620,1.464,0,0,0,0.374,0,0,0,1,0,0,1
4,1,1,12,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,0.3,0,0,0,0,0,0,1
4,1,1,13,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,1.02,0,0,0,0,0,0,1
4,1,1,14,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,3,0,620,0,0,0,0,1.02,0,0,0,0,0,0,1
2,2,1,1,6.6,126,3.20316787,6.6,0.5,3.20316787,0,0,0,0,6.6,0.4,75,1,1.482438628,1,0,0,0,2,2,1,1,0,620,0.309,2.549,2.549,0,0,1.482438628,3,1,5,0,0,1
2,2,1,2,9.2,161,0.494484801,9.2,0.5,3.884265157,0,0,0,0,9.2,0.4,189.0160726,1,2.917941722,1,0,0,0,2,2,1,1,0,620,0.426,0.393498501,3.091,0,0,2.917941722,0,1,4,0,0,1
2,2,1,3,9.9,41,1.476548547,9.9,0.5,5.360813704,0,0,0,0,9.9,0.4,238.4731803,1,3.839851174,1,0,0,0,2,2,1,1,0,620,0.522,1.175,4.266,0,0,3.839851174,0,1,3,0,0,1
