Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
2.0,MS,1.0,1,9.266666667,12.0,3.70416393325,9.266666667,0.5,0.0,3.70416393325,0.0,0.0,0.0,271.0,0.0,9.266666667,0.4,210.313046956,1.0,2.86959194294,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.381001176,2.94768,2.94768,0.0,0.0,1.0,2.86959194294,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,2,9.20000000013,37.0,0.0,9.20000000013,0.5,0.117845198982,3.38897422613,0.0,0.0,0.0,271.0,0.0,9.20000000013,0.4,175.818886459,1.0,2.784920014,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.372438537017,0.0,2.6968600005,0.0,0.0,1.0,2.784920014,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,3,7.55000000495,42.0,0.0,6.34857391305,0.5,0.0,2.02730631703,0.0,0.0,0.0,271.0,0.0,7.55000000495,0.4,178.984845458,0.840870716409,2.38070502187,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.452776836759,0.0,1.61327910758,0.0,0.0,1.0,2.77844266872,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,4,4.79195363806,48.0,0.0,1.97724843857,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,9.299999993,0.4,181.068290165,0.212607359146,0.752550451962,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.549611199613,0.0,0.0,0.0,0.0,1.0,2.14061452721,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,5,0.0,27.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,10.3499999948,0.4,179.998718461,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.603818699729,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,6,0.0,59.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,11.300000014,0.449266667056,181.516564472,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.792921501896,0.0,0.0,0.0,1.74499979392e-09,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,7,0.0,40.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,14.1000000152,0.460426471033,198.14879728,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.17217650049,0.0,0.0,0.0,0.349,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,8,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,17.9000000018,0.468799999943,175.842984254,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.29570200014,0.0,0.0,0.0,0.349000000021,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,9,0.0,30.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,18.4999999966,0.449966666996,184.0720595,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.3435687503,0.0,0.0,0.0,0.356000000024,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2.0,MS,1.0,10,0.0,7.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,271.0,0.0,16.7999999936,0.447844444005,176.138122184,0.0,0.0,1,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.49280699997,0.0,0.0,0.0,0.368000000006,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
