Epos,axe_id,Gpo,numphy,Ll,LcIndex,SGv,Lv,LsenShrink,Lr,SGl,Esen,SEl,Ginc,TT,Gsen,L_shape,Gd,Laz,Linc,Slv,plant,El,SLsen,Lsen,Lpos,Lpo,Epo,SEsen,Lw_shape,Gv,Gl,SGsen,Ed,refplant_id,SLl,Einc,Gpos,LcType,Ev,SEv,ms_insertion
2,MS,1,1,0,88,0,0,0.5,0,0,0,0,0,1000,0,9.4463,0.4,79.2735685408,0,0,1,0,0,0,2,1,1,0,0.381,0,0,0,0,1,0,0,2,11,0,0,0
2,MS,1,2,0,65,0,0,0.5,0,0,0,0,0,1000,0,9.2667,0.4,184.664931607,0,0,1,0,0,0,2,1,1,0,0.3724,0,0,0,0,1,0,0,2,10,0,0,0
2,MS,1,3,0,161,3.852597903,0,0.5,0,3.852597903,0,0,0,1000,2.3655458952,8.0292,0.4,178.151418113,0,0,1,0,0,0,2,1,1,0,0.4528,3.0658,3.0658,2.9726326425,0,1,0,0,2,9,0,0,0
2,MS,1,4,9.6652,85,0.7659202889,9.6652,0.5,0,4.6185181919,0,0,0,1000,0,9.6652,0.4,176.881115031,1,3.1302692905,1,0,2.1256276724,9.6652,2,1,1,0,0.5613,0.6095,3.6753,0,0,1,4.2512553448,0,2,8,0,0,0
2,MS,1,5,11.2596,78,0.3308725383,11.2596,0.5,0,4.9493907302,0,0,0,1000,0,11.2596,0.4,179.561450409,1,5.1180359287,1,0,1.977307445,8.6878141306,2,1,1,0,0.6513,0.2633,3.9386,0,0,1,5.4569302117,0,2,7,0,0,0
2,MS,1,6,12.3278,20,1.7063583117,12.3278,0.5,0,6.6953441678,0,0,0,1000,0,12.3278,0.4032,181.885480164,1,7.6821806307,1,0,0,0,2,1,1,0,0.8459,1.3471,5.2857,0,0,1,7.6821806307,0,2,6,0,0,0
2,MS,1,7,14.0733,60,5.0855337841,14.0733,0.5,0,11.5330241357,0,0.5050173022,0,1000,0,14.0733,0.4456,206.74315704,1,11.9832735437,1,0.68,0,0,2,1,1,0,1.1714,3.6328,8.2385,0,0.2364,1,11.9832735437,0,2,5,0,0,0
2,MS,1,8,17.2533,123,6.3258974584,17.2533,0.5,0,13.5493706203,0,3.8068881068,0,1000,0,17.2533,0.4673,207.913651485,1,16.3150826119,1,3.3181,0,0,2,1,1,0,1.2701,4.309,9.2294,0,0.3652,1,16.3150826119,0,2,4,0,0,0
2,MS,1,9,17.7467,51,6.3620654938,17.7467,0.5,0,13.6977551413,0,4.814208533,0,1000,0,17.7467,0.4496,160.99190969,1,17.7172493553,1,4.0358445357,0,0,2,1,1,0,1.3436,4.5042445357,9.6978,0,0.3797,1,17.7172493553,0,2,3,0,0,0
2,MS,1,10,16.2644,64,2.3463422015,16.2644,0.5,0,14.7769536045,0,1.0600947233,0,1000,0,16.2644,0.4474,181.739878482,1,17.1164083011,1,0.8538426891,0,0,2,1,1,0,1.4699,1.6693426891,10.5133,0,0.3952,1,17.1164083011,0,2,2,0,0,0
2,MS,1,11,10.736,83,0,4.931400598,0.5,0,5.5343970466,0,0,0,1000,0,10.736,0.4518,165.885503576,0.4593331406,2.8123972661,1,0,0,0,2,1,1,0,1.4865,0,3.8991883444,0,0.3797,1,10.4117158777,0,2,1,0,0,0
4,MS,1,12,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0.3,1,0,0,2,0,0,0,0
4,MS,1,13,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1.02,1,0,0,2,0,0,0,0
4,MS,1,14,0,0,0,0,0.5,0,0,0,0,0,1000,0,0,0,0,1,0,1,0,0,0,2,1,3,0,0,0,0,0,1.02,1,0,0,2,0,0,0,0
