date,refplant_id,plant,axe_id,axe,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf
1000.0,12.0,1.0,1.0,0.0,72.661757050000006,10.005558327999999,21.891856456999999,14.428268169999999,0.0,0.0,62.656198722000006,7.4635882870000003,0.0,11.0,10.07389835225,5.9155921840847761,4.1583061681652236
1000.0,12.0,1.0,2.0,1.0,13.598038699,2.365402386,4.7417072330000005,1.3035252130000001,0.0,0.0,11.232636313,3.4381820200000002,0.0,4.0,4.0,2.2035287244681996,1.7964712755318004
1000.0,12.0,1.0,3.0,2.0,13.174812835000001,1.369474753,4.8075946159999994,0.42510691699999997,0.0,0.0,11.805338082,4.3824876989999995,0.0,3.0,2.9994869951884522,1.2655381741469101,1.7339488210415421
1000.0,12.0,2.0,1.0,0.0,72.661757050000006,10.005558327999999,21.891856456999999,14.428268169999999,0.0,0.0,62.656198722000006,7.4635882870000003,0.0,11.0,10.07389835225,5.9155921840847761,4.1583061681652236
1000.0,12.0,2.0,2.0,1.0,13.598038699,2.365402386,4.7417072330000005,1.3035252130000001,0.0,0.0,11.232636313,3.4381820200000002,0.0,4.0,4.0,2.2035287244681996,1.7964712755318004
1000.0,12.0,2.0,3.0,2.0,13.174812835000001,1.369474753,4.8075946159999994,0.42510691699999997,0.0,0.0,11.805338082,4.3824876989999995,0.0,3.0,2.9994869951884522,1.2655381741469101,1.7339488210415421
1000.0,33.0,3.0,1.0,0.0,68.895194829999994,8.964392268000001,18.592018844000002,14.209010938999999,0.0,0.0,59.930802561999997,4.383007905000003,0.0,11.0,10.0,5.9272276943948139,4.0727723056051861
1000.0,33.0,3.0,2.0,1.0,45.503036514999998,3.9847639429999999,15.66281073,2.3749692269999998,0.0,0.0,41.518272572000001,13.287841503000001,0.0,7.0,7.0,3.6571157045480382,3.3428842954519618
1000.0,33.0,3.0,3.0,2.0,35.729305749999995,2.751259777,8.5846916199999992,0.60183776099999997,0.0,0.0,32.978045972999993,7.9828538589999996,0.0,6.0,6.0,2.4307253786921157,3.5692746213078843
1000.0,33.0,3.0,4.0,3.0,4.9512810680000001,0.60634658299999999,2.750778527,0.42328949900000001,0.0,0.0,4.3449344850000005,2.327489028,0.0,2.0,2.0,0.88832000000000011,1.1116799999999998
1000.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
1000.0,25.0,4.0,2.0,1.0,51.760258944999997,4.3538154310000001,14.32896214,1.589609979,0.0,0.0,47.406443513999996,12.739352160999999,0.0,8.0,7.0,2.8952380956770112,4.1047619043229888
1000.0,25.0,4.0,3.0,2.0,62.196189722,2.8693619240000001,20.347151216,0.0,0.0,0.0,59.326827797999997,20.347151216,0.0,7.0,6.2906736474100722,2.0553061136905648,4.2353675337195078
1000.0,25.0,4.0,4.0,3.0,17.094639598000001,1.0310094830000001,5.0766631680000005,0.051104570000000002,0.0,0.0,16.063630115000002,5.0255585980000008,0.0,3.0,3.0,0.96569231440330983,2.0343076855966902
1000.0,16.0,5.0,1.0,0.0,80.688600922000006,9.8113957939999992,23.917210578999999,13.605506141000003,0.0,0.0,70.877205128000014,10.311704437999996,0.0,11.0,10.711732863744681,6.2666252602775341,4.4451076034671466
1000.0,16.0,5.0,2.0,1.0,22.402853854,2.1852932390000004,5.7010611429999996,2.1487201210000002,0.0,0.0,20.217560615,3.5523410219999993,0.0,5.0,5.0,2.7780747253166118,2.2219252746833882
1000.0,16.0,5.0,3.0,2.0,15.71797471,1.9656235949999998,7.0962294869999996,0.0,0.0,0.0,13.752351115,7.0962294869999996,0.0,4.0,4.0,1.9238531468004787,2.0761468531995213
1000.0,16.0,5.0,4.0,3.0,12.364736727,0.61277343200000001,4.0437275039999996,0.0,0.0,0.0,11.751963294999999,4.0437275039999996,0.0,3.0,2.9989052143497759,0.85621176923708597,2.1426934451126898
1000.0,37.0,6.0,1.0,0.0,80.409233743000016,10.079007797999999,28.970231606999999,13.927664566000001,0.0,0.0,70.330225945000024,15.042567040999998,0.0,11.0,10.633048823561644,5.6699178099558987,4.9631310136057456
1000.0,37.0,6.0,2.0,1.0,52.197720101999998,5.5362004910000007,14.799799884999999,2.3251643359999998,0.0,0.0,46.661519610999996,12.474635548999998,0.0,9.0,8.0,3.420350313888942,4.5796496861110576
1000.0,37.0,6.0,3.0,2.0,38.732046389999994,3.8113016630000001,12.206448893999999,0.0,0.0,0.0,34.920744726999992,12.206448893999999,0.0,7.0,6.0,2.560737269230116,3.439262730769884
1000.0,37.0,6.0,4.0,3.0,21.436589938000001,0.54174622900000013,5.2414530299999997,0.0,0.0,0.0,20.894843709,5.2414530299999997,0.0,4.0,4.0,0.64291891876253515,3.3570810812374647
1000.0,4.0,7.0,1.0,0.0,101.840541446,8.344708154000001,31.067827957999999,11.125681397999999,0.0,0.0,93.495833292,19.942146559999998,0.0,11.0,10.601617665954198,5.2883199126697855,5.3132977532844121
1000.0,4.0,7.0,2.0,1.0,63.557637721999996,3.009047088,31.466758003999995,1.4656351379999999,0.0,0.0,60.548590633999993,30.001122865999996,0.0,8.0,8.0,3.0307692302982927,4.9692307697017073
1000.0,4.0,7.0,3.0,2.0,62.787679024999996,3.3769323389999997,18.444361263000001,0.0,0.0,0.0,59.410746685999996,18.444361263000001,0.0,8.0,1.0,2.9399999999999995,-1.9399999999999995
