TT,plant,axe_id,refplant_id,Slv,Slvsen,SGv,SGvsen,SEv,SEvsen,Slvgreen,SGvgreen,SEvgreen,NFF,HS,SSI,GreenLeaf,NFL,NFV,has_ear,d_base-lastcol
1271,1,MS,1,82.4021141687,4.4903400192,60.4964866347,3.1753165622,43.995506987,0.0,77.9117741495,57.3211700725,43.995506987,11,11.0,5.71028037383,5.28971962617,11,7,1,49.0436328448
1271,1,T1,1,14.6139044282,4.1131256657,6.9934994062,3.8839886968,0.0,0.0,10.5007787625,3.1095107094,0.0,5,4.68130104998,3.4347826087,1.24651844128,4,4,0,5.56525
1271,1,T1.0,1,3.1736006738,1.8512656986,5.0680172688,0.0,0.0,0.0,1.3223349752,5.0680172688,0.0,2,2.0,1.65753424657,0.342465753429,2,2,0,4.033
1271,1,T2,1,4.5559545524,4.5559545524,4.892256468,3.2717168933,0.0,0.0,0.0,1.6205395747,0.0,3,2.87620288423,2.87620288423,0.0,2,2,0,3.8931339987
1271,1,T3,1,3.1736006738,1.8512656986,5.0680172688,0.0,0.0,0.0,1.3223349752,5.0680172688,0.0,2,2.0,1.65753424657,0.342465753429,2,2,0,4.033
1271,2,MS,2,86.9717182475,2.8984171739,69.614770587,0.0,44.3632147812,0.0,84.0733010736,69.614770587,44.3632147812,11,11.0,0.834710742807,10.1652892572,11,6,1,51.2000000351
1271,2,T1,2,71.3410493616,6.1987334654,31.7374656416,4.2174624738,0.0,0.0,65.1423158962,27.5200031678,0.0,8,8.0,3.68421052632,4.31578947368,8,7,1,27.4905195109
1271,2,T1.0,2,16.8977670978,4.1923395436,6.1724748816,0.896651384,0.0,0.0,12.7054275542,5.2758234975,0.0,4,3.74235105688,2.25,1.49235105688,3,4,0,4.9118994425
1271,2,T2.0,2,16.8977670978,4.1923395436,6.1724748816,0.896651384,0.0,0.0,12.7054275542,5.2758234975,0.0,4,3.74235105688,2.25,1.49235105688,3,4,0,4.9118994425
1271,2,T3,2,16.8977670978,4.1923395436,6.1724748816,0.896651384,0.0,0.0,12.7054275542,5.2758234975,0.0,4,3.74235105688,2.25,1.49235105688,3,4,0,4.9118994425
1271,3,MS,3,95.6538990367,3.9410728916,73.82101271,2.5319628275,49.2521246065,0.0,91.7128261451,71.2890498825,49.2521246065,11,11.0,5.6166666667,5.3833333333,11,7,1,53.9000000374
1271,3,T1,3,29.4616730661,4.9037609012,12.063589863,3.8447564918,0.0,0.0,24.557912165,8.2188333712,0.0,6,5.78600123408,3.64000000082,2.14600123326,5,5,0,9.5998997906
1271,3,T2,3,41.0590609586,2.7482804522,14.5655945302,0.5560193272,0.0,0.0,38.3107805064,14.009575203,0.0,6,5.70196853373,2.17741935197,3.52454918175,5,6,0,11.5909318428
1271,3,T3,3,3.1032967855,3.1032967855,3.473435944,3.473435944,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0,2,2,0,2.71614
