TT,refplant_id,plant,axe_id,Slv,Slvsen,SGv,SGvsen,SEv,SEvsen,Slvgreen,SGvgreen,SEvgreen,NFF,HS,SSI,GreenLeaf,has_ear,d_base-lastcol
1271,1,1,MS,82.402114168699995,4.4903400192000005,60.496486634699991,3.1753165622000004,43.995506986999999,0,77.91177414949999,57.321170072499996,43.995506986999999,11,11.0,5.7102803738279713,5.2897196261720287,1,49.043632844799994
1271,1,1,T1,14.613904428200001,4.1131256657000002,6.9934994062000007,3.8839886968000004,0.0,0,10.500778762500001,3.1095107093999999,0.0,5,4.6813010499766632,3.4347826086991149,1.2465184412775483,0,5.5652499999999998
1271,1,1,T1.0,3.1736006738000002,1.8512656986000002,5.0680172688000003,0.0,0.0,0,1.3223349752,5.0680172688000003,0.0,2,2.0,1.6575342465714287,0.34246575342857133,0,4.0330000000000004
1271,1,1,T2,4.5559545524000002,4.5559545524000002,4.8922564680000002,3.2717168932999998,0.0,0,0.0,1.6205395747,0.0,3,2.8762028842261427,2.8762028842261427,0.0,0,3.8931339987000002
1271,1,1,T3,3.1736006738000002,1.8512656986000002,5.0680172688000003,0.0,0.0,0,1.3223349752,5.0680172688000003,0.0,2,2.0,1.6575342465714287,0.34246575342857133,0,4.0330000000000004
1271,2,2,MS,86.971718247499993,2.8984171739,69.614770586999995,0.0,44.3632147812,0,84.073301073599993,69.614770586999995,44.3632147812,11,11.0,0.83471074280662549,10.165289257193374,1,51.200000035100004
1271,2,2,T1,71.3410493616,6.1987334654000001,31.7374656416,4.2174624737999995,0.0,0,65.142315896200003,27.520003167799999,0.0,8,8.0,3.6842105263196721,4.3157894736803275,1,27.4905195109
1271,2,2,T1.0,16.897767097799999,4.1923395436000002,6.1724748815999995,0.89665138400000011,0.0,0,12.7054275542,5.2758234974999993,0.0,4,3.7423510568840581,2.25,1.4923510568840581,0,4.9118994425000002
1271,2,2,T2.0,16.897767097799999,4.1923395436000002,6.1724748815999995,0.89665138400000011,0.0,0,12.7054275542,5.2758234974999993,0.0,4,3.7423510568840581,2.25,1.4923510568840581,0,4.9118994425000002
1271,2,2,T3,16.897767097799999,4.1923395436000002,6.1724748815999995,0.89665138400000011,0.0,0,12.7054275542,5.2758234974999993,0.0,4,3.7423510568840581,2.25,1.4923510568840581,0,4.9118994425000002
1271,3,3,MS,95.653899036699997,3.9410728915999997,73.821012709999991,2.5319628275000001,49.252124606499997,0,91.712826145099996,71.289049882499995,49.252124606499997,11,11.0,5.6166666667032707,5.3833333332967293,1,53.900000037399998
1271,3,3,T1,29.461673066099998,4.9037609012000001,12.063589863000001,3.8447564918000001,0.0,0,24.557912164999998,8.2188333712000006,0.0,6,5.7860012340800981,3.6400000008167743,2.1460012332633238,0,9.5998997906000003
1271,3,3,T2,41.0590609586,2.7482804521999999,14.5655945302,0.55601932720000002,0.0,0,38.3107805064,14.009575202999999,0.0,6,5.7019685337261254,2.1774193519734513,3.5245491817526742,0,11.5909318428
1271,3,3,T3,3.1032967855,3.1032967855,3.4734359439999998,3.4734359439999998,0.0,0,0.0,0.0,0.0,2,2.0,2.0,0.0,0,2.7161400000000002
