TT,refplant_id,plant,axe_id,Slv,SLsen,SGv,SGsen,SEv,SEsen,SLgreen,SGgreen,SEgreen,NFF,HS,SSI,GreenLeaf,has_ear
271.0,1.0,1,MS,8.787767430772,0.0,3.7041639332499998,0.0,0.0,0.0,8.787767430772,3.7041639332499998,0.0,11,3.0534780755550139,0.0,3.0534780755550139,1
271.0,1.0,1,T1,1.1831798274700001,0.0,0.0,0.0,0.0,0.0,1.1831798274700001,0.0,0.0,5,0.71325588494242431,0.0,0.71325588494242431,0
271.0,1.0,1,T2,0.84055664496099991,0.0,0.0,0.0,0.0,0.0,0.84055664496099991,0.0,0.0,3,0.32827009664449652,0.0,0.32827009664449652,0
271.0,2.0,2,MS,8.9733170787460015,0.0,3.50285067601,0.0,0.0,0.0,8.9733170787460015,3.50285067601,0.0,11,3.0853679269281606,0.0,3.0853679269281606,1
271.0,2.0,2,T1,1.8067746320790499,0.0,0.0,0.0,0.0,0.0,1.8067746320790499,0.0,0.0,8,0.99957139995178768,0.0,0.99957139995178768,1
271.0,2.0,2,T1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0
271.0,2.0,2,T2,1.3476463891199999,0.0,0.0,0.0,0.0,0.0,1.3476463891199999,0.0,0.0,2,0.5129806432807017,0.0,0.5129806432807017,0
271.0,2.0,2,T2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0
271.0,2.0,2,T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0
271.0,3.0,3,MS,8.0711263651780012,0.0,3.1002241615299999,0.0,0.0,0.0,8.0711263651780012,3.1002241615299999,0.0,11,3.1810013273876594,0.0,3.1810013273876594,1
271.0,3.0,3,T1,1.2944120785700002,0.0,0.0,0.0,0.0,0.0,1.2944120785700002,0.0,0.0,6,0.98143239397543858,0.0,0.98143239397543858,0
271.0,3.0,3,T2,1.22454720639,0.0,0.0,0.0,0.0,0.0,1.22454720639,0.0,0.0,6,0.5387600034715232,0.0,0.5387600034715232,0
