Filename,ThermalTime,axe_id,NFF,HS,SSI,LAI totale,LAI vert,PAI total,PAI vert,has_ear
tmpN20H0j-271.csv,271.0,MS,11,3.1066157766236113,0.0,0.18685299199363439,0.18685299199363439,0.22413083888132487,0.22413083888132487,1
tmpN20H0j-271.csv,271.0,T1,5,0.71325588494242431,0.0,0.0085583340853663328,0.0085583340853663328,0.0085583340853663328,0.0085583340853663328,0
tmpN20H0j-271.csv,271.0,T1,6,0.98143239397543858,0.0,0.0093629140349896674,0.0093629140349896674,0.0093629140349896674,0.0093629140349896674,0
tmpN20H0j-271.csv,271.0,T1,8,0.99957139995178768,0.0,0.013069003172038459,0.013069003172038459,0.013069003172038459,0.013069003172038459,1
tmpN20H0j-271.csv,271.0,T1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0
tmpN20H0j-271.csv,271.0,T2,2,0.5129806432807017,0.0,0.0097479755479679981,0.0097479755479679981,0.0097479755479679981,0.0097479755479679981,0
tmpN20H0j-271.csv,271.0,T2,3,0.32827009664449652,0.0,0.0060800263985512316,0.0060800263985512316,0.0060800263985512316,0.0060800263985512316,0
tmpN20H0j-271.csv,271.0,T2,6,0.5387600034715232,0.0,0.0088575581262209987,0.0088575581262209987,0.0088575581262209987,0.0088575581262209987,0
tmpN20H0j-271.csv,271.0,T2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0
tmpN20H0j-271.csv,271.0,T3,4,0.0,0.0,0.0,0.0,0.0,0.0,0
