Filename,ThermalTime,axe_id,NFF,HS,SSI,LAI totale,LAI vert,PAI total,PAI vert,has_ear,d_base-lastcol
tmpAG4JWR-1271.csv,1271,MS,11,11.0,4.0538859277792891,1.9170339241759764,1.8350814865633129,3.1522815281507892,3.0496877634120443,1,51.38121097243333
tmpAG4JWR-1271.csv,1271,T1,5,4.6813010499766632,3.4347826086991149,0.10570724203064666,0.075955633048749999,0.13100039821640333,0.087201696781079988,0,5.5652499999999998
tmpAG4JWR-1271.csv,1271,T1,6,5.7860012340800981,3.6400000008167743,0.21310610184478995,0.17763556466016661,0.25673608518263996,0.20736034535267328,0,9.5998997906000003
tmpAG4JWR-1271.csv,1271,T1,8,8.0,3.6842105263196721,0.51603359038223995,0.47119608498251331,0.63081742445269329,0.57072676310605663,1,27.4905195109
tmpAG4JWR-1271.csv,1271,T1.0,2,2.0,1.6575342465714287,0.022955711540486666,0.0095648896539466659,0.041285040662646662,0.027894218776106663,0,4.0330000000000004
tmpAG4JWR-1271.csv,1271,T1.0,4,3.7423510568840581,2.25,0.12222718200741997,0.091902592642046657,0.14455096616253996,0.11098348762467165,0,4.9118994425000002
tmpAG4JWR-1271.csv,1271,T2,3,2.8762028842261427,2.8762028842261427,0.032954737929026666,0.0,0.050648398821626667,0.0058609514618316655,0,3.8931339987000002
tmpAG4JWR-1271.csv,1271,T2,6,5.7019685337261254,2.1774193519734513,0.29699387426720664,0.27711464566295996,0.3496727744847633,0.32778260931380993,0,11.5909318428
tmpAG4JWR-1271.csv,1271,T2.0,4,3.7423510568840581,2.25,0.12222718200741997,0.091902592642046657,0.14455096616253996,0.11098348762467165,0,4.9118994425000002
tmpAG4JWR-1271.csv,1271,T3,2,2.0,1.8287671232857143,0.04540289162227,0.0095648896539466659,0.076294480741896653,0.027894218776106663,0,3.3745700000000003
tmpAG4JWR-1271.csv,1271,T3,4,3.7423510568840581,2.25,0.12222718200741997,0.091902592642046657,0.14455096616253996,0.11098348762467165,0,4.9118994425000002
