Filename,ThermalTime,axe_id,NFF,HS,SSI,LAI totale,LAI vert,PAI total,PAI vert,has_ear,d_base-lastcol,axes_cardinality,growing_axes_cardinality,active_axes_cardinality
tmp0b_s6t-1271.csv,1271,MS,11,11.0,4.05388592778,1.91703392418,1.83508148656,3.15228152815,3.04968776341,1,51.3812109724,3,3,3
tmp0b_s6t-1271.csv,1271,T1,5,4.68130104998,3.4347826087,0.105707242031,0.0759556330488,0.131000398216,0.0872016967811,0,5.56525,1,1,1
tmp0b_s6t-1271.csv,1271,T1,6,5.78600123408,3.64000000082,0.213106101845,0.17763556466,0.256736085183,0.207360345353,0,9.5998997906,1,1,1
tmp0b_s6t-1271.csv,1271,T1,8,8.0,3.68421052632,0.516033590382,0.471196084983,0.630817424453,0.570726763106,1,27.4905195109,1,1,1
tmp0b_s6t-1271.csv,1271,T1.0,2,2.0,1.65753424657,0.0229557115405,0.00956488965395,0.0412850406626,0.0278942187761,0,4.033,1,1,0
tmp0b_s6t-1271.csv,1271,T1.0,4,3.74235105688,2.25,0.122227182007,0.091902592642,0.144550966163,0.110983487625,0,4.9118994425,1,1,1
tmp0b_s6t-1271.csv,1271,T2,3,2.87620288423,2.87620288423,0.032954737929,0.0,0.0506483988216,0.00586095146183,0,3.8931339987,1,0,1
tmp0b_s6t-1271.csv,1271,T2,6,5.70196853373,2.17741935197,0.296993874267,0.277114645663,0.349672774485,0.327782609314,0,11.5909318428,1,1,1
tmp0b_s6t-1271.csv,1271,T2.0,4,3.74235105688,2.25,0.122227182007,0.091902592642,0.144550966163,0.110983487625,0,4.9118994425,1,1,1
tmp0b_s6t-1271.csv,1271,T3,2,2.0,1.82876712329,0.0454028916223,0.00956488965395,0.0762944807419,0.0278942187761,0,3.37457,2,1,0
tmp0b_s6t-1271.csv,1271,T3,4,3.74235105688,2.25,0.122227182007,0.091902592642,0.144550966163,0.110983487625,0,4.9118994425,1,1,1
