Filename,ThermalTime,axe_id,NFF,HS,SSI,LAI totale,LAI vert,PAI total,PAI vert,has_ear,d_base-lastcol,axes_cardinality,growing_axes_cardinality,active_axes_cardinality,axis_order
tmpuYFJ3S-1000.csv,1000.0,MS,11,10.112388752123282,6.2577963267596317,1.5819975696656707,1.4878917068111137,1.7947513953322278,1.6839373126359396,1,20.307091998520921,3,3,3,0
tmpuYFJ3S-1000.csv,1000.0,T1,9,8.1451875901950181,4.3317399521389168,1.5856380017442331,1.4952578939207306,1.8014089215871998,1.6996173396413756,1,20.49248905680021,3,3,3,1
tmpuYFJ3S-1000.csv,1000.0,T2,8,7.5219654921168511,3.63200105255018,1.6923777138941247,1.5607713206776386,1.957701825635241,1.8043553205933445,1,24.68019251186254,3,3,3,1
tmpuYFJ3S-1000.csv,1000.0,T3,7,6.2686479929943575,2.387651783965218,1.6293849073174633,1.5190661698942687,1.8597667744930715,1.7361132600173423,1,21.741080264175167,3,3,3,1
tmpuYFJ3S-1000.csv,1000.0,T4,6,5.0632433564858825,1.2772701462964633,0.52162927840275397,0.49372806538243685,0.59036502388331247,0.56246381086299524,1,19.579867594349587,1,1,1,1
tmpuYFJ3S-1000.csv,1100.0,MS,11,10.942235892145092,6.6327664996323135,1.8800177098198894,1.7482353291528336,2.2258516122903265,2.072302789295569,1,31.825702161053115,3,1,3,0
tmpuYFJ3S-1000.csv,1100.0,T1,9,8.9675164090181934,3.3846713005586992,1.858596993144171,1.735884410829956,2.2115501232430455,2.0731988717071088,1,32.457052140299567,3,1,3,1
tmpuYFJ3S-1000.csv,1100.0,T2,8,8.0,3.0341890878588522,1.7939901649604337,1.6776897671669977,2.206641122505705,2.0870738247072937,1,38.471964666234406,3,0,3,1
tmpuYFJ3S-1000.csv,1100.0,T3,7,6.9397526722872867,1.4476886130410218,1.8161431911517256,1.7059283297634196,2.1846338289250382,2.0670912949144014,1,34.033494908449399,3,1,3,1
tmpuYFJ3S-1000.csv,1100.0,T4,6,5.9865920751166231,1.6552299406274225,0.63235264102547173,0.58734972038715172,0.74504138909627982,0.70003846845795981,1,30.793229737331291,1,1,1,1
