id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269998,-107.87712890269998,-51.276069652990145,-51.276069652990145
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,107.87712890269998,107.87712890269998,51.276069652990031,51.276069652990031
110,0.29999999999999999,215.75425780539996,215.75425780539996,136.05210961998773,136.05210961998773
110,0.40000000000000002,323.63138670809997,323.63138670809997,375.55607951899697,2148.1093981919948
110,0.5,431.50851561080003,431.50851561080003,614.89110025616014,2148.1093981919948
110,0.59999999999999998,539.38564451349998,539.38564451349998,835.36101607006844,2148.1093981919948
110,0.69999999999999996,647.26277341619993,647.26277341619993,1011.9654390411613,2148.1093981919948
110,0.80000000000000004,755.1399023189,755.1399023189,1151.7681270736791,2148.1093981919948
110,0.90000000000000002,863.01703122159995,863.01703122159995,1266.2712827780845,2148.1093981919948
110,1.0,970.89416012430002,970.89416012430002,1363.2900670572637,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042108,-46.711573835574484,-46.711573835574541
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530539,93.280090861530539
111,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
407,0.0,-128.84267714391427,-128.84267714391427,-220.79772785446789,-220.79772785446789
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,128.84267714391424,128.84267714391427,246.06161004034584,246.06161004034584
407,0.42857142857142855,257.68535428782855,257.68535428782855,491.75874300466057,491.75874300466057
407,0.5714285714285714,386.52803143174287,386.52803143174287,692.14475299407013,1728.7578913114276
407,0.7142857142857143,515.37070857565709,515.37070857565709,847.61376252465152,1728.7578913114276
407,0.8571428571428571,644.21338571957142,644.21338571957142,972.49238269760235,1728.7578913114276
407,1.0,773.05606286348575,773.05606286348575,1076.8352049003383,1728.7578913114276
408,0.0,-112.73734250092502,-112.73734250092502,-136.14000995712274,-136.14000995712274
408,0.125,0.0,0.0,0.0,0.0
408,0.25,112.73734250092497,112.73734250092497,193.31909508054866,193.31909508054855
408,0.375,225.47468500184993,225.47468500184993,386.63819016109744,386.63819016109733
408,0.5,338.21202750277496,338.21202750277496,628.64334707822593,628.64334707822604
408,0.625,450.94937000369998,450.94937000369998,829.02935706763549,1913.9584993139608
408,0.75,563.68671250462501,563.68671250462501,984.49836659821688,1913.9584993139608
408,0.875,676.42405500554992,676.42405500554992,1109.3769867711676,1913.9584993139608
408,1.0,789.16139750647494,789.16139750647494,1213.7198089739036,1913.9584993139608
409,0.0,-100.21097112035872,-100.21097112035872,-100.21097094440188,-100.21097094440188
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,100.21097112035869,100.21097112035869,147.18485201219153,147.18485201219153
409,0.33333333333333331,200.42194224071739,200.42194224071739,306.38080619586685,306.38080619586674
409,0.44444444444444442,300.63291336107613,300.63291336107613,465.57676037954229,465.57676037954218
409,0.55555555555555558,400.84388448143483,400.84388448143477,705.19329743388971,705.19329743388982
409,0.66666666666666663,501.05485560179346,501.05485560179352,905.57930742329927,2028.0875637186928
