id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.71157383557437,-46.711573835574313
111.0,0.090909090909090912,0.0,0.0,0.0,0.0
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430765213,46.640045430765213
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861530425,93.280090861530425
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032276557,293.17863032276557
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023207845363,2182.3381721522101
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812273968,2182.3381721522101
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793594764,2182.3381721522101
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642667915,2182.3381721522101
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765149,2182.3381721522101
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051013682014,2182.3381721522101
408.0,0.0,-112.73734244985621,-112.73734244985621,-136.14001104048157,-136.14001104048157
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734244985616,112.73734244985616,193.31909493038336,193.31909493038324
408.0,0.375,225.47468489971237,225.47468489971237,386.63818986076694,386.63818986076694
408.0,0.5,338.21202734956864,338.21202734956859,628.64334676738395,628.64334676738395
408.0,0.625,450.94936979942486,450.9493697994248,829.0293567567935,1913.9584997177876
408.0,0.75,563.68671224928107,563.68671224928107,984.49836628737489,1913.9584997177876
408.0,0.875,676.42405469913729,676.42405469913729,1109.3769864603257,1913.9584997177876
408.0,1.0,789.1613971489935,789.1613971489935,1213.7198086630617,1913.9584997177876
409.0,0.0,-102.93428265877429,-102.93428265877429,-102.93428265877424,-102.93428265877424
409.0,0.1111111111111111,0.0,0.0,0.0,0.0
409.0,0.22222222222222221,102.93428265877432,102.93428265877429,145.68223552400934,145.68223552400923
409.0,0.33333333333333331,205.86856531754856,205.86856531754859,311.86266719989987,311.86266719989976
409.0,0.44444444444444442,308.80284797632294,308.80284797632294,478.04309887579052,478.04309887579052
409.0,0.55555555555555558,411.73713063509717,411.73713063509717,718.14854935459562,718.14854935459562
409.0,0.66666666666666663,514.67141329387141,514.67141329387141,918.53455934400313,2008.3630771952114
409.0,0.77777777777777779,617.60569595264576,617.60569595264576,1074.0035688745854,2008.3630771952114
409.0,0.88888888888888884,720.53997861142011,720.53997861142011,1198.882189047534,2008.3630771952114
409.0,1.0,823.47426127019435,823.47426127019435,1303.2250112502695,2008.3630771952114
508.0,0.0,-106.80355765748595,-106.80355765748595,-72.974278131943379,-72.974278131943265
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.80355765748592,106.80355765748595,185.18852859022138,185.18852859022149
508.0,0.375,213.60711531497199,213.60711531497202,370.37705718044265,370.37705718044276
508.0,0.5,320.41067297245797,320.41067297245797,611.81307444324977,611.81307444324989
508.0,0.625,427.21423062994393,427.21423062994393,812.19908443265911,812.19908443265922
508.0,0.75,534.01778828742999,534.01778828742999,967.66809396324163,1872.3752463443468
508.0,0.875,640.82134594491583,640.82134594491583,1092.5467141361905,1872.3752463443468
508.0,1.0,747.62490360240201,747.62490360240201,1196.8895363389252,1872.3752463443468
607.0,0.0,-103.13539428461274,-103.13539428461269,-220.44180323422347,-220.44180323422336
607.0,0.14285714285714285,0.0,0.0,0.0,0.0
607.0,0.2857142857142857,103.13539428461274,103.13539428461274,220.44180411205616,220.44180411205616
607.0,0.42857142857142855,206.27078856922549,206.27078856922549,464.34555066139546,464.34555066139546
607.0,0.5714285714285714,309.40618285383812,309.40618285383812,664.73156065080434,664.73156065080457
607.0,0.7142857142857143,412.54157713845086,412.54157713845086,820.20057018138664,820.20057018138687
607.0,0.8571428571428571,515.67697142306361,515.67697142306361,945.07919035433292,1758.4665472844927
607.0,1.0,618.81236570767624,618.81236570767624,1049.4220125570703,1758.4665472844927
706.0,0.0,-101.53214316154151,-101.53214316154151,-426.46218034668061,-426.4621803466805
706.0,0.16666666666666666,0.0,0.0,0.0,0.0
706.0,0.33333333333333331,101.53214316154151,101.53214316154151,258.32517322281228,258.32517322281228
706.0,0.5,203.06428632308314,203.06428632308314,458.71118321221957,458.71118321221957
706.0,0.66666666666666663,304.59642948462465,304.59642948462465,614.18019274280141,614.18019274280164
706.0,0.83333333333333337,406.12857264616628,406.12857264616628,739.05881291574906,739.05881291574929
706.0,1.0,507.66071580770767,507.66071580770767,843.40163511848732,1547.2559227725908
707.0,0.0,-90.528951653709839,-90.528951653709782,-220.44180386133337,-220.44180386133348
707.0,0.14285714285714285,0.0,0.0,0.0,0.0
707.0,0.2857142857142857,90.528951653709782,90.528951653709782,220.44180386133337,220.44180386133326
707.0,0.42857142857142855,181.05790330741956,181.05790330741968,464.34555039312011,464.34555039311999
707.0,0.5714285714285714,271.58685496112935,271.58685496112946,664.73156038252853,664.73156038252841
707.0,0.7142857142857143,362.11580661483913,362.11580661483924,820.20056991311242,820.20056991311253
707.0,0.8571428571428571,452.64475826854891,452.64475826854903,945.07919008606143,945.07919008606154
707.0,1.0,543.17370992225869,543.17370992225881,1049.4220122887955,1761.7760712489287
