id_axis,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1,1,9.446296296,0.3803515,2.843396226,0.158,0,0
1,2,9.266666667,0.373503448,2.931481481,0.1833,0,0
1,3,8.029185185,0.444632667,3.244444444,0.2086,0,0
1,4,9.665185185,0.579264483,3.894339623,0.2339,0,0
1,5,11.25962963,0.750448148,4.482352941,0.2592,0,0
1,6,12.32777778,0.986183529,6.812727273,0.2845,0,0
1,7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
1,8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
1,9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
1,10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
1,11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
4,1,8.9858429922,0.3803515,3.2744422284,0.158,0,0
4,2,10.1011940506,0.4974441429,4.3114728309,0.1905428571,0,0
4,3,11.9958755667,0.6145367857,6.2230453867,0.2230857143,0,0
4,4,14.4207957451,0.7316294286,8.3452960642,0.2556285714,0,0
4,5,16.7492976629,0.8487220714,9.7818605134,0.2881714286,4.482238744,0.0644
4,6,17.7249894284,0.9658147143,10.2966663757,0.3207142857,7.0555632263,0.1822
4,7,15.1649170497,1.0829073571,11.6242842385,0.3532571429,13.1826622632,0.3
4,8,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
5,1,9.7542502022,0.3803515,3.9672303453,0.158,0,0
5,2,11.5642574902,0.5169595833,5.796736306,0.1959666667,0,0
5,3,14.028049439,0.6535676667,8.0397084885,0.2339333333,0,0
5,4,16.5258258929,0.79017575,9.6740905085,0.2719,4.2995990476,0
5,5,17.7400030952,0.9267838333,10.2711494093,0.3098666667,6.7602552421,0.0644
5,6,15.295143201,1.0633919167,11.5485158602,0.3478333333,13.0260275402,0.3
5,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
6,1,11.6147685763,0.3803515,5.8471447329,0.158,0,0
6,2,13.7641955635,0.5169595833,7.8252849596,0.1959666667,0,0
6,3,16.0174082355,0.6535676667,9.4042193759,0.2339333333,3.8308927193,0
6,4,17.5854424907,0.79017575,10.140236276,0.2719,5.5496666507,0.0644
6,5,17.106597035,0.9267838333,10.6116548196,0.3098666667,9.7406744561,0.1822
6,6,12.4387306569,1.0633919167,13.4221388801,0.3478333333,15.1145073589,0.3
6,7,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
7,1,14.2240539903,0.3803515,8.1942884885,0.158,0,0
7,2,16.3888815227,0.5442812,9.6047715821,0.20356,4.1838889988,0
7,3,17.6956331825,0.7082109,10.198592955,0.24912,5.9944863177,0.0644
7,4,16.7297763277,0.8721406,10.7880937995,0.29468,10.665651285,0.1822
7,5,11.3085874319,1.0360703,14.2681333848,0.34024,15.338168805,0.3
7,6,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
