id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,270.6280690702884,440.24703275804217,821.42157036892013,1139.4571272834585
1.0,6.0,T3,7.0,2.9955551292260068,755.0,1355.0,6030,607.0,NA,383.9911984073396,549.00782926271984,931.94746457049598,1241.3536476859035
1.0,7.0,T2.0,7.0,-0.51704058746472747,522.0,1122.0,7000,707.0,NA,514.30996632377025,659.15628896970588,966.45726876033791,1238.0441237214675
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.74340878379923,359.12315670356918,748.11402734666876,1086.3260541347749
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,271.0924279524549,440.71139164020866,821.88592925108662,1139.9214861656249
2.0,6.0,T1.0,7.0,2.9664671520260066,752.0,1352.0,6030,607.0,NA,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,6.0,T3,7.0,2.9373791748260065,749.0,1349.0,6030,607.0,NA,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,7.0,T1.1,6.0,-0.22462977321962183,546.0,1146.0,7000,706.0,NA,508.17240898638846,670.62383804485489,1148.432200891245,1453.0286310799718
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,186.29287619689109,366.67262411666104,755.66349475976062,1093.8755215478668
3.0,5.0,T2,8.0,6.3915967864493748,1012.0,1612.0,5070,508.0,NA,278.64189536554676,448.26085905330052,829.43539666417848,1147.4709535787167
3.0,6.0,T1.0,7.0,1.9580839424260066,648.0,1248.0,6020,607.0,NA,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
