id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-12.3913578422,87.6086421578,551.4495790755,851.4495790755
1,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,216.8290934423,316.8290934423,688.8937698632,988.8937698632
1,5,T2,7,5,4.4324280000,849.0000000000,1449.0000000000,5050,5050,NA,434.1632064818,525.0722973909,890.9302819294,1163.6575546567
1,6,T1.0,7,7,7.0000000000,NA,NA,6071,6071,1.0000000000,321.0275843495,446.0275843495,997.6871220447,1372.6871220447
2,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-38.5489142952,71.6009129776,528.0437565709,858.4932383890
2,4,T1,7,7,7.0000000000,NA,NA,4071,4071,1.0000000000,232.5574142967,358.5429857253,832.4945782196,1210.4512925054
2,5,T2,7,4,3.5084280000,765.0000000000,1365.0000000000,5040,5040,NA,427.6574138800,518.5665047891,884.4244893276,1157.1517620549
2,6,T3,6,5,4.0235623813,880.0000000000,1480.0000000000,6050,6050,NA,301.8952296765,437.4927296765,1118.1427562886,1524.9352562886
3,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-15.0539247379,84.9460752621,548.7870121799,848.7870121799
3,4,T1,8,7,6.6889900000,915.0000000000,1515.0000000000,4070,4070,NA,234.8718470168,334.8718470168,706.9365234376,1006.9365234376
3,5,T2,8,4,3.2018449398,739.0000000000,1339.0000000000,5040,5040,NA,427.7370208121,519.2305208121,884.5193626476,1158.9998626476
3,6,T3,7,4,3.6606800000,792.0000000000,1392.0000000000,6040,6040,NA,309.4871000408,434.4871000408,986.1466377361,1361.1466377361
4,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-15.1627026589,84.8372973411,548.6782342589,848.6782342589
4,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,217.1687685195,317.1687685195,689.2334449403,989.2334449403
4,5,T2,8,3,2.9395312235,715.0000000000,1315.0000000000,5030,5030,NA,420.1483928246,511.6418928246,876.9307346601,1151.4112346601
4,6,T1.0,7,6,5.9406800000,1077.0000000000,1677.0000000000,6060,6060,NA,306.8285044696,431.8285044696,983.4880421649,1358.4880421649
4,6,T3,7,7,7.0000000000,NA,NA,6071,6071,1.0000000000,306.8285044696,431.8285044696,983.4880421649,1358.4880421649
5,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-30.6341277218,79.5156995509,535.9585431442,866.4080249624
5,4,T1,7,7,6.0157603082,1004.0000000000,1604.0000000000,4070,4070,NA,229.4604794862,355.4460509147,829.3976434091,1207.3543576948
5,5,T2,7,3,2.6834280000,690.0000000000,1290.0000000000,5030,5030,NA,420.5255119558,511.4346028649,877.2925874034,1150.0198601307
5,6,T1.0,6,4,3.5737015800,819.0000000000,1419.0000000000,6040,6040,NA,318.2403271968,453.8378271968,1134.4878538089,1541.2803538089
5,6,T3,6,5,4.5766699239,955.0000000000,1555.0000000000,6050,6050,NA,318.2403271968,453.8378271968,1134.4878538089,1541.2803538089
