id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-67.81101336447739,89.082412067329443,515.32798586325384,809.44563292207738
1,4,T1,8,8.0,NA,NA,4081,408,1.0,170.24265956633235,350.62240756781239,739.61327825755154,1077.8253057603265
1,5,T2,8,1.336589746815007,565.0,1165.0,5020,508,NA,384.43996313105015,526.82951512048965,842.10592686862742,1109.0863370475404
1,6,T1.0,7,5.7067905584306615,1014.0,1614.0,6060,607,NA,254.74864584965644,445.28236358115771,923.91107464809659,1281.1617959908906
1,6,T3,7,5.1693528752306621,950.0,1550.0,6060,607,NA,254.74864584965644,445.28236358115771,923.91107464809659,1281.1617959908906
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-71.597186732695548,85.296238699111285,511.54181249503569,805.65945955385916
2,4,T1,9,9.0,NA,NA,4091,409,1.0,173.97230895062557,334.30986274319952,659.27715453366955,959.91006798737624
2,5,T2,7,2.4280353354025692,693.0,1293.0,5030,507,NA,373.02577840956639,535.75669489304062,910.12490157444233,1215.2453699809566
2,6,T1.0,7,7.0,NA,NA,6071,607,1.0,250.96247248143828,441.49619021293955,920.12490127987837,1277.3756226226724
2,6,T3,7,7.0,NA,NA,6071,607,1.0,250.96247248143828,441.49619021293955,920.12490127987837,1277.3756226226724
3,1,MS,11,11.0,NA,NA,1111,111,1.0,-48.506625995021523,108.38679943678531,534.63237323270971,828.75002029153325
3,4,T1,9,9.0,NA,NA,4091,409,1.0,197.0628696882996,357.40042348087354,682.36771527134363,983.00062872505032
3,5,T2,8,0.60619907931500694,500.0,1100.0,5010,508,NA,403.74435050050602,546.13390248994551,861.41031423808329,1128.3907244169961
3,6,T1.0,7,4.6319151920306618,886.0,1486.0,6050,607,NA,274.05303321911231,464.58675095061358,943.21546201755245,1300.4661833603463
3,6,T3,7,4.0944775088306615,822.0,1422.0,6050,607,NA,274.05303321911231,464.58675095061358,943.21546201755245,1300.4661833603463
3,7,T2.0,7,7.0,NA,NA,7071,707,1.0,177.31241677347043,390.31784323036999,908.5549762557481,1307.9401520658346
4,1,MS,10,10.0,NA,NA,1101,110,1.0,-79.544251096002739,93.059155148317245,514.21253037252234,837.8439170806223
4,4,T1,7,7.0,NA,NA,4071,407,1.0,154.74896897886865,360.89725240913151,870.66739252944683,1257.1954239611898
4,5,T2,7,3.0572949881643665,757.0,1357.0,5040,507,NA,370.98146197611447,533.71237845958876,908.08058514099048,1213.2010535475049
4,6,T1.0,6,6.0,NA,NA,6061,606,1.0,237.00979930369724,459.29913650828394,1124.1009625814893,1540.8934698400892
4,6,T3,6,6.0,NA,NA,6061,606,1.0,237.00979930369724,459.29913650828394,1124.1009625814893,1540.8934698400892
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-73.062045466052609,83.831379965754223,510.07695376167862,804.19460082050216
5,5,T2,8,2.0557436348150069,629.0,1229.0,5030,508,NA,379.18893102947493,521.57848301891443,836.8548947670522,1103.8353049459652
5,6,T3,7,7.0,NA,NA,6071,607,1.0,249.49761374808122,440.03133147958249,918.66004254652137,1275.9107638893154
