id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.62806907050344,440.24703275821719,821.4215703690603,1139.4571272835237
1.0,6.0,7.0,914.0,1514.0,607.0,607.0,1.0,383.99119840747386,549.00782926282591,931.94746457058238,1241.3536476859899
1.0,7.0,7.0,535.0,1135.0,707.0,707.0,1.0,514.30996632420454,659.15628897004876,966.45726876033791,1238.044123721296
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.74340878413705,359.12315670384413,748.11402734690785,1086.3260541350139
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.09242795266994,440.71139164038368,821.8859292512268,1139.9214861656901
2.0,6.0,7.0,910.0,1510.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,6.0,7.0,905.0,1505.0,607.0,607.0,1.0,384.45555728964035,549.4721881449924,932.41182345274888,1241.8180065681563
2.0,7.0,6.0,574.0,1174.0,706.0,706.0,1.0,508.17240898661601,670.62383804502724,1148.4322008912873,1453.0286310800141
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.29287619722891,366.67262411693599,755.66349475999971,1093.8755215481058
3.0,5.0,8.0,1332.0,1932.0,508.0,508.0,1.0,278.6418953657618,448.26085905347554,829.43539666431866,1147.470953578782
3.0,6.0,7.0,740.0,1340.0,607.0,607.0,1.0,392.00502470273221,557.02165555808426,939.96129086584074,1249.3674739812482
