id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,11,NA,NA,111,111,1,-59.7746234684,97.1188019634,523.3643757594,817.4820228182
1,5,8,NA,NA,508,508,1,270.6280690705,440.2470327582,821.4215703691,1139.4571272835
1,6,7,914,1514,607,607,1,383.9911984075,549.0078292628,931.9474645706,1241.353647686
1,7,7,535,1135,707,707,1,514.3099663242,659.15628897,966.4572687603,1238.0441237213
2,1,11,NA,NA,111,111,1,-59.3102645862,97.5831608456,523.8287346415,817.9463817004
2,4,8,NA,NA,408,408,1,178.7434087841,359.1231567038,748.1140273469,1086.326054135
2,5,8,NA,NA,508,508,1,271.0924279527,440.7113916404,821.8859292512,1139.9214861657
2,6,7,910,1510,607,607,1,384.4555572896,549.472188145,932.4118234527,1241.8180065682
2,6,7,905,1505,607,607,1,384.4555572896,549.472188145,932.4118234527,1241.8180065682
2,7,6,574,1174,706,706,1,508.1724089866,670.623838045,1148.4322008913,1453.02863108
3,1,11,NA,NA,111,111,1,-51.7607971731,105.1326282587,531.3782020546,825.4958491134
3,4,8,NA,NA,408,408,1,186.2928761972,366.6726241169,755.66349476,1093.8755215481
3,5,8,1332,1932,508,508,1,278.6418953658,448.2608590535,829.4353966643,1147.4709535788
3,6,7,740,1340,607,607,1,392.0050247027,557.0216555581,939.9612908658,1249.3674739813
3,6,7,735,1335,607,607,1,392.0050247027,557.0216555581,939.9612908658,1249.3674739813
3,7,6,531,1131,706,706,1,515.7218763997,678.1733054581,1155.9816683044,1460.5780984931
4,1,11,NA,NA,111,111,1,-74.3614052985,82.5320201333,508.7775939293,802.8952409881
4,4,9,NA,NA,409,409,1,169.5741035381,334.268955792,668.067487969,976.8703359452
4,5,7,NA,NA,507,507,1,249.0553961968,437.3033997639,907.3606824226,1260.32569026
4,6,7,1279,1879,607,607,1,369.4044165774,534.4210474327,917.3606827405,1226.7668658559
4,6,7,1275,1875,607,607,1,369.4044165774,534.4210474327,917.3606827405,1226.7668658559
5,1,11,NA,NA,111,111,1,-59.8719068813,97.0215185505,523.2670923465,817.3847394053
5,5,7,NA,NA,507,507,1,263.5448946141,451.7928981811,921.8501808398,1274.8151886772
5,6,7,936,1536,607,607,1,383.8939149946,548.9105458499,931.8501811577,1241.2563642731
6,1,12,NA,NA,112,112,1,-54.4153025109,92.6888432156,534.6132507783,810.4335240154
6,4,9,NA,NA,409,409,1,185.8607315613,350.5555838153,684.3541159922,993.1569639684
6,5,9,1345,1945,509,509,1,277.7613851559,432.8910957977,747.303289018,1038.1714964714
6,6,8,753,1353,608,608,1,391.5879642833,540.8794769906,886.3519671159,1166.2735534422
6,6,8,749,1349,608,608,1,391.5879642833,540.8794769906,886.3519671159,1166.2735534422
6,7,7,527,1127,707,707,1,516.0098125174,660.8561351632,968.1571149535,1239.7439699145
6,7,7,522,1122,707,707,1,516.0098125174,660.8561351632,968.1571149535,1239.7439699145
7,1,11,NA,NA,111,111,1,-59.0311245853,97.8623008465,524.1078746424,818.2255217013
7,5,8,1440,2040,508,508,1,271.3715679536,440.9905316413,822.1650692521,1140.2006261666
8,1,11,NA,NA,111,111,1,-56.9896361411,99.9037892907,526.1493630867,820.2670101455
8,4,8,NA,NA,408,408,1,181.0640372293,361.443785149,750.434655792,1088.6466825802
8,5,8,1406,2006,508,508,1,273.4130563978,443.0320200855,824.2065576964,1142.2421146108
8,6,7,849,1449,607,607,1,386.7761857348,551.7928165901,934.7324518979,1244.1386350133
8,7,6,553,1153,706,706,1,510.4930374317,672.9444664902,1150.7528293364,1455.3492595252
9,1,11,NA,NA,111,111,1,-48.4095671355,108.4838582963,534.7294320922,828.8470791511
9,4,8,NA,NA,408,408,1,189.6441062348,370.0238541546,759.0147247976,1097.2267515857
9,5,8,1306,1906,508,508,1,281.9931254034,451.6120890911,832.7866267019,1150.8221836164
9,6,7,666,1266,607,607,1,395.3562547404,560.3728855957,943.3125209035,1252.7187040189
9,6,7,662,1262,607,607,1,395.3562547404,560.3728855957,943.3125209035,1252.7187040189
9,7,6,509,1109,706,706,1,519.0731064373,681.5245354957,1159.332898342,1463.9293285307
10,1,11,NA,NA,111,111,1,-66.7967605727,90.0966648591,516.342238655,810.4598857139
10,4,8,NA,NA,408,408,1,171.2569127976,351.6366607174,740.6275313604,1078.8395581485
10,5,8,NA,NA,508,508,1,263.6059319662,433.2248956539,814.3994332647,1132.4349901792
10,6,7,1158,1758,607,607,1,376.9690613032,541.9856921585,924.9253274663,1234.3315105817
10,6,7,1153,1753,607,607,1,376.9690613032,541.9856921585,924.9253274663,1234.3315105817
11,1,11,NA,NA,111,111,1,-65.2821541801,91.6112712517,517.8568450476,811.9744921064
11,4,8,NA,NA,408,408,1,172.7715191902,353.1512671099,742.142137753,1080.3541645411
11,5,7,NA,NA,507,507,1,258.1346473152,446.3826508822,916.4399335409,1269.4049413784
12,1,11,NA,NA,111,111,1,-57.2409900043,99.6524354275,525.8980092234,820.0156562822
12,4,8,NA,NA,408,408,1,180.812683366,361.1924312857,750.1833019288,1088.3953287169
12,5,7,NA,NA,507,507,1,266.175811491,454.423815058,924.4810977167,1277.4461055542
12,6,7,857,1457,607,607,1,386.5248318715,551.5414627269,934.4810980346,1243.88728115
12,6,7,853,1453,607,607,1,386.5248318715,551.5414627269,934.4810980346,1243.88728115
13,1,11,NA,NA,111,111,1,-70.0939508751,86.7994745567,513.0450483526,807.1626954114
13,4,8,NA,NA,408,408,1,167.9597224952,348.3394704149,737.330341058,1075.5423678461
13,5,8,NA,NA,508,508,1,260.3087416637,429.9277053515,811.1022429623,1129.1377998768
13,6,7,1236,1836,607,607,1,373.6718710007,538.6885018561,921.6281371638,1231.0343202792
13,6,7,1232,1832,607,607,1,373.6718710007,538.6885018561,921.6281371638,1231.0343202792
14,1,11,NA,NA,111,111,1,-51.5319109275,105.3615145043,531.6070883003,825.7247353591
14,4,8,NA,NA,408,408,1,186.5217624429,366.9015103626,755.8923810056,1094.1044077938
14,5,8,1327,1927,508,508,1,278.8707816114,448.4897452991,829.66428291,1147.6998398244
14,6,7,731,1331,607,607,1,392.2339109484,557.2505418037,940.1901771115,1249.5963602269
15,1,11,NA,NA,111,111,1,-65.250147867,91.6432775649,517.8888513608,812.0064984196
15,4,8,NA,NA,408,408,1,172.8035255034,353.1832734231,742.1741440662,1080.3861708543
15,5,8,NA,NA,508,508,1,265.1525446719,434.7715083596,815.9460459705,1133.9816028849
15,6,7,1123,1723,607,607,1,378.5156740089,543.5323048642,926.471940172,1235.8781232874
15,7,6,588,1188,706,706,1,502.2325257059,664.6839547643,1142.4923176105,1447.0887477993
16,1,11,NA,NA,111,111,1,-54.5834433995,102.3099820324,528.5555558283,822.6732028871
16,4,8,NA,NA,408,408,1,183.4702299709,363.8499778906,752.8408485337,1091.0528753218
16,5,8,1388,1988,508,508,1,275.8192491394,445.4382128271,826.612750438,1144.6483073525
16,6,7,818,1418,607,607,1,389.1823784764,554.1990093317,937.1386446395,1246.5448277549
16,6,7,814,1414,607,607,1,389.1823784764,554.1990093317,937.1386446395,1246.5448277549
17,1,11,NA,NA,111,111,1,-62.4742159427,94.4192094892,520.6647832851,814.7824303439
17,4,8,NA,NA,408,408,1,175.5794574277,355.9592053474,744.9500759905,1083.1621027786
17,5,7,NA,NA,507,507,1,260.9425855527,449.1905891197,919.2478717784,1272.2128796158
17,6,7,1027,1627,607,607,1,381.2916059332,546.3082367885,929.2478720963,1238.6540552117
