id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,NA,NA,1111,111,1,-59.7746234684,97.1188019634,523.3643757594,817.4820228182
1,5,T2,8,8,NA,NA,5081,508,1,270.6280690703,440.247032758,821.4215703689,1139.4571272835
1,6,T3,7,2.9955551292,755,1355,6030,607,NA,383.9911984073,549.0078292627,931.9474645705,1241.3536476859
1,7,T2.0,7,-0.5170405875,522,1122,7000,707,NA,514.3099663238,659.1562889697,966.4572687603,1238.0441237215
2,1,MS,11,11,NA,NA,1111,111,1,-59.3102645862,97.5831608456,523.8287346415,817.9463817004
2,4,T1,8,8,NA,NA,4081,408,1,178.7434087838,359.1231567036,748.1140273467,1086.3260541348
2,5,T2,8,8,NA,NA,5081,508,1,271.0924279525,440.7113916402,821.8859292511,1139.9214861656
2,6,T1.0,7,2.966467152,752,1352,6030,607,NA,384.4555572895,549.4721881449,932.4118234527,1241.8180065681
2,6,T3,7,2.9373791748,749,1349,6030,607,NA,384.4555572895,549.4721881449,932.4118234527,1241.8180065681
2,7,T1.1,6,-0.2246297732,546,1146,7000,706,NA,508.1724089864,670.6238380449,1148.4322008913,1453.02863108
3,1,MS,11,11,NA,NA,1111,111,1,-51.7607971731,105.1326282587,531.3782020546,825.4958491134
3,4,T1,8,8,NA,NA,4081,408,1,186.2928761969,366.6726241167,755.6634947598,1093.8755215479
3,5,T2,8,6.3915967864,1012,1612,5070,508,NA,278.6418953655,448.2608590533,829.4353966642,1147.4709535787
3,6,T1.0,7,1.9580839424,648,1248,6020,607,NA,392.0050247026,557.021655558,939.9612908658,1249.3674739812
3,6,T3,7,1.9289959652,645,1245,6020,607,NA,392.0050247026,557.021655558,939.9612908658,1249.3674739812
3,7,T1.1,6,-0.4905554111,519,1119,7000,706,NA,515.7218763995,678.1733054579,1155.9816683043,1460.5780984931
4,1,MS,11,11,NA,NA,1111,111,1,-74.3614052985,82.5320201333,508.7775939293,802.8952409881
4,4,T1,9,9,NA,NA,4091,409,1,169.5741035376,334.2689557917,668.0674879688,976.8703359451
4,5,T2,7,7,NA,NA,5071,507,1,249.0553961967,437.3033997638,907.3606824225,1260.3256902599
4,6,T1.0,7,5.1674574268,979,1579,6060,607,NA,369.4044165772,534.4210474326,917.3606827404,1226.7668658558
4,6,T3,7,5.148065442,977,1577,6060,607,NA,369.4044165772,534.4210474326,917.3606827404,1226.7668658558
5,1,MS,11,11,NA,NA,1111,111,1,-59.8719068813,97.0215185505,523.2670923465,817.3847394053
5,5,T2,7,7,NA,NA,5071,507,1,263.5448946139,451.792898181,921.8501808397,1274.8151886772
5,6,T3,7,3.1216030304,768,1368,6040,607,NA,383.8939149945,548.9105458498,931.8501811576,1241.256364273
6,1,MS,12,12,NA,NA,1121,112,1,-54.4153025109,92.6888432156,534.6132507783,810.4335240154
6,4,T1,9,9,NA,NA,4091,409,1,185.8607315609,350.5555838149,684.354115992,993.1569639684
6,5,T2,9,7.071089211,1020,1620,5080,509,NA,277.7613851557,432.8910957975,747.3032890179,1038.1714964714
6,6,T1.0,8,2.2500704112,656,1256,6030,608,NA,391.5879642831,540.8794769905,886.3519671159,1166.2735534422
6,6,T3,8,2.21791855,653,1253,6030,608,NA,391.5879642831,540.8794769905,886.3519671159,1166.2735534422
6,7,T2.0,7,-0.5722715374,517,1117,7000,707,NA,516.0098125169,660.8561351629,968.1571149535,1239.7439699146
6,7,T4,7,-0.6054101074,514,1114,7000,707,NA,516.0098125169,660.8561351629,968.1571149535,1239.7439699146
7,1,MS,11,11,NA,NA,1111,111,1,-59.0311245853,97.8623008465,524.1078746424,818.2255217013
7,5,T2,8,7.0141686835,1078,1678,5080,508,NA,271.3715679534,440.9905316411,822.165069252,1140.2006261665
8,1,MS,11,11,NA,NA,1111,111,1,-56.9896361411,99.9037892907,526.1493630867,820.2670101455
8,4,T1,8,8,NA,NA,4081,408,1,181.0640372289,361.4437851487,750.4346557918,1088.6466825799
8,5,T2,8,6.8160776254,1057,1657,5070,508,NA,273.4130563976,443.0320200853,824.2065576962,1142.2421146108
8,6,T1.0,7,2.6077154332,715,1315,6030,607,NA,386.7761857346,551.79281659,934.7324518978,1244.1386350132
8,7,T2.0,6,-0.3526680433,533,1133,7000,706,NA,510.4930374315,672.94446649,1150.7528293364,1455.3492595251
9,1,MS,11,11,NA,NA,1111,111,1,-48.4095671355,108.4838582963,534.7294320922,828.8470791511
9,4,T1,8,8,NA,NA,4081,408,1,189.6441062345,370.0238541543,759.0147247974,1097.2267515855
9,5,T2,8,6.240670266,996,1596,5070,508,NA,281.9931254032,451.6120890909,832.7866267018,1150.8221836163
9,6,T1.0,7,1.512068292,602,1202,6020,607,NA,395.3562547402,560.3728855956,943.3125209034,1252.7187040188
9,6,T3,7,1.4926763072,600,1200,6020,607,NA,395.3562547402,560.3728855956,943.3125209034,1252.7187040188
9,7,T2.0,6,-0.6185936812,506,1106,7000,706,NA,519.0731064371,681.5245354956,1159.332898342,1463.9293285307
10,1,MS,11,11,NA,NA,1111,111,1,-66.7967605727,90.0966648591,516.342238655,810.4598857139
10,4,T1,8,8,NA,NA,4081,408,1,171.2569127973,351.6366607171,740.6275313602,1078.8395581483
10,5,T2,8,8,NA,NA,5081,508,1,263.605931966,433.2248956537,814.3994332646,1132.4349901791
10,6,T1.0,7,4.4499539892,905,1505,6050,607,NA,376.969061303,541.9856921584,924.9253274662,1234.3315105816
10,6,T3,7,4.420866012,902,1502,6050,607,NA,376.969061303,541.9856921584,924.9253274662,1234.3315105816
11,1,MS,11,11,NA,NA,1111,111,1,-65.2821541801,91.6112712517,517.8568450476,811.9744921064
11,4,T1,8,8,NA,NA,4081,408,1,172.7715191899,353.1512671096,742.1421377527,1080.3541645409
11,5,T2,7,7,NA,NA,5071,507,1,258.134647315,446.3826508821,916.4399335409,1269.4049413783
12,1,MS,11,11,NA,NA,1111,111,1,-57.2409900043,99.6524354275,525.8980092234,820.0156562822
12,4,T1,8,8,NA,NA,4081,408,1,180.8126833657,361.1924312855,750.1833019286,1088.3953287167
12,5,T2,7,7,NA,NA,5071,507,1,266.1758114908,454.4238150579,924.4810977167,1277.4461055541
12,6,T1.0,7,2.6561953952,720,1320,6030,607,NA,386.5248318714,551.5414627268,934.4810980345,1243.88728115
12,6,T3,7,2.627107418,717,1317,6030,607,NA,386.5248318714,551.5414627268,934.4810980345,1243.88728115
13,1,MS,11,11,NA,NA,1111,111,1,-70.0939508751,86.7994745567,513.0450483526,807.1626954114
13,4,T1,8,8,NA,NA,4081,408,1,167.9597224949,348.3394704146,737.3303410577,1075.5423678459
13,5,T2,8,8,NA,NA,5081,508,1,260.3087416635,429.9277053513,811.1022429622,1129.1377998767
13,6,T1.0,7,4.9153616244,953,1553,6050,607,NA,373.6718710006,538.688501856,921.6281371637,1231.0343202791
13,6,T3,7,4.8862736472,950,1550,6050,607,NA,373.6718710006,538.688501856,921.6281371637,1231.0343202791
14,1,MS,11,11,NA,NA,1111,111,1,-51.5319109275,105.3615145043,531.6070883003,825.7247353591
14,4,T1,8,8,NA,NA,4081,408,1,186.5217624425,366.9015103623,755.8923810054,1094.1044077935
14,5,T2,8,6.3632980639,1009,1609,5070,508,NA,278.8707816112,448.4897452989,829.6642829098,1147.6998398244
14,6,T1.0,7,1.899907988,642,1242,6020,607,NA,392.2339109482,557.2505418036,940.1901771114,1249.5963602268
15,1,MS,11,11,NA,NA,1111,111,1,-65.250147867,91.6432775649,517.8888513608,812.0064984196
15,4,T1,8,8,NA,NA,4081,408,1,172.803525503,353.1832734228,742.1741440659,1080.386170854
15,5,T2,8,8,NA,NA,5081,508,1,265.1525446717,434.7715083595,815.9460459703,1133.9816028849
15,6,T1.0,7,4.2366421564,883,1483,6050,607,NA,378.5156740088,543.5323048641,926.4719401719,1235.8781232873
15,7,T2.0,6,-0.1458369916,554,1154,7000,706,NA,502.2325257056,664.6839547641,1142.4923176105,1447.0887477992
16,1,MS,11,11,NA,NA,1111,111,1,-54.5834433995,102.3099820324,528.5555558283,822.6732028871
16,4,T1,8,8,NA,NA,4081,408,1,183.4702299706,363.8499778903,752.8408485334,1091.0528753215
16,5,T2,8,6.7123156425,1046,1646,5070,508,NA,275.8192491392,445.438212827,826.6127504378,1144.6483073524
16,6,T1.0,7,2.4234915776,696,1296,6030,607,NA,389.1823784763,554.1990093316,937.1386446394,1246.5448277548
16,6,T3,7,2.3944036004,693,1293,6030,607,NA,389.1823784763,554.1990093316,937.1386446394,1246.5448277548
17,1,MS,11,11,NA,NA,1111,111,1,-62.4742159427,94.4192094892,520.6647832851,814.7824303439
17,4,T1,8,8,NA,NA,4081,408,1,175.5794574273,355.9592053471,744.9500759902,1083.1621027783
17,5,T2,7,7,NA,NA,5071,507,1,260.9425855525,449.1905891196,919.2478717783,1272.2128796158
17,6,T1.0,7,3.6645786048,824,1424,6040,607,NA,381.2916059331,546.3082367884,929.2478720962,1238.6540552116
17,6,T3,7,3.64518662,822,1422,6040,607,NA,381.2916059331,546.3082367884,929.2478720962,1238.6540552116
18,1,MS,12,12,NA,NA,1121,112,1,-65.8040028288,81.3001428977,523.2245504604,799.0448236975
18,4,T1,9,9,NA,NA,4091,409,1,174.472031243,339.166883497,672.9654156741,981.7682636505
18,5,T2,9,9,NA,NA,5091,509,1,266.3726848378,421.5023954796,735.9145887,1026.7827961535
18,6,T1.0,8,4.286354956,846,1446,6050,608,NA,380.1992639652,529.4907766726,874.963266798,1154.8848531243
18,6,T3,8,4.2542030948,843,1443,6050,608,NA,380.1992639652,529.4907766726,874.963266798,1154.8848531243
19,1,MS,11,11,NA,NA,1111,111,1,-63.3600252154,93.5334002164,519.7789740124,813.8966210712
19,4,T1,8,8,NA,NA,4081,408,1,174.6936481546,355.0733960744,744.0642667175,1082.2762935056
19,5,T2,7,7,NA,NA,5071,507,1,260.0567762798,448.3047798469,918.3620625056,1271.327070343
19,6,T1.0,7,3.8197144832,840,1440,6040,607,NA,380.4057966603,545.4224275157,928.3620628235,1237.7682459389
19,6,T3,7,3.8003224984,838,1438,6040,607,NA,380.4057966603,545.4224275157,928.3620628235,1237.7682459389
20,1,MS,11,11,NA,NA,1111,111,1,-49.3209358791,107.5724895527,533.8180633486,827.9357104075
20,5,T2,8,6.2878348036,1001,1601,5070,508,NA,281.0817566596,450.7007203473,831.8752579582,1149.9108148727
20,6,T3,7,1.6962921476,621,1221,6020,607,NA,394.4448859966,559.461516852,942.4011521598,1251.8073352752
21,1,MS,11,11,NA,NA,1111,111,1,-54.007243458,102.8861819738,529.1317557698,823.2494028286
21,4,T1,8,8,NA,NA,4081,408,1,184.046429912,364.4261778318,753.4170484749,1091.629075263
21,5,T2,7,7,NA,NA,5071,507,1,269.4095580372,457.6575616043,927.714844263,1280.6798521004
21,6,T3,7,2.3168356612,685,1285,6030,607,NA,389.7585784177,554.7752092731,937.7148445809,1247.1210276963
22,1,MS,11,11,NA,NA,1111,111,1,-53.864439227,103.0289862048,529.2745600007,823.3922070595
22,4,T1,8,8,NA,NA,4081,408,1,184.189234143,364.5689820627,753.5598527058,1091.771879494
