id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-34.2382270273,65.7617729727,529.6027098905,829.6027098905
1,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,222.9328110358,322.9328110358,694.9974874567,994.9974874567
1,5,T2,7,5,4.4434280000,850.0000000000,1450.0000000000,5050,5050,NA,435.5201852295,526.4292761386,892.2872606771,1165.0145334044
1,6,T1.0,7,5,4.4366800000,889.0000000000,1489.0000000000,6050,6050,NA,314.6061198110,439.6061198110,991.2656575063,1366.2656575063
1,6,T3,7,5,4.7886800000,933.0000000000,1533.0000000000,6050,6050,NA,314.6061198110,439.6061198110,991.2656575063,1366.2656575063
2,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-20.8647013463,79.1352986537,542.9762355715,842.9762355715
2,5,T2,7,5,4.0584280000,815.0000000000,1415.0000000000,5050,5050,NA,430.1656480826,521.0747389917,886.9327235302,1159.6599962575
2,6,T3,7,7,7.0000000000,NA,NA,6071,6071,1.0000000000,298.4634485447,423.4634485447,975.1229862399,1350.1229862399
3,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-17.5652213677,92.5846059050,549.0274494983,879.4769313165
3,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,218.9890373114,318.9890373114,691.0537137322,991.0537137322
3,5,T2,6,3,2.3754501783,720.0000000000,1320.0000000000,5030,5030,NA,415.7113906621,531.0360573288,-576460752303422976.0000000000,-576460752303422656.0000000000
3,6,T1.0,6,4,3.0648426409,750.0000000000,1350.0000000000,6040,6040,NA,298.4290741759,434.0265741759,1114.6766007880,1521.4691007880
3,6,T3,6,6,6.0000000000,NA,NA,6061,6061,1.0000000000,298.4290741759,434.0265741759,1114.6766007880,1521.4691007880
4,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-14.2565954121,85.7434045879,549.5843415057,849.5843415057
4,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,235.3043302807,335.3043302807,707.3690067015,1007.3690067015
4,5,T2,8,3,2.6662877691,690.0000000000,1290.0000000000,5030,5030,NA,423.7231809390,515.2166809390,880.5055227745,1154.9860227745
5,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-33.9480200986,66.0519799014,529.8929168192,829.8929168192
5,4,T1,8,8,8.0000000000,1065.0000000000,1665.0000000000,4080,4080,NA,229.0364568163,329.0364568163,701.1011332371,1001.1011332371
5,5,T2,8,4,3.6718236815,782.0000000000,1382.0000000000,5040,5040,NA,420.1917891873,511.6852891873,876.9741310228,1151.4546310228
5,6,T3,7,6,5.2126800000,986.0000000000,1586.0000000000,6060,6060,NA,298.9379999129,423.9379999129,975.5975376082,1350.5975376082
