id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.774623468368588,97.11880196343823,523.36437575936259,817.48202281818612
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,270.6280690702884,440.24703275804217,821.42157036892013,1139.4571272834585
1.0,6.0,7.0,755.0,1355.0,607.0,607.0,1.0,383.9911984073396,549.00782926271984,931.94746457049598,1241.3536476859035
1.0,7.0,7.0,522.0,1122.0,707.0,707.0,1.0,514.30996632377025,659.15628896970588,966.45726876033791,1238.0441237214675
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.310264586202095,97.583160845604738,523.82873464152908,817.94638170035262
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,178.74340878379923,359.12315670356918,748.11402734666876,1086.3260541347749
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,271.0924279524549,440.71139164020866,821.88592925108662,1139.9214861656249
2.0,6.0,7.0,752.0,1352.0,607.0,607.0,1.0,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,6.0,7.0,749.0,1349.0,607.0,607.0,1.0,384.45555728950609,549.47218814488633,932.41182345266247,1241.8180065680699
2.0,7.0,6.0,546.0,1146.0,706.0,706.0,1.0,508.17240898638846,670.62383804485489,1148.432200891245,1453.0286310799718
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.760797173110234,105.13262825869658,531.37820205462094,825.49584911344448
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.29287619689109,366.67262411666104,755.66349475976062,1093.8755215478668
3.0,5.0,8.0,1012.0,1612.0,508.0,508.0,1.0,278.64189536554676,448.26085905330052,829.43539666417848,1147.4709535787167
3.0,6.0,7.0,648.0,1248.0,607.0,607.0,1.0,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,6.0,7.0,645.0,1245.0,607.0,607.0,1.0,392.00502470259795,557.02165555797819,939.96129086575434,1249.3674739811618
3.0,7.0,6.0,519.0,1119.0,706.0,706.0,1.0,515.72187639948027,678.17330545794675,1155.9816683043368,1460.5780984930636
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-74.361405298467233,82.532020133339586,508.77759392926401,802.89524098808749
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,169.57410353763288,334.26895579167177,668.06748796876309,976.87033594508603
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,249.05539619669153,437.30339976376649,907.36068242252395,1260.3256902599355
4.0,6.0,7.0,979.0,1579.0,607.0,607.0,1.0,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
4.0,6.0,7.0,977.0,1577.0,607.0,607.0,1.0,369.40441657724097,534.42104743262121,917.36068274039735,1226.7668658558048
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-59.871906881257416,97.021518550549402,523.26709234647376,817.3847394052973
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.54489461390136,451.79289818097629,921.85018083973375,1274.8151886771454
5.0,6.0,7.0,768.0,1368.0,607.0,607.0,1.0,383.89391499445077,548.91054584983101,931.85018115760715,1241.2563642730147
