id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111.0,1.0,9.4462962959999999,0.38035150000000001,2.8433962259999999,0.158,0.0,0.0
1111.0,2.0,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111.0,3.0,8.0291851849999993,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111.0,4.0,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111.0,5.0,11.259629629999999,0.75044814800000004,4.4823529410000003,0.25919999999999999,0.0,0.0
1111.0,6.0,12.32777778,0.98618352899999995,6.8127272730000001,0.28449999999999998,0.0,0.0
1111.0,7.0,14.073333330000001,1.02,8.8923076919999993,0.30980000000000002,1.5533333330000001,0.0
1111.0,8.0,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111.0,9.0,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111.0,10.0,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111.0,11.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
1101.0,1.0,9.5936358742360657,0.38035150000000045,2.7813902284770808,0.15800000000000008,0.0,0.0
1101.0,2.0,8.7914793517002341,0.47142355555555598,3.065769287940086,0.1833111111111112,0.0,0.0
1101.0,3.0,8.8250403201340113,0.56249561111111146,3.1548316964060028,0.20862222222222232,0.0,0.0
1101.0,4.0,9.6220138416902969,0.65356766666666699,3.839357517609582,0.23393333333333344,0.0,0.0
1101.0,5.0,11.134115768015356,0.74463972222222252,5.3630922981043687,0.25924444444444456,0.0,0.0
1101.0,6.0,13.230612270063329,0.83571177777777805,7.3705198075892984,0.28455555555555562,0.0,0.0
1101.0,7.0,15.561983464003497,0.92678383333333358,9.1338895220049938,0.30986666666666673,3.2685398264559922,0.0
1101.0,8.0,17.393721133220232,1.0178558888888891,10.059498849399695,0.33517777777777785,5.1511768458652796,0.064400000000000013
1101.0,9.0,17.41026054640578,1.1089279444444449,10.473230098564883,0.36048888888888897,8.7860538301507063,0.18220000000000003
1101.0,10.0,13.489046371745669,1.2000000000000002,12.685342190440606,0.38580000000000009,14.633605176460719,0.30000000000000004
1121.0,1.0,9.4993505511993153,0.38035150000000001,2.8335143689276214,0.15800000000000003,0.0,0.0
1121.0,2.0,8.8112875534982678,0.45486499999999996,3.0644307056278102,0.17870909090909093,0.0,0.0
1121.0,3.0,8.7616599728653881,0.52937849999999997,3.111909774978654,0.19941818181818183,0.0,0.0
1121.0,4.0,9.2984944522426627,0.60389199999999987,3.5388110153827039,0.22012727272727273,0.0,0.0
1121.0,5.0,10.393605435107817,0.67840549999999977,4.6076069693473052,0.24083636363636363,0.0,0.0
1121.0,6.0,11.992551901932531,0.75291899999999989,6.2198041058725417,0.26154545454545453,0.0,0.0
1121.0,7.0,13.951456532019435,0.82743249999999979,7.9782037227129097,0.28225454545454542,0.0,0.0
