id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111,1,-59.5948184388,97.298606993,523.544180789,817.6618278478
110,1,-64.0269781333,104.6548594835,514.242422363,830.5208678946
112,1,-55.9353436744,91.168802052,533.0932096147,808.9134828518
408,1,178.4588549312,358.838602851,747.8294734941,1086.0415002822
409,1,184.3406903973,349.0355426514,682.8340748285,991.6369228048
407,1,170.8964940424,371.4425365763,873.5390847028,1249.5629144539
410,1,189.0461591216,341.1930947777,649.5598901096,934.8353944647
507,1,263.8219830564,452.0699866235,922.1272692822,1275.0922771196
508,1,270.8078740999,440.4268377876,821.6013753985,1139.6369323131
506,1,254.5074644232,467.5941872487,1103.6378433873,1503.1754486851
509,1,276.2413439921,431.3710546339,745.7832478544,1036.6514553078
607,1,384.1710034369,549.1876342923,932.1272696001,1241.5334527155
606,1,376.3084448154,562.2918996671,1113.6378433873,1462.3568212341
608,1,390.0679231195,539.3594358269,884.8319259524,1164.7535122787
706,1,507.8878551338,670.3392841923,1148.1476470387,1452.7440772274
707,1,514.4897713534,659.3360939993,966.6370737899,1238.2239287511
