id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-65.497566368619999,107.10583987569998,528.25921509990508,851.89060180800504
111,1,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
407,1,168.79565370625139,374.94393713651425,884.71407725682957,1271.2421086885724
408,1,178.45885449204502,358.83860249352506,747.82947318326421,1086.0415006860392
409,1,185.9746772445564,346.31223103713035,671.27952282760043,971.91243628130712
507,1,385.02814670349721,547.7590631869715,922.12726986837322,1227.2477382748875
508,1,392.65615805676282,535.04571004620232,850.32212179434009,1117.3025319732531
606,1,251.05648403107998,473.34582123566668,1138.1476473088719,1554.9401545674718
607,1,262.96484077536911,453.49855850687038,932.12726957380926,1289.3779909166033
707,1,166.22422432972724,379.22965078662679,897.46678381200491,1296.8519596220915
