id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
110.0,1.0,-64.026978133325898,104.65485948354313,514.24242236296254,830.5208678945919
112.0,1.0,-55.935343674428438,91.168802052047383,533.09320961469086,808.91348285183301
408.0,1.0,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
409.0,1.0,184.34069039733541,349.03554265137427,682.83407482846565,991.63692280478858
407.0,1.0,170.89649404238588,371.44253657629019,873.53908470281033,1249.5629144538809
410.0,1.0,189.04615912156777,341.19309477765376,649.55989010958501,934.83539446474617
507.0,1.0,263.82198305639406,452.06998662346899,922.12726928222651,1275.0922771196381
508.0,1.0,270.80787409989227,440.42683778764604,821.60137539852406,1139.6369323130623
506.0,1.0,254.5074644232368,467.59418724873854,1103.6378433873031,1503.1754486851187
509.0,1.0,276.24134399211084,431.37105463394857,745.78324785435007,1036.6514553077959
607.0,1.0,384.17100343694347,549.18763429232376,932.12726960009991,1241.5334527155073
606.0,1.0,376.30844481543681,562.2918996670719,1113.6378433873033,1462.356821234119
608.0,1.0,390.06792311954234,539.35943582689606,884.83192595237392,1164.7535122786621
706.0,1.0,507.88785513382584,670.33928419229233,1148.1476470386824,1452.7440772274092
707.0,1.0,514.48977135337418,659.33609399930981,966.63707378994184,1238.2239287510713
