id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,0.0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111.0,2.0,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111.0,3.0,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111.0,4.0,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111.0,5.0,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111.0,6.0,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111.0,7.0,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111.0,8.0,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111.0,9.0,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111.0,10.0,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111.0,11.0,921.08777711888672,1078.0,1891.5492821571679,3000.0
110.0,0.0,-169.45312664386904,-0.77128902700000002,466.12851144736072,782.40695697899014
110.0,1.0,-64.026978133325898,104.65485948354313,514.24242236296254,830.5208678945919
110.0,2.0,41.399170377217246,210.08100799408629,562.35633327856419,878.63477881019367
110.0,3.0,146.82531888776035,315.50715650462939,660.10599497497878,976.38444050660814
110.0,4.0,252.2514673983035,420.93330501517255,887.85474298224085,3000.0
110.0,5.0,357.67761590884663,526.35945352571571,1118.6405114344971,3000.0
110.0,6.0,463.10376441938968,631.78560203625875,1339.1104272484035,3000.0
110.0,7.0,568.52991292993283,737.21175054680191,1515.7148502194968,3000.0
110.0,8.0,673.95606144047599,842.63789905734507,1655.5175382520138,3000.0
110.0,9.0,779.38220995101915,948.06404756788822,1770.0206939564205,3000.0
110.0,10.0,884.80835846156231,1053.4901960784314,1867.0394782356007,3000.0
112.0,0.0,-147.87543475347582,-0.77128902700000002,487.83777944646943,763.65805268361157
112.0,1.0,-55.935343674428438,91.168802052047383,533.09320961469086,808.91348285183301
112.0,2.0,36.004747404618939,183.10889313109476,578.34863978291219,854.16891302005433
112.0,3.0,127.94483848366636,275.04898421014218,623.60406995113362,899.42434318827577
112.0,4.0,219.88492956271372,366.98907528918954,751.33530334603722,1027.1555765831795
112.0,5.0,311.82502064176106,458.92916636823691,961.27658086401777,1237.0968541011598
112.0,6.0,403.76511172080848,550.86925744728433,1167.6601192776322,3000.0
112.0,7.0,495.70520279985578,642.80934852633163,1354.31159807977,3000.0
112.0,8.0,587.6452938789032,734.74943960537905,1510.5901141672116,3000.0
112.0,9.0,679.58538495795062,826.68953068442647,1638.4392756172419,3000.0
112.0,10.0,771.52547603699804,918.62962176347389,1745.0540497300299,3000.0
112.0,11.0,863.46556711604546,1010.5697128425213,1836.2635296182898,3000.0
112.0,12.0,955.40565819509277,1102.5098039215686,1916.0590860787361,3000.0
408.0,0.0,65.721512481380387,246.10126040115034,611.68946245362463,949.90148924173081
408.0,1.0,178.4588549312366,358.83860285100656,747.8294734941062,1086.0415002822124
408.0,2.0,291.19619738109276,471.57594530086271,941.14856842448955,1279.3605952125956
408.0,3.0,403.93353983094897,584.31328775071893,1134.4676633548731,1472.6796901429793
408.0,4.0,516.67088228080524,697.05063020057514,1376.4728202614901,1714.6848470495963
408.0,5.0,629.40822473066146,809.78797265043136,1576.8588302508997,3000.0
408.0,6.0,742.14556718051767,922.52531510028757,1732.3278397814811,3000.0
408.0,7.0,854.88290963037389,1035.2626575501438,1857.2064599544319,3000.0
408.0,8.0,967.6202520802301,1148.0,1961.5492821571679,3000.0
409.0,0.0,81.406407738561114,246.10125999259998,579.89979216969141,888.70264014601435
409.0,1.0,184.34069039733541,349.03554265137427,682.83407482846565,991.63692280478858
409.0,2.0,287.27497305610973,451.96982531014856,828.51631035247499,1137.3191583287978
409.0,3.0,390.20925571488397,554.90410796892286,994.69674202836552,1303.4995900046883
409.0,4.0,493.14353837365832,657.83839062769721,1160.8771737042562,1469.6800216805791
409.0,5.0,596.07782103243255,760.77267328647144,1400.9826241830613,1709.7854721593842
409.0,6.0,699.01210369120679,863.70695594524568,1601.3686341724688,3000.0
409.0,7.0,801.94638634998114,966.64123860402003,1756.8376437030511,3000.0
409.0,8.0,904.88066900875549,1069.5755212627944,1881.7162638759996,3000.0
409.0,9.0,1007.8149516675297,1172.5098039215686,1986.0590860787352,3000.0
407.0,0.0,45.555217458695694,246.10125999260001,652.56189744157746,1028.5857271926479
407.0,1.0,170.89649404238588,371.44253657629019,873.53908470281033,1249.5629144538809
407.0,2.0,296.2377706260761,496.78381315998041,1107.1382542127362,1483.1620839638067
407.0,3.0,421.57904720976632,622.12508974367063,1351.9630163399254,1727.9868460909961
407.0,4.0,546.92032379345642,747.46636632736079,1552.3490263293343,3000.0
407.0,5.0,672.26160037714658,872.80764291105095,1707.818035859917,3000.0
407.0,6.0,797.60287696083697,998.14891949474122,1832.6966560328642,3000.0
407.0,7.0,922.94415354452713,1123.4901960784314,1937.0394782355988,3000.0
410.0,0.0,93.954324336514048,246.10125999260003,554.46805532453118,839.74355967969234
410.0,1.0,189.04615912156777,341.19309477765376,649.55989010958501,934.83539446474617
410.0,2.0,284.13799390662149,436.28492956270748,746.79174024166298,1032.0672445968241
410.0,3.0,379.22982869167521,531.3767643477612,893.44576877634518,1178.7212731315062
410.0,4.0,474.32166347672893,626.46859913281492,1040.0997973110275,1325.3753016661885
410.0,5.0,569.41349826178271,721.56043391786864,1186.7538258457096,1472.0293302008708
410.0,6.0,664.50533304683631,816.65226870292236,1425.4924281046333,1710.7679324597943
410.0,7.0,759.59716783189015,911.74410348797608,1625.8784380940428,3000.0
410.0,8.0,854.68900261694375,1006.8359382730298,1781.347447624622,3000.0
410.0,9.0,949.78083740199759,1101.9277730580836,1906.2260677975705,3000.0
410.0,10.0,1044.8726721870512,1197.0196078431372,2010.568890000307,3000.0
507.0,0.0,146.16698082697224,334.41498439404717,701.68546768629835,1054.6504755237099
507.0,1.0,263.82198305639406,452.06998662346899,922.12726928222651,1275.0922771196381
507.0,2.0,381.47698528581583,569.72498885289076,1142.5690736913605,1495.534081528772
507.0,3.0,499.13198751523765,687.37999108231259,1386.4728202614915,1739.4378280989031
507.0,4.0,616.78698974465942,805.03499331173441,1586.8588302509008,1939.8238380883124
507.0,5.0,734.44199197408125,922.68999554115624,1742.3278397814834,3000.0
507.0,6.0,852.0969942035033,1040.3449977705782,1867.2064599544324,3000.0
507.0,7.0,969.75199643292513,1158.0,1971.549282157167,3000.0
508.0,0.0,164.79602179504619,334.41498548279992,678.19355739006551,996.22911430460385
508.0,1.0,270.80787409989227,440.42683778764604,821.60137539852406,1139.6369323130623
