id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,0,-132.9507927273,-22.8009654545,487.0925986116,817.5420804298
1101,1,-22.8009654545,87.3488618182,543.7917054115,874.2411872297
1101,2,21.2589654545,197.4986890909,600.4908122114,930.9402940296
1101,3,131.4087927273,307.6485163636,657.1899190113,987.6394008295
1101,4,241.5586200000,417.7983436364,909.4741814236,1239.9236632417
1101,5,351.7084472727,527.9481709091,1178.8226852024,1509.2721670206
1101,6,461.8582745455,638.0979981818,1422.6154972688,1753.0649790870
1101,7,572.0081018182,748.2478254545,1593.4306098238,1923.8800916419
1101,8,682.1579290909,858.3976527273,1720.3910142797,3000.0000000000
1101,9,792.3077563636,968.5474800000,1821.8196186947,3000.0000000000
1101,10,902.4575836364,1078.6973072727,1906.8899712580,3000.0000000000
1111,0,-120.7710000000,-20.7710000000,486.4290000000,786.4290000000
1111,1,-20.7710000000,79.2290000000,543.0699369178,843.0699369178
1111,2,19.2290000000,179.2290000000,599.7108738355,899.7108738355
1111,3,119.2290000000,279.2290000000,656.3518107533,956.3518107533
1111,4,219.2290000000,379.2290000000,774.0161984464,1074.0161984464
1111,5,319.2290000000,479.2290000000,1078.8899545567,1378.8899545567
1111,6,419.2290000000,579.2290000000,1277.1867092597,1577.1867092597
1111,7,519.2290000000,679.2290000000,1468.8508194987,3000.0000000000
1111,8,619.2290000000,779.2290000000,1608.6658984382,3000.0000000000
1111,9,719.2290000000,879.2290000000,1717.6536342553,3000.0000000000
1111,10,819.2290000000,979.2290000000,1807.4060594863,3000.0000000000
1111,11,919.2290000000,1079.2290000000,1884.1626985307,3000.0000000000
4070,0,13.3350425532,226.1010000000,626.2596137876,926.2596137876
4070,1,113.3350425532,326.1010000000,698.1656764208,998.1656764208
4070,2,85.6754680851,426.1010000000,771.3421884553,1071.3421884553
4070,3,185.6754680851,526.1010000000,951.6483706509,1251.6483706509
4070,4,276.5978280300,617.0233599449,1131.9545528464,1431.9545528464
4070,5,489.3637854768,829.7893173917,1609.5675814059,3000.0000000000
4070,6,702.1297429236,1042.5552748385,1751.8270582303,3000.0000000000
4070,7,914.8957003704,1255.3212322853,1862.6455885457,3000.0000000000
4071,0,94.9183142857,220.9038857143,676.5471971144,1054.5039114001
4071,1,220.9038857143,346.8894571429,820.8410496372,1198.7977639229
4071,2,271.2981142857,472.8750285714,1107.9054892286,1485.8622035143
4071,3,397.2836857143,598.8606000000,1390.4726374720,1768.4293517578
4071,4,523.2692571429,724.8461714286,1589.5675814059,1967.5242956916
4071,5,649.2548285714,850.8317428571,1731.8270582303,3000.0000000000
4071,6,775.2404000000,976.8173142857,1842.6455885457,3000.0000000000
4071,7,901.2259714286,1102.8028857143,1934.1626985307,3000.0000000000
4081,0,126.1010000000,226.1010000000,626.2596137876,926.2596137876
4081,1,226.1010000000,326.1010000000,698.1656764208,998.1656764208
4081,2,266.1010000000,426.1010000000,771.3421884553,1071.3421884553
4081,3,366.1010000000,526.1010000000,951.6483706509,1251.6483706509
4081,4,466.1010000000,626.1010000000,1131.9545528464,1431.9545528464
4081,5,566.1010000000,726.1010000000,1609.5675814059,3000.0000000000
4081,6,666.1010000000,826.1010000000,1751.8270582303,3000.0000000000
4081,7,766.1010000000,926.1010000000,1862.6455885457,3000.0000000000
4081,8,866.1010000000,1026.1010000000,1954.1626985307,3000.0000000000
5030,0,233.0862787234,427.7533000000,742.7654205000,1017.2459205000
5030,1,324.5797787234,519.2468000000,884.5356418355,1159.0161418355
5030,2,299.2730659574,610.7403000000,1026.3058631710,1300.7863631710
5030,3,467.5408067534,779.0080407959,1168.0760845065,1442.5565845065
5040,0,233.0862787234,427.7533000000,742.7654205000,1017.2459205000
5040,1,324.5797787234,519.2468000000,884.5356418355,1159.0161418355
5040,2,299.2730659574,610.7403000000,1026.3058631710,1300.7863631710
5040,3,467.5408067534,779.0080407959,1168.0760845065,1442.5565845065
5040,4,662.2078280300,973.6750620725,1440.4726374720,3000.0000000000
5050,0,234.4465841393,427.8701818182,740.8701818182,1013.5974545455
5050,1,325.3556750484,518.7792727273,884.6372572658,1157.3645299931
5050,2,300.2106073501,609.6883636364,1028.4043327134,1301.1316054407
5050,3,466.0486984361,775.5264547224,1420.4726374720,1693.1999101993
5050,4,659.4722961151,968.9500524013,1619.5675814059,3000.0000000000
5050,5,852.8958937940,1162.3736500802,1761.8270582303,3000.0000000000
6040,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6040,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6040,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6040,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6040,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6050,0,18.7901808511,307.2955000000,774.1576925000,1180.9501925000
6050,1,154.3876808511,442.8930000000,1123.5430266121,1530.3355266121
6050,2,116.8819893617,578.4905000000,1410.4726374721,1817.2651374721
6050,3,342.6212322853,804.2297429236,1609.5675814059,3000.0000000000
6050,4,631.1265514342,1092.7350620725,1751.8270582303,3000.0000000000
6050,5,919.6318705831,1381.2403812214,1862.6455885457,3000.0000000000
6060,0,43.4575531915,309.4150000000,739.7900000000,1114.7900000000
6060,1,168.4575531915,434.4150000000,986.0745376953,1361.0745376953
6060,2,133.8830851064,559.4150000000,1191.2478094344,1566.2478094344
6060,3,315.5637854768,741.0957003704,1430.4726374720,3000.0000000000
6060,4,581.5212322853,1007.0531471789,1629.5675814059,3000.0000000000
6060,5,847.4786790938,1273.0105939874,1771.8270582303,3000.0000000000
6060,6,1113.4361259023,1538.9680407959,1882.6455885457,3000.0000000000
6071,0,184.4150000000,309.4150000000,739.7900000000,1114.7900000000
6071,1,309.4150000000,434.4150000000,986.0745376953,1361.0745376953
6071,2,359.4150000000,559.4150000000,1191.2478094344,1566.2478094344
6071,3,484.4150000000,684.4150000000,1430.4726374720,1805.4726374720
6071,4,609.4150000000,809.4150000000,1629.5675814059,3000.0000000000
6071,5,734.4150000000,934.4150000000,1771.8270582303,3000.0000000000
6071,6,859.4150000000,1059.4150000000,1882.6455885457,3000.0000000000
6071,7,984.4150000000,1184.4150000000,1974.1626985307,3000.0000000000
