id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,0.0,-157.63403412503922,-0.77128902700000002,476.83260695339214,770.95025401221574
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
111.0,2.0,38.45652341262462,195.3687462937379,570.18422621973173,864.30187327855526
111.0,3.0,136.52666271332043,293.43888559443371,616.82427165049694,910.94191870932048
111.0,4.0,234.59680201401625,391.50902489512953,816.72281111173209,1110.8404581705556
111.0,5.0,332.66694131471201,489.57916419582529,1034.4538018519554,3000.0
111.0,6.0,430.73708061540776,587.64930349652104,1248.2244128674201,3000.0
111.0,7.0,528.80721991610358,685.71944279721686,1432.8933489117062,3000.0
111.0,8.0,626.87735921679939,783.78958209791267,1581.4615601484429,3000.0
111.0,9.0,724.94749851749521,881.85972139860849,1702.449145055758,3000.0
111.0,10.0,823.01763781819102,979.9298606993043,1803.9826361654814,3000.0
111.0,11.0,921.08777711888672,1078.0,1891.5492821571679,3000.0
110.0,0.0,-169.45312664386904,-0.77128902700000002,466.12851144736072,782.40695697899014
110.0,1.0,-64.026978133325898,104.65485948354313,514.24242236296254,830.5208678945919
110.0,2.0,41.399170377217246,210.08100799408629,562.35633327856419,878.63477881019367
110.0,3.0,146.82531888776035,315.50715650462939,660.10599497497878,976.38444050660814
110.0,4.0,252.2514673983035,420.93330501517255,887.85474298224085,3000.0
110.0,5.0,357.67761590884663,526.35945352571571,1118.6405114344971,3000.0
110.0,6.0,463.10376441938968,631.78560203625875,1339.1104272484035,3000.0
110.0,7.0,568.52991292993283,737.21175054680191,1515.7148502194968,3000.0
110.0,8.0,673.95606144047599,842.63789905734507,1655.5175382520138,3000.0
110.0,9.0,779.38220995101915,948.06404756788822,1770.0206939564205,3000.0
110.0,10.0,884.80835846156231,1053.4901960784314,1867.0394782356007,3000.0
112.0,0.0,-147.87543475347582,-0.77128902700000002,487.83777944646943,763.65805268361157
112.0,1.0,-55.935343674428438,91.168802052047383,533.09320961469086,808.91348285183301
112.0,2.0,36.004747404618939,183.10889313109476,578.34863978291219,854.16891302005433
112.0,3.0,127.94483848366636,275.04898421014218,623.60406995113362,899.42434318827577
112.0,4.0,219.88492956271372,366.98907528918954,751.33530334603722,1027.1555765831795
112.0,5.0,311.82502064176106,458.92916636823691,961.27658086401777,1237.0968541011598
112.0,6.0,403.76511172080848,550.86925744728433,1167.6601192776322,3000.0
112.0,7.0,495.70520279985578,642.80934852633163,1354.31159807977,3000.0
112.0,8.0,587.6452938789032,734.74943960537905,1510.5901141672116,3000.0
112.0,9.0,679.58538495795062,826.68953068442647,1638.4392756172419,3000.0
112.0,10.0,771.52547603699804,918.62962176347389,1745.0540497300299,3000.0
112.0,11.0,863.46556711604546,1010.5697128425213,1836.2635296182898,3000.0
112.0,12.0,955.40565819509277,1102.5098039215686,1916.0590860787361,3000.0
408.0,0.0,65.721512481757486,246.10126040146457,611.68946245402469,949.90148924213076
408.0,1.0,178.45885493157442,358.83860285128151,747.82947349434528,1086.0415002824514
408.0,2.0,291.19619738139141,471.5759453010985,941.14856842461325,1279.3605952127193
408.0,3.0,403.93353983120829,584.31328775091538,1134.4676633548813,1472.6796901429875
408.0,4.0,516.67088228102534,697.05063020073237,1376.4728202614901,1714.6848470495963
408.0,5.0,629.40822473084222,809.78797265054925,1576.8588302508997,3000.0
408.0,6.0,742.1455671806591,922.52531510036624,1732.3278397814811,3000.0
408.0,7.0,854.88290963047598,1035.2626575501831,1857.2064599544319,3000.0
408.0,8.0,967.62025208029286,1148.0,1961.5492821571679,3000.0
409.0,0.0,81.406407739032232,246.10125999299999,579.8997921699472,888.70264014613667
409.0,1.0,184.34069039776207,349.03554265172983,682.8340748286771,991.63692280486657
409.0,2.0,287.27497305649194,451.96982531045973,828.51631035271487,1137.3191583289045
409.0,3.0,390.20925571522184,554.90410796918957,994.69674202848955,1303.499590004679
409.0,4.0,493.14353837395174,657.83839062791947,1160.8771737042644,1469.6800216804538
409.0,5.0,596.07782103268153,760.77267328664925,1400.9826241830613,1709.7854721592507
409.0,6.0,699.01210369141143,863.70695594537915,1601.3686341724688,3000.0
409.0,7.0,801.94638635014121,966.64123860410893,1756.8376437030511,3000.0
409.0,8.0,904.880669008871,1069.5755212628387,1881.7162638759996,3000.0
409.0,9.0,1007.8149516676009,1172.5098039215686,1986.0590860787352,3000.0
407.0,0.0,45.555217459187133,246.10125999300001,652.5618974417921,1028.5857271926911
407.0,1.0,170.89649404282019,371.44253657663307,873.53908470302258,1249.5629144539216
407.0,2.0,296.2377706264532,496.78381316026611,1107.1382542127503,1483.1620839636494
407.0,3.0,421.57904721008629,622.12508974389914,1351.9630163399254,1727.9868460908247
407.0,4.0,546.92032379371938,747.46636632753223,1552.3490263293343,3000.0
407.0,5.0,672.26160037735235,872.8076429111652,1707.818035859917,3000.0
407.0,6.0,797.60287696098544,998.14891949479829,1832.6966560328642,3000.0
407.0,7.0,922.94415354461853,1123.4901960784314,1937.0394782355988,3000.0
410.0,0.0,93.954324336978033,246.10125999300001,554.46805532480153,839.74355967984275
410.0,1.0,189.04615912199176,341.19309477801374,649.55989010981523,934.83539446485645
410.0,2.0,284.13799390700547,436.28492956302745,746.79174024195504,1032.0672445969963
410.0,3.0,379.22982869201923,531.37676434804121,893.44576877654208,1178.7212731315833
410.0,4.0,474.32166347703293,626.46859913305491,1040.0997973111291,1325.3753016661703
410.0,5.0,569.41349826204669,721.56043391806861,1186.7538258457159,1472.0293302007572
410.0,6.0,664.5053330470605,816.65226870308243,1425.4924281046333,1710.7679324596745
410.0,7.0,759.59716783207409,911.74410348809613,1625.8784380940428,3000.0
410.0,8.0,854.68900261708791,1006.8359382731098,1781.347447624622,3000.0
410.0,9.0,949.78083740210172,1101.9277730581236,1906.2260677975705,3000.0
410.0,10.0,1044.8726721871153,1197.0196078431372,2010.568890000307,3000.0
507.0,0.0,146.16698082714703,334.41498439418945,701.68546768649844,1054.65047552391
507.0,1.0,263.8219830565485,452.06998662359092,922.1272692823029,1275.0922771197145
507.0,2.0,381.47698528594998,569.7249888529924,1142.5690736913657,1495.5340815287773
507.0,3.0,499.13198751535157,687.37999108239399,1386.4728202614915,1739.4378280989031
507.0,4.0,616.7869897447531,805.03499331179546,1586.8588302509008,1939.8238380883124
507.0,5.0,734.44199197415446,922.68999554119694,1742.3278397814834,3000.0
507.0,6.0,852.09699420355605,1040.3449977705984,1867.2064599544324,3000.0
507.0,7.0,969.75199643295764,1158.0,1971.549282157167,3000.0
508.0,0.0,164.79602179528626,334.41498548300001,678.19355739018442,996.22911430464774
508.0,1.0,270.80787410010731,440.42683778782106,821.60137539866423,1139.6369323131275
