id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111.0,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962259999999,0.158,0.0,0.0
1111.0,0.18181818181818182,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111.0,0.27272727272727271,8.0291851849999993,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111.0,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111.0,0.45454545454545453,11.259629629999999,0.75044814800000004,4.4823529410000003,0.25919999999999999,0.0,0.0
1111.0,0.54545454545454541,12.32777778,0.98618352899999995,6.8127272730000001,0.28449999999999998,0.0,0.0
1111.0,0.63636363636363635,14.073333330000001,1.02,8.8923076919999993,0.30980000000000002,1.5533333330000001,0.0
1111.0,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111.0,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111.0,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081.0,0.125,8.985842994906184,0.38035150000000018,3.274442230516784,0.15800000000000003,0.0,0.0
4081.0,0.25,10.101194055897544,0.49744414285714295,4.3114728362136834,0.19054285714285715,0.0,0.0
4081.0,0.375,11.995875573305842,0.61453678571428583,6.2230453931785519,0.22308571428571428,0.0,0.0
4081.0,0.5,14.420795751502947,0.73162942857142865,8.3452960690326403,0.25562857142857143,0.0,0.0
4081.0,0.625,16.749297666886672,0.84872207142857148,9.7818605152908162,0.28817142857142858,4.4822387472530636,0.064400000000000124
4081.0,0.75,17.724989427824426,0.9658147142857143,10.2966663763259,0.32071428571428567,7.0555632335916698,0.18220000000000014
4081.0,0.875,15.164917043425714,1.0829073571428571,11.624284242152692,0.35325714285714283,13.182662270605022,0.30000000000000027
4081.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000028
4091.0,0.1111111111111111,9.0232213210262913,0.38035150000000018,3.3041402080088003,0.15800000000000008,0.0,0.0
4091.0,0.22222222222222221,10.048590772559852,0.48280756250000018,4.2586578602431153,0.18647500000000011,0.0,0.0
4091.0,0.33333333333333331,11.729266292984242,0.58526362500000007,5.9609313886458661,0.21495000000000009,0.0,0.0
4091.0,0.44444444444444442,13.894263789359544,0.68771968750000023,7.9318806394533885,0.24342500000000011,0.0,0.0
4091.0,0.55555555555555558,16.130276925420855,0.79017575000000018,9.4670780059726933,0.27190000000000009,3.9459666527291688,0.0
4091.0,0.66666666666666663,17.626346118308341,0.89263181250000012,10.159488929092106,0.30037500000000006,5.6785995799189095,0.064400000000000346
4091.0,0.77777777777777779,16.992654589910426,0.99508787500000007,10.664131836464188,0.32885000000000009,10.042919491685097,0.18220000000000014
4091.0,0.88888888888888884,12.053451472820207,1.0975439375000002,13.704657520361097,0.35732500000000006,15.222691265420849,0.30000000000000004
4091.0,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000009,15.346666669999999,0.41779999999999973
5081.0,0.125,9.486242893591923,0.38035149999999984,3.7107745214457228,0.15800000000000008,0.0,0.0
5081.0,0.25,10.93905064472621,0.49744414285714261,5.1645141183050249,0.19054285714285721,0.0,0.0
5081.0,0.375,13.013730568550478,0.61453678571428549,7.1780392983439354,0.22308571428571436,0.0,0.0
5081.0,0.5,15.376760702124635,0.73162942857142832,9.0164647199089689,0.25562857142857148,2.9837816626883296,0.0
