N_cohort,id_axis,cardinality,Nff,a_cohort,TT_col_0,TT_col_break,TT_col_nff,dTT_MS_cohort,n0,n1,n2,t0,t1,hs_t1,a,c,RMSE_gl
1.0,111.0,83.0,11.0,0.010200000000000001,-0.77128902700000002,0.0,1078.0,0.0,4.8715597390000003,3.24283148,5.7999999999999998,476.83260695339214,621.68546600703985,6.349058901347207,-3.8388839431955741e-09,-0.004588441574129425,0.28871738462939861
1.0,110.0,14.0,10.0,0.0094853128386834223,-0.77128902700000002,0.0,1053.4901960784314,-24.509803921568626,4.428690671818182,2.9480286181818185,5.2727272727272725,466.12851144736072,597.17566208547123,5.6717138922387313,-3.4898944938141585e-09,-0.004171310521935841,0.28871738462939861
1.0,112.0,3.0,12.0,0.010876647915654439,-0.77128902700000002,0.0,1102.5098039215686,24.509803921568626,5.3144288061818186,3.5376343418181819,6.3272727272727272,487.83777944646943,646.19526992860847,7.0368274749626432,-4.1878733925769897e-09,-0.0050055726263230097,0.28871738462939861
4.0,408.0,67.0,8.0,0.0088701753999999994,246.10125999260001,0.0,1148.0,70.0,3.24283148,3.24283148,4.9299999999999997,611.68946245362463,691.68546600703985,3.9524100628178158,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,409.0,10.0,9.0,0.0097149363085861883,246.10125999260001,0.0,1172.5098039215686,94.509803921568619,3.24283148,3.24283148,4.9299999999999997,579.89979216969141,716.19526992860847,4.5669333655762046,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,407.0,10.0,7.0,0.007978217768767509,246.10125999260001,0.0,1123.4901960784314,45.490196078431374,3.24283148,3.24283148,4.9299999999999997,652.56189744157746,667.17566208547123,3.3594232767504999,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
4.0,410.0,1.0,10.0,0.010516150017090399,246.10125999260001,0.0,1197.0196078431372,119.01960784313725,3.24283148,3.24283148,4.9299999999999997,554.46805532453118,740.70507385017709,5.2013279055513353,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,507.0,46.0,7.0,0.0084994261000000005,334.41498548279998,0.0,1158.0,80.0,3.1215883222,3.24283148,4.9299999999999997,701.68546768629835,701.68546600703985,3.1215883079272664,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,508.0,44.0,8.0,0.0094329075311731653,334.41498548279998,0.0,1182.5098039215686,104.50980392156862,3.24283148,3.24283148,4.9299999999999997,678.19355739006551,726.19526992860847,3.6956271957140316,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,506.0,4.0,6.0,0.0075086799345553392,334.41498548279998,0.0,1133.4901960784314,55.490196078431374,2.5736802147610893,3.24283148,4.9299999999999997,677.17566208547123,677.17566208547123,2.5736802147610893,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
5.0,509.0,3.0,9.0,0.010313949490269259,334.41498548279998,0.0,1207.0196078431372,129.01960784313724,3.24283148,3.24283148,4.9299999999999997,648.82717870320153,750.70507385017709,4.2935949447208541,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,607.0,128.0,7.0,0.0096959924000000006,446.05224038479997,0.0,1168.0,90.0,2.5755777403,3.24283148,4.9299999999999997,711.68546636587644,711.68546600703985,2.5755777368207231,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,606.0,21.0,6.0,0.0086029157877316083,446.05224038479997,0.0,1143.4901960784314,65.490196078431381,2.074364491340571,3.24283148,4.9299999999999997,687.17566208547123,687.17566208547123,2.074364491340571,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
6.0,608.0,8.0,8.0,0.010717287078042903,446.05224038479997,0.0,1192.5098039215686,114.50980392156862,3.109546141314079,3.24283148,4.9299999999999997,736.19526992860847,736.19526992860847,3.109546141314079,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7.0,706.0,17.0,6.0,0.0098490977,568.80714234560003,0.0,1178.0,100.0,1.5057135527000001,3.24283148,4.9299999999999997,721.6854666920018,721.68546600703985,1.5057135459537425,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
7.0,707.0,7.0,7.0,0.011046189994833778,568.80714234560003,0.0,1202.5098039215686,124.50980392156862,1.9594629601097255,3.24283148,4.9299999999999997,746.19526992860847,746.19526992860847,1.9594629601097255,-3.2630513517162379e-09,-0.0039001753380100111,0.28871738462939861
