id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode,,,,,,,,
111,0.091,7.833,0.364,2.364,0.158,0.000,0.000,,,,,,,,
111,0.182,9.538,0.393,2.291,0.178,0.000,0.000,,,,,,,,
111,0.273,7.900,0.428,2.354,0.199,0.000,0.000,,,,,,,,
111,0.364,7.200,0.378,2.422,0.219,0.000,0.000,,,,,,,,
111,0.455,8.200,0.450,2.495,0.240,0.000,0.000,,,,,,,,
111,0.545,9.200,0.523,3.872,0.260,0.000,0.000,,,,,,,,
111,0.636,12.000,0.726,6.458,0.281,0.000,0.000,,,,,,,,
111,0.727,14.900,0.937,8.500,0.301,4.100,0.074,,,,,,,,
111,0.818,16.500,1.053,11.000,0.322,7.700,0.140,,,,,,,,
111,0.909,18.700,1.213,12.500,0.342,11.800,0.214,,,,,,,,
111,1.000,13.100,1.373,14.500,0.342,17.100,0.310,,,,,,,,
112,0.083,7.833,0.364,2.404,0.160,0.000,0.000,,,,,,,,
112,0.167,9.538,0.393,2.300,0.182,0.000,0.000,,,,,,,,
112,0.250,7.550,0.403,2.370,0.205,0.000,0.000,,,,,,,,
112,0.333,6.800,0.348,2.292,0.227,0.000,0.000,,,,,,,,
112,0.417,7.900,0.428,2.412,0.249,0.000,0.000
112,0.500,8.500,0.472,3.177,0.272,0.000,0.000
112,0.583,10.300,0.603,4.777,0.294,0.000,0.000
112,0.667,13.900,0.864,8.000,0.316,0.000,0.000
112,0.750,16.100,1.024,9.000,0.339,4.100,0.074
112,0.833,17.200,1.104,11.000,0.361,7.700,0.140
112,0.917,16.000,1.017,11.500,0.383,11.800,0.214
112,1.000,8.700,0.930,12.500,0.383,17.100,0.310
308,0.125,5.383,0.301,2.906,0.191,0.000,0.000
308,0.250,7.200,0.383,3.165,0.204,0.000,0.000
308,0.375,8.300,0.450,4.234,0.216,0.000,0.000
308,0.500,10.200,0.567,6.349,0.228,0.000,0.000
308,0.625,15.500,0.891,8.403,0.240,4.100,0.074
308,0.750,18.500,1.075,9.801,0.252,7.700,0.140
308,0.875,19.500,1.137,12.500,0.265,11.800,0.214
308,1.000,13.400,1.198,13.500,0.265,17.100,0.310
309,0.111,5.383,0.301,2.784,0.190,0.000,0.000
309,0.222,6.650,0.349,3.126,0.201,0.000,0.000
309,0.333,8.500,0.462,3.665,0.211,0.000,0.000
309,0.444,11.000,0.616,5.444,0.222,0.000,0.000
309,0.556,14.500,0.830,7.222,0.233,0.000,0.000
309,0.667,15.300,0.879,9.000,0.243,4.100,0.074
309,0.778,16.500,0.953,10.000,0.254,7.700,0.140
309,0.889,15.000,0.861,11.000,0.265,11.800,0.214
309,1.000,9.550,0.769,12.000,0.265,17.100,0.310
408,0.125,5.675,0.262,2.815,0.175,0.000,0.000
408,0.250,7.800,0.392,3.220,0.179,0.000,0.000
408,0.375,9.650,0.505,5.256,0.183,0.000,0.000
408,0.500,13.200,0.722,6.826,0.187,0.000,0.000
408,0.625,16.400,0.918,9.000,0.191,4.100,0.074
408,0.750,17.700,0.997,10.500,0.195,7.700,0.140
408,0.875,16.350,0.915,11.000,0.198,11.800,0.214
408,1.000,11.350,0.832,13.500,0.198,17.100,0.310
409,0.111,5.900,0.275,2.752,0.176,0.000,0.000
409,0.222,7.900,0.398,3.180,0.180,0.000,0.000
409,0.333,9.900,0.520,4.315,0.184,0.000,0.000
409,0.444,12.800,0.697,6.093,0.189,0.000,0.000
409,0.556,15.600,0.869,8.020,0.193,0.000,0.000
409,0.667,16.200,0.905,9.554,0.197,4.100,0.074
409,0.778,18.500,1.046,11.000,0.202,7.700,0.140
409,0.889,19.500,1.107,12.500,0.206,11.800,0.214
409,1.000,13.200,1.168,15.000,0.206,17.100,0.310
507,0.143,6.100,0.270,2.731,0.175,0.000,0.000
507,0.286,7.750,0.344,3.585,0.178,0.000,0.000
507,0.429,12.700,0.568,6.943,0.182,0.000,0.000
507,0.571,14.900,0.937,8.500,0.185,4.100,0.074
507,0.714,16.500,1.053,11.000,0.188,7.700,0.140
507,0.857,18.700,1.213,12.500,0.192,11.800,0.214
507,1.000,13.100,1.373,14.500,0.192,17.100,0.310
606,0.167,9.200,0.305,2.731,0.175,0.000,0.000
606,0.333,12.000,0.519,5.085,0.178,0.000,0.000
606,0.500,14.900,0.732,7.439,0.182,4.100,0.074
606,0.667,16.500,0.946,9.792,0.185,7.700,0.140
606,0.833,18.700,1.159,12.146,0.188,11.800,0.214
606,1.000,13.100,1.373,14.500,0.192,17.100,0.310
