id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer,,,,,,,,,
111,0,-79.79249736,-79.79249736,-55,-55,,,,,,,,,
111,0.090909091,0,0,0,0,,,,,,,,,
111,0.181818182,79.79249736,79.79249736,60,60,,,,,,,,,
111,0.272727273,159.5849947,159.5849947,120,120,,,,,,,,,
111,0.363636364,239.3774921,239.3774921,180,180,,,,,,,,,
111,0.454545455,319.1699895,319.1699895,245,245,,,,,,,,,
111,0.545454545,398.9624868,407.0556452,385,385,,,,,,,,,
111,0.636363636,478.7549842,502.8246018,525,525,,,,,,,,,
111,0.727272727,573.0312236,598.5935584,810,810,,,,,,,,,
111,0.818181818,668.8001802,694.3625151,1035,1035,,,,,,,,,
111,0.909090909,764.5691369,790.1314717,1225,1225,,,,,,,,,
111,1,860.3380935,885.9004284,1385,1385,,,,,,,,,
112,0,-75.74118702,-75.74118702,-50,-50,,,,,,,,,
112,0.083333333,0,0,0,0,,,,,,,,,
112,0.166666667,75.74118702,75.74118702,55,55,,,,,,,,,
112,0.25,151.482374,151.482374,110,110,
112,0.333333333,227.2235611,227.2235611,165,165,
112,0.416666667,302.9647481,302.9647481,220,220,
112,0.5,378.7059351,382.0341819,275,275,
112,0.583333333,454.4471221,472.0205183,470,470,
112,0.666666667,539.2146157,562.0068548,630,630,
112,0.75,629.2009521,651.9931912,900,900,
112,0.833333333,719.1872886,741.9795276,1115,1115,
112,0.916666667,809.173625,831.965864,1235,1235,
112,1,899.1599614,921.9522004,1330,1330,
309,0,-85.91145013,-85.91145013,-60,-60,
309,0.111111111,0,0,0,0,
309,0.222222222,85.91145013,85.91145013,60,60,
309,0.333333333,171.8229003,172.7896653,120,120,
309,0.444444444,257.7343504,266.942919,180,180,
309,0.555555556,347.909287,361.0961727,505,505,
309,0.666666667,442.0625407,455.2494264,750,750,
309,0.777777778,536.2157944,549.4026802,955,955,
309,0.888888889,630.3690481,643.5559339,1115,1115,
309,1,724.5223019,737.7091876,1250,1250,
308,0,-80.53537542,-80.53537542,-40,-40,
308,0.125,0,0,0,0,
308,0.25,80.53537542,80.53537542,35,35,
308,0.375,161.0707508,166.700237,180,180,
308,0.5,241.6061263,267.6328577,345,345,
308,0.625,335.9298859,368.5654784,650,650,
308,0.75,436.8625067,469.4980992,915,915,
308,0.875,537.7951274,570.4307199,1105,1105,
308,1,638.7277481,671.3633406,1255,1255,
408,0,-68.92424351,-68.92424351,-40,-40,
408,0.125,0,0,0,0,
408,0.25,68.92424351,68.92424351,35,35,
408,0.375,137.848487,156.5333745,180,180,
408,0.5,206.8433343,256.4814243,345,345,
408,0.625,306.7913841,356.4294741,650,650,
408,0.75,406.7394339,456.3775239,915,915,
408,0.875,506.6874837,556.3255737,1105,1105,
408,1,606.6355335,656.2736235,1255,1255,
409,0,-77.77690201,-77.77690201,-45,-45,
409,0.111111111,0,0,0,0,
409,0.222222222,77.77690201,77.77690201,40,40,
409,0.333333333,155.553804,159.260435,80,80,
409,0.444444444,234.2149336,241.7413427,205,205,
409,0.555555556,316.6958413,324.2222504,340,340,
409,0.666666667,399.176749,406.7031581,645,645,
409,0.777777778,481.6576567,489.1840658,910,910,
409,0.888888889,564.1385644,571.6649736,1100,1100,
409,1,646.6194721,654.1458813,1250,1250,
507,0,-57.11902695,-62.794301,-25,-25,
507,0.142857143,0,0,0,0,
507,0.285714286,57.11902695,105.7476126,150,150,
507,0.428571429,139.3647622,211.4952253,325,325,
507,0.571428571,245.1123749,317.2428379,685,685,
507,0.714285714,350.8599875,422.9904505,970,970,
507,0.857142857,456.6076001,528.7380631,1140,1140,
507,1,562.3552127,634.4856758,1265,1265,
606,0,-79.79249736,-95.76895664,-180,-180,
606,0.166666667,0,0,0,0,
606,0.333333333,86.72407094,95.76895664,310,310,
606,0.5,182.4930276,191.5379133,595,595,
606,0.666666667,278.2619842,287.3068699,765,765,
606,0.833333333,374.0309409,383.0758266,890,890,
606,1,469.7998975,478.8447832,-1106,-1106,
