Date,Type_mesure,rep,ThermalTime,LAI_tot,LAI_vert,PAI_tot,PAI_vert
27/01/2011,scan_prelv1,r1,271,0.13,0.13,0.166047468,0.164557519
27/01/2011,scan_prelv1,r2,271,0.12,0.12,0.141539378,0.141703538
27/01/2011,scan_prelv1,r3,271,0.11,0.11,0.156902756,0.156411501
27/01/2011,scan_prelv1,r4,271,0.10,0.11,0.132030516,0.134274334
10/03/2011,scan_prelv2,r1,466,0.37,0.36,0.457198157,0.439823002
10/03/2011,scan_prelv2,r2,466,0.39,0.38,0.48412727,0.47224778
10/03/2011,scan_prelv2,r3,466,0.34,0.34,0.425846881,0.421823002
10/03/2011,scan_prelv2,r4,466,0.38,0.38,0.466133657,0.464964594
28/03/2011,scan_prelv3,r1,637,0.80,0.71,0.923313558,0.833805299
28/03/2011,scan_prelv3,r2,637,1.02,0.90,1.192516226,1.069646003
28/03/2011,scan_prelv3,r3,637,0.84,0.78,1.008793077,0.945646003
28/03/2011,scan_prelv3,r4,637,0.84,0.75,0.993983715,0.906367244
20/04/2011,scan_prelv4,r1,922,1.65,1.45,,
20/04/2011,scan_prelv4,r2,922,2.79,2.51,3.410555278,3.132893753
20/04/2011,scan_prelv4,r3,922,1.50,1.25,1.788719503,1.543738913
20/04/2011,scan_prelv4,r4,922,2.12,1.85,2.565507958,2.29553536
04/05/2011,scan_prelv5,r1,1125,2.89,2.68,3.719573962,3.421589116
04/05/2011,scan_prelv5,r2,1125,3.60,3.32,4.674457542,4.139091685
04/05/2011,scan_prelv5,r3,1125,3.04,2.82,3.977968922,3.518330915
04/05/2011,scan_prelv5,r4,1125,3.18,2.94,4.18824012,3.68304149
24/05/2011,scan_prelv6,r1,1428,2.58,2.25,4.544039795,3.795994176
24/05/2011,scan_prelv6,r2,1428,2.35,2.00,4.202895036,3.369707999
24/05/2011,scan_prelv6,r3,1428,2.91,2.50,5.169732979,4.271593454
24/05/2011,scan_prelv6,r4,1428,2.08,1.81,3.658787131,2.984090248
