id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.313359595198927,111.38325561524104,537.6288294111655,831.74647646998903
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.18590861480675,372.92325111573075,761.91412180546899,1100.1261493082411
1,5,T2,8,7,6.0475603955195263,957.0,1557.0,5070,508,NA,348.49963410500277,451.4477609196523,828.0164564642331,1136.8608369081817
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.3613375613450884,91.708558458697027,517.95413225462141,812.07177931344495
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,240.51121145826272,340.72218257019517,665.6894743333404,966.32238766913781
2,5,T2,7,7,6.1415579599703385,1057.0,1657.0,5070,507,NA,328.8249369484588,446.47993902234396,916.53722133402823,1269.5022275556839
2,6,T1.0,7,5,4.2463381546339152,884.0,1484.0,6050,607,NA,440.46219185041957,543.59758608116749,926.53722133402835,1235.9434040262722
2,6,T3,7,5,4.2269461698073938,882.0,1482.0,6050,607,NA,440.46219185041957,543.59758608116749,926.53722133402835,1235.9434040262722
2,7,T4,6,2,1.2822821806124931,699.0,1299.0,7020,706,NA,563.21709381120388,664.74923675361242,1142.5575987745265,1447.154027601752
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-5.3244052511975291,92.74549076884459,518.99106456476898,813.10871162359251
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,241.54814376841028,354.28548626933429,743.27635695907247,1081.4883844618446
3,5,T2,7,7,6.1075602554147084,1053.0,1653.0,5070,507,NA,329.86186925860636,447.51687133249152,917.57415364417579,1270.5391598658314
3,6,T1.0,7,5,4.1590742229145681,875.0,1475.0,6050,607,NA,441.49912416056713,544.63451839131505,927.57415364417591,1236.9803363364197
3,6,T3,7,5,4.1396822380880458,873.0,1473.0,6050,607,NA,441.49912416056713,544.63451839131505,927.57415364417591,1236.9803363364197
3,7,T1.1,6,2,1.2625839851244449,697.0,1297.0,7020,706,NA,564.25402612135144,665.78616906375998,1143.5945310846739,1448.1909599118994
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.3644904158535027,91.705405604188613,517.95097940011306,812.06862645893659
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,240.50805860375431,353.24540110467831,742.23627179441655,1080.4482992971887
4,5,T2,7,7,6.158556812248154,1059.0,1659.0,5070,507,NA,328.82178409395038,446.47678616783554,916.53406847951987,1269.4990747011755
4,6,T1.0,7,5,4.2754261318736981,887.0,1487.0,6050,607,NA,440.45903899591116,543.59443322665913,926.53406847951999,1235.9402511717637
4,6,T3,7,5,4.2657301394604374,886.0,1486.0,6050,607,NA,440.45903899591116,543.59443322665913,926.53406847951999,1235.9402511717637
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-9.0084014659135327,89.061494554128586,515.30706835005299,809.42471540887652
5,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.86414755369429,350.6014900546183,739.59236074435648,1077.8043882471286
5,5,T2,8,8,7.1646278309188025,1072.0,1672.0,5080,508,NA,326.17787304389032,429.12599985853984,805.69469540312059,1114.5390758470692
5,6,T1.0,7,5,4.5081299497919591,911.0,1511.0,6050,607,NA,437.81512794585115,540.95052217659907,923.89015742945992,1233.2963401217037
5,6,T3,7,5,4.4984339573786976,910.0,1510.0,6050,607,NA,437.81512794585115,540.95052217659907,923.89015742945992,1233.2963401217037
5,7,T4,6,2,1.3512258648206612,706.0,1306.0,7020,706,NA,560.57002990663545,662.102172849044,1139.9105348699579,1444.5069636971834
6,1,MS,11,11,11.0,NA,NA,1111,111,1.0,13.18985022027079,111.25974624031291,537.50532003623732,831.62296709506086
6,4,T1,8,8,8.0,NA,NA,4081,408,1.0,260.06239923987863,372.79974174080263,761.79061243054082,1100.0026399333128
6,5,T2,8,7,6.0572740253925632,958.0,1558.0,5070,508,NA,348.37612473007465,451.32425154472418,827.89294708930493,1136.7373275332534
6,6,T1.0,7,3,2.7628513154050029,731.0,1331.0,6030,607,NA,460.01337963203548,563.1487738627834,946.08840911564425,1255.4945918078879
6,6,T3,7,3,2.7434593305784811,729.0,1329.0,6030,607,NA,460.01337963203548,563.1487738627834,946.08840911564425,1255.4945918078879
7,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.555876210439591,108.6257722304817,534.87134602640606,828.98899308522959
7,4,T1,8,8,8.0,NA,NA,4081,408,1.0,257.42842523004742,370.16576773097142,759.15663842070956,1097.3686659234818
7,5,T2,8,7,6.1349830643768604,966.0,1566.0,5070,508,NA,345.74215072024344,448.69027753489297,825.25897307947366,1134.1033535234224
7,6,T1.0,7,3,2.8888992167773941,744.0,1344.0,6030,607,NA,457.37940562220427,560.51479985295214,943.45443510581299,1252.8606177980569
7,6,T3,7,3,2.8792032243641335,743.0,1343.0,6030,607,NA,457.37940562220427,560.51479985295214,943.45443510581299,1252.8606177980569
8,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-4.8150393995080734,93.254856620534042,519.50043041645847,813.61807747528201
8,4,T1,8,8,8.0,NA,NA,4081,408,1.0,242.05750962009975,354.79485212102372,743.78572281076197,1081.997750313534
8,5,T2,7,7,6.082061976997986,1050.0,1650.0,5070,507,NA,330.3712351102958,448.02623718418096,918.08351949586529,1271.0485257175208
8,6,T1.0,7,5,4.1008982684350022,869.0,1469.0,6050,607,NA,442.00849001225657,545.14388424300455,928.0835194958654,1237.489702188109
8,6,T3,7,5,4.0815062836084808,867.0,1467.0,6050,607,NA,442.00849001225657,545.14388424300455,928.0835194958654,1237.489702188109
8,7,T1.1,6,2,1.2527348873804209,696.0,1296.0,7020,706,NA,564.76339197304094,666.29553491544948,1144.1038969363633,1448.7003257635888
9,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-7.2406299588656564,90.829266061176455,517.07483985710087,811.19248691592441
9,4,T1,8,8,8.0,NA,NA,4081,408,1.0,239.63191906074218,352.36926156166618,741.36013225140437,1079.5721597541765
9,5,T2,8,8,7.0674915321884306,1062.0,1662.0,5080,508,NA,327.9456445509382,430.89377136558772,807.46246691016847,1116.3068473541171
9,6,T1.0,8,5,4.9416069645028591,892.0,1492.0,6050,608,NA,439.58289945289891,529.82636940480336,853.85278109893977,1124.583190954653
9,6,T3,7,5,4.3045141091134802,890.0,1490.0,6050,607,NA,439.58289945289903,542.71829368364695,925.6579289365078,1235.0641116287516
10,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.0722647264370213,89.997631293605096,516.24320508952951,810.36085214835305
10,4,T1,8,8,8.0,NA,NA,4081,408,1.0,238.80028429317079,351.53762679409482,740.52849748383301,1078.7405249866051
10,5,T2,7,7,6.2095533690815987,1065.0,1665.0,5070,507,NA,327.1140097833669,444.76901185725205,914.82629416893633,1267.7913003905919
10,6,T1.0,7,5,4.3820820484195675,898.0,1498.0,6050,607,NA,438.75126468532767,541.88665891607559,924.82629416893644,1234.2324768611802
10,6,T3,7,5,4.3626900635930461,896.0,1496.0,6050,607,NA,438.75126468532767,541.88665891607559,924.82629416893644,1234.2324768611802
11,1,MS,11,11,11.0,NA,NA,1111,111,1.0,9.1795894903206943,107.2494855103628,533.4950593062872,827.61270636511074
11,4,T1,8,8,8.0,NA,NA,4081,408,1.0,256.05213850992851,368.78948101085251,757.7803517005907,1095.9923792033628
