id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-45.510169816565785,111.38325561524104,537.6288294111655,831.74647646998903
1,4,T1,8,8.0,NA,NA,4081,408,1.0,192.5435031142523,372.92325111573075,761.91412180546899,1100.1261493082411
1,5,T2,8,0.0,503.0,1103.0,5000,508,NA,538.70232664366426,656.54089817455451,864.40677065300417,1085.3540922734232
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-65.184866973109806,91.708558458697027,517.95413225462141,812.07177931344495
2,4,T1,9,9.0,NA,NA,4091,409,1.0,180.38462879110321,340.72218257019517,665.6894743333404,966.32238766913781
2,5,T2,7,1.2378799133524199,673.0,1273.0,5020,507,NA,512.71484886939379,647.38750204755399,916.53722133402789,1169.0484460430785
2,6,T1.0,7,5.5724311506616564,998.0,1598.0,6060,607,NA,257.37479284698475,447.90851045091534,926.53722133402812,1283.7879418413982
2,6,T3,7,5.5556362230223826,996.0,1596.0,6060,607,NA,257.37479284698475,447.90851045091534,926.53722133402812,1283.7879418413982
2,7,T4,6,2.5571313431921783,758.0,1358.0,7030,706,NA,367.26741588889598,562.45348511962538,1142.5575987745265,1508.531478582144
3,1,MS,11,11.0,NA,NA,1111,111,1.0,-64.147934662962243,92.74549076884459,518.99106456476898,813.10871162359251
3,4,T1,8,8.0,NA,NA,4081,408,1.0,173.90573826785584,354.28548626933429,743.27635695907247,1081.4883844618446
3,5,T2,7,1.0477893537929119,657.0,1257.0,5020,507,NA,513.75178117954135,648.42443435770156,917.57415364417545,1170.0853783532259
3,6,T1.0,7,5.5052514401045585,990.0,1590.0,6060,607,NA,258.41172515713231,448.94544276106291,927.57415364417568,1284.8248741515456
3,6,T3,7,5.4884565124652838,988.0,1588.0,6060,607,NA,258.41172515713231,448.94544276106291,927.57415364417568,1284.8248741515456
3,7,T1.1,6,2.5407367305407127,756.0,1356.0,7030,706,NA,368.30434819904355,563.49041742977295,1143.5945310846739,1509.5684108922915
4,1,MS,11,11.0,NA,NA,1111,111,1.0,-65.18801982761822,91.705405604188613,517.95097940011306,812.06862645893659
4,4,T1,8,8.0,NA,NA,4081,408,1.0,172.86565310319986,353.24540110467831,742.23627179441655,1080.4482992971887
