id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-8.551551975371844,91.44844802462816,541.2052826732706,841.2052826732706
1,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,239.59649177462813,351.94286677462816,749.3531489708158,1086.392273970816
1,5,T2,8,6,5.658132360557545,936.0,1536.0,5060,5060,NA,330.62774177462813,436.0991167746281,825.8087138978977,1142.2228388978979
1,6,T1.0,7,2,1.9532359535026127,657.0,1257.0,6020,6020,NA,451.2604980246281,552.5134980246281,945.790245840447,1249.5492458404472
1,6,T3,7,2,1.6470721855154913,626.0,1226.0,6020,6020,NA,451.2604980246281,552.5134980246281,945.790245840447,1249.5492458404472
1,7,T1.1,6,1,0.1580337057071898,595.0,1195.0,7010,7010,NA,571.4791730246282,671.2743396912948,1156.1825964249363,1455.5680964249361
2,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.634328509611828,85.36567149038817,535.1225061390306,835.1225061390306
2,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.51371524038817,345.86009024038816,743.2703724365758,1080.3094974365758
2,5,T2,8,7,6.539888192412397,1029.0,1629.0,5070,5070,NA,324.54496524038814,430.0163402403881,819.7259373636577,1136.1400623636578
2,6,T1.0,7,4,3.7902185614253403,843.0,1443.0,6040,6040,NA,445.1777214903881,546.4307214903881,939.707469306207,1243.466469306207
2,6,T3,8,4,3.846115477444598,812.0,1412.0,6040,6040,NA,446.6074652403881,538.3288402403881,894.8638813174764,1170.0280063174764
3,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.266307387859705,88.73369261214029,538.4905272607828,838.4905272607828
3,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.8817363621403,349.2281113621403,746.638393558328,1083.677518558328
3,5,T2,7,6,5.367064783681884,967.0,1567.0,5060,5060,NA,326.1885997549974,443.15588546928313,933.075490427959,1283.9773475708162
3,6,T1.0,7,3,2.565563489476855,719.0,1319.0,6030,6030,NA,448.5457426121402,549.7987426121402,943.0754904279592,1246.8344904279593
3,6,T3,7,3,2.259399721489734,688.0,1288.0,6030,6030,NA,448.5457426121402,549.7987426121402,943.0754904279592,1246.8344904279593
4,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.166652222812342,79.83334777718765,529.5901824258301,829.5901824258301
4,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,229.43716444385436,332.0783866660766,680.3400536660765,988.2637203327432
4,5,T2,7,7,6.162158894245155,1060.0,1660.0,5070,5070,NA,317.28825492004484,434.25554063433054,924.1751455930064,1275.0770027358635
4,6,T1.0,7,5,4.402546097399583,905.0,1505.0,6050,6050,NA,439.6453977771876,540.8983977771876,934.1751455930065,1237.9341455930066
4,6,T3,7,5,4.096382329412462,874.0,1474.0,6050,6050,NA,439.6453977771876,540.8983977771876,934.1751455930065,1237.9341455930066
5,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-10.814317750941004,94.56278224905898,522.141903179319,838.273203179319
5,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,236.26858296334473,361.09301153477327,874.6312477427874,1249.1045334570733
5,5,T2,6,5,4.979554556666847,998.0,1598.0,5050,5050,NA,325.14797224905897,457.4431389157256,1109.7263956493664,1506.6118956493665
5,6,T1.0,6,3,2.82349792547505,781.0,1381.0,6030,6030,NA,447.8979722490589,561.8598055823923,1119.7263956493662,1461.6118956493663
5,6,T3,6,3,2.5514770295903166,750.0,1350.0,6030,6030,NA,447.8979722490589,561.8598055823923,1119.7263956493662,1461.6118956493663
