id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-8.551551975371844,89.82176473934365,536.2507229948953,836.2507229948953
1,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,239.5964917746282,351.9428667746282,749.3531489708158,1086.392273970816
1,5,T2,8,6,5.658132360557545,936.0,1536.0,5060,5060,NA,330.6277417746282,436.09911677462816,825.8087138978977,1142.2228388978979
1,6,T1.0,7,2,1.9532359535026127,657.0,1257.0,6020,6020,NA,451.26049802462796,552.513498024628,945.790245840447,1249.5492458404472
1,6,T3,7,2,1.6470721855154913,626.0,1226.0,6020,6020,NA,451.26049802462796,552.513498024628,945.790245840447,1249.5492458404472
1,7,T1.1,6,1,0.1580337057071898,595.0,1195.0,7010,7010,NA,571.4791730246282,671.2743396912948,1156.1825964249363,1455.5680964249361
2,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-14.634328509611828,83.73898820510365,530.1679464606553,830.1679464606553
2,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,233.51371524038822,345.8600902403882,743.2703724365758,1080.3094974365758
2,5,T2,8,7,6.539888192412397,1029.0,1629.0,5070,5070,NA,324.5449652403882,430.01634024038816,819.7259373636577,1136.1400623636578
2,6,T1.0,7,4,3.7902185614253403,843.0,1443.0,6040,6040,NA,445.17772149038797,546.430721490388,939.707469306207,1243.466469306207
2,6,T3,8,4,3.846115477444598,812.0,1412.0,6040,6040,NA,446.60746524038797,538.328840240388,894.8638813174764,1170.0280063174764
3,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-11.266307387859705,87.10700932685577,533.5359675824075,833.5359675824075
3,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,236.88173636214034,349.22811136214034,746.638393558328,1083.677518558328
3,5,T2,7,6,5.367064783681884,967.0,1567.0,5060,5060,NA,326.1885997549974,443.15588546928313,933.075490427959,1283.9773475708162
3,6,T1.0,7,3,2.565563489476855,719.0,1319.0,6030,6030,NA,448.5457426121401,549.7987426121401,943.0754904279592,1246.8344904279593
3,6,T3,7,3,2.259399721489734,688.0,1288.0,6030,6030,NA,448.5457426121401,549.7987426121401,943.0754904279592,1246.8344904279593
4,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-20.166652222812342,78.20666449190314,524.6356227474548,824.6356227474548
4,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,229.43716444385436,332.0783866660766,680.3400536660765,988.2637203327432
4,5,T2,7,7,6.162158894245155,1060.0,1660.0,5070,5070,NA,317.28825492004484,434.25554063433054,924.1751455930064,1275.0770027358635
4,6,T1.0,7,5,4.402546097399583,905.0,1505.0,6050,6050,NA,439.6453977771875,540.8983977771875,934.1751455930065,1237.9341455930066
4,6,T3,7,5,4.096382329412462,874.0,1474.0,6050,6050,NA,439.6453977771875,540.8983977771875,934.1751455930065,1237.9341455930066
5,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-10.814317750941012,94.562782249059,522.1419031793191,838.273203179319
5,4,T1,7,7,7.0,NA,NA,4071,4071,1.0,236.26858296334473,361.09301153477327,874.6312477427874,1249.1045334570733
5,5,T2,6,5,4.979554556666847,998.0,1598.0,5050,5050,NA,325.14797224905897,457.4431389157256,1109.7263956493666,1506.6118956493665
5,6,T1.0,6,3,2.82349792547505,781.0,1381.0,6030,6030,NA,447.8979722490589,561.8598055823923,1119.7263956493662,1461.6118956493663
5,6,T3,6,3,2.5514770295903166,750.0,1350.0,6030,6030,NA,447.8979722490589,561.8598055823923,1119.7263956493662,1461.6118956493663
