id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.2944835420559695,111.38325561524104,537.6288294111655,831.74647646998903
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.63844011462194,372.92325111573075,761.91412180546899,1100.1261493082411
1,5,T2,8,0,0.0,503.0,1103.0,5000,508,NA,568.16196952638688,656.54089817455451,864.40677065300417,1085.3540922734232
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.969180698599985,91.708558458697027,517.95413225462141,812.07177931344495
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,220.46901723587621,340.72218257019517,665.6894743333404,966.32238766913781
2,5,T2,7,2,1.0477893537929119,657.0,1257.0,5020,507,NA,546.38301216393381,647.38750204755399,916.53722133402789,1169.0484460430785
2,6,T1.0,7,6,5.681598180316942,1011.0,1611.0,6060,607,NA,305.00822224796741,447.90851045091534,926.53722133402812,1283.7879418413982
2,6,T3,7,6,5.6648032526776673,1009.0,1609.0,6060,607,NA,305.00822224796741,447.90851045091534,926.53722133402812,1283.7879418413982
2,7,T4,6,3,2.5899205684951103,762.0,1362.0,7030,706,NA,416.06393319657832,562.45348511962538,1142.5575987745265,1508.531478582144
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-24.932248388452425,92.74549076884459,518.99106456476898,813.10871162359251
3,4,T1,8,8,8.0,NA,NA,4081,408,1.0,219.00067526822548,354.28548626933429,743.27635695907247,1081.4883844618446
3,5,T2,7,1,0.91710209409575039,646.0,1246.0,5010,507,NA,547.41994447408138,648.42443435770156,917.57415364417545,1170.0853783532259
3,6,T1.0,7,6,5.6144184697598432,1003.0,1603.0,6060,607,NA,306.04515455811497,448.94544276106291,927.57415364417568,1284.8248741515456
3,6,T3,7,6,5.5892260783009311,1000.0,1600.0,6060,607,NA,306.04515455811497,448.94544276106291,927.57415364417568,1284.8248741515456
3,7,T1.1,6,3,2.5735259558436443,760.0,1360.0,7030,706,NA,417.10086550672588,563.49041742977295,1143.5945310846739,1509.5684108922915
4,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-25.972333553108399,91.705405604188613,517.95097940011306,812.06862645893659
4,4,T1,8,8,8.0,NA,NA,4081,408,1.0,217.9605901035695,353.24540110467831,742.23627179441655,1080.4482992971887
4,5,T2,7,2,1.0715506737378504,659.0,1259.0,5020,507,NA,546.37985930942546,647.38434919304564,916.53406847951953,1169.04529318857
4,6,T1.0,7,6,5.7151880355954914,1015.0,1615.0,6060,607,NA,305.005069393459,447.90535759640693,926.53406847951976,1283.7847889868897
4,6,T3,7,6,5.6983931079562167,1013.0,1613.0,6060,607,NA,305.005069393459,447.90535759640693,926.53406847951976,1283.7847889868897
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-28.616244603168429,89.061494554128586,515.30706835005299,809.42471540887652
5,4,T1,8,8,8.0,NA,NA,4081,408,1.0,215.31667905350949,350.6014900546183,739.59236074435648,1077.8043882471286
5,5,T2,8,2,1.3060967240830468,665.0,1265.0,5020,508,NA,545.84020846527437,634.219137113442,842.08500959189166,1063.0323312123107
5,6,T1.0,7,6,5.9839068778238849,1047.0,1647.0,6060,607,NA,302.36115834339898,445.26144654634692,923.89015742945969,1281.1408779368296
5,6,T3,7,6,5.9671119501846102,1045.0,1645.0,6060,607,NA,302.36115834339898,445.26144654634692,923.89015742945969,1281.1408779368296
5,7,T4,6,3,2.6391044064495075,768.0,1368.0,7030,706,NA,413.41686929200989,559.80642121505696,1139.9105348699579,1505.8844146775755
6,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-6.4179929169841063,111.25974624031291,537.50532003623732,831.62296709506086
6,4,T1,8,8,8.0,NA,NA,4081,408,1.0,237.5149307396938,372.79974174080263,761.79061243054082,1100.0026399333128
6,5,T2,8,0,0.0,505.0,1105.0,5000,508,NA,568.03846015145871,656.41738879962634,864.283261278076,1085.230582898495
6,6,T1.0,7,4,3.9097333143734683,800.0,1400.0,6040,607,NA,324.55941002958332,467.45969823253125,946.08840911564403,1303.3391296230138
6,6,T3,7,4,3.8929383867341936,798.0,1398.0,6040,607,NA,324.55941002958332,467.45969823253125,946.08840911564403,1303.3391296230138
7,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-9.0519669268153056,108.6257722304817,534.87134602640606,828.98899308522959
7,4,T1,8,8,8.0,NA,NA,4081,408,1.0,234.88095672986262,370.16576773097142,759.15663842070956,1097.3686659234818
7,5,T2,8,0,0.0,524.0,1124.0,5000,508,NA,565.40448614162744,653.78341478979507,861.64928726824473,1082.5966088886639
7,6,T1.0,7,5,4.1196699098644007,825.0,1425.0,6050,607,NA,321.92543601975211,464.82572422270005,943.45443510581276,1300.7051556131828
7,6,T3,7,5,4.102874982225126,823.0,1423.0,6050,607,NA,321.92543601975211,464.82572422270005,943.45443510581276,1300.7051556131828
8,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-24.42288253676297,93.254856620534042,519.50043041645847,813.61807747528201
8,4,T1,8,8,8.0,NA,NA,4081,408,1.0,219.51004111991494,354.79485212102372,743.78572281076197,1081.997750313534
8,5,T2,7,1,0.86957945420587346,642.0,1242.0,5010,507,NA,547.92931032577087,648.93380020939105,918.08351949586495,1170.5947442049153
8,6,T1.0,7,6,5.5388412953831079,994.0,1594.0,6060,607,NA,306.55452040980441,449.45480861275234,928.08351949586518,1285.334240003235
8,6,T3,7,6,5.5220463677438332,992.0,1592.0,6060,607,NA,306.55452040980441,449.45480861275234,928.08351949586518,1285.334240003235
8,7,T1.1,6,3,2.5571313431921783,758.0,1358.0,7030,706,NA,417.61023135841532,563.99978328146244,1144.1038969363633,1510.0777767439808
9,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-26.848473096120554,90.829266061176455,517.07483985710087,811.19248691592441
9,4,T1,8,8,8.0,NA,NA,4081,408,1.0,217.08445056055737,352.36926156166618,741.36013225140437,1079.5721597541765
9,5,T2,8,2,1.020960884743785,644.0,1244.0,5020,508,NA,547.60797997232225,635.98690862048988,843.85278109893954,1064.8001027193586
9,6,T1.0,8,7,6.2917159315480662,990.0,1590.0,6070,608,NA,307.1060191880083,432.14377136558772,810.66660238033433,1123.260982824283
9,6,T3,7,6,5.7907652099722267,1024.0,1624.0,6060,607,NA,304.12892985044687,447.0292180533948,925.65792893650757,1282.9086494438775
10,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-27.680107863691916,89.997631293605096,516.24320508952951,810.36085214835305
10,4,T1,8,8,8.0,NA,NA,4081,408,1.0,216.25281579298598,351.53762679409482,740.52849748383301,1078.7405249866051
10,5,T2,7,2,1.2141185934074814,671.0,1271.0,5020,507,NA,544.67208499884191,645.67657488246209,914.82629416893599,1167.3375188779864
10,6,T1.0,7,6,5.8579449205293255,1032.0,1632.0,6060,607,NA,303.29729508287551,446.19758328582344,924.82629416893622,1282.0770146763061
10,6,T3,7,6,5.8411499928900508,1030.0,1630.0,6060,607,NA,303.29729508287551,446.19758328582344,924.82629416893622,1282.0770146763061
11,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.428253646934202,107.2494855103628,533.4950593062872,827.61270636511074
11,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.50467000974371,368.78948101085251,757.7803517005907,1095.9923792033628
11,5,T2,8,0,0.0,530.0,1130.0,5000,508,NA,564.02819942150859,652.40712806967622,860.27300054812588,1081.220322168545
11,6,T1.0,8,5,4.5738347615879755,811.0,1411.0,6050,608,NA,323.52623863719464,448.56399081477406,827.08682182952066,1139.6812022734694
11,6,T3,7,5,4.2288369395196863,838.0,1438.0,6050,607,NA,320.5491492996332,463.44943750258113,942.07814838569391,1299.3288688930638
12,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-21.425913074148664,96.251826083148345,522.49739987907276,816.6150469378963
