id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-2.41403153479353,97.58596846520646,547.342803113849,847.342803113849
1,4,T1,8,8,7.0208851865491875,1038.0,1638.0,4080,4080,NA,245.73401221520646,358.0803872152065,755.4906694113942,1092.529794411394
1,5,T2,7,5,4.8570645690003795,890.0,1490.0,5050,5050,NA,335.57658989377785,448.972447036635,916.9277662810251,1257.1153377095964
1,6,T1.0,7,2,1.8445971971200856,646.0,1246.0,6020,6020,NA,457.3980184652064,558.6510184652064,951.9277662810254,1255.6867662810253
2,1,MS,10,10,10.0,NA,NA,1101,1101,1.0,-21.277338949323287,84.0997610506767,511.67888198093675,827.8101819809367
2,5,T2,6,6,5.102463542459328,993.0,1593.0,5060,5060,NA,315.3099510506767,443.4384510506767,1074.2633744509837,1458.6488744509836
2,6,T3,6,3,2.9989952776587487,801.0,1401.0,6030,6030,NA,437.43495105067666,551.39678438401,1109.2633744509837,1451.1488744509838
3,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-25.56977362651923,74.43022637348076,524.1870610221232,824.1870610221232
3,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,224.03404304014748,326.6752652623697,674.9369322623696,982.8605989290363
3,5,T2,8,7,6.465993543982384,1001.0,1601.0,5070,5070,NA,314.07827012348076,416.42464512348073,801.4617342018786,1108.5008592018785
3,6,T3,7,4,3.671703554462584,831.0,1431.0,6040,6040,NA,434.2422763734807,535.4952763734807,928.7720241892996,1232.5310241892996
4,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-24.97444091898454,75.02555908101546,524.7823937296579,824.7823937296579
4,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,223.17360283101544,335.51997783101547,732.9302600272031,1069.969385027203
4,5,T2,8,7,6.426910576950087,997.0,1597.0,5070,5070,NA,314.67360283101544,417.0199778310154,802.0570669094133,1109.0961919094132
4,6,T1.0,7,4,3.6025698004009756,824.0,1424.0,6040,6040,NA,434.8376090810154,536.0906090810154,929.3673568968343,1233.1263568968343
4,6,T3,7,4,3.592693549820746,823.0,1423.0,6040,6040,NA,434.8376090810154,536.0906090810154,929.3673568968343,1233.1263568968343
5,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-9.073557914770376,90.92644208522962,540.6832767338722,840.6832767338722
5,4,T1,8,8,7.305718586825787,1070.0,1670.0,4080,4080,NA,239.0744858352296,351.42086083522963,748.8311430314172,1085.8702680314173
5,5,T2,7,6,5.156899156053824,924.0,1524.0,5060,5060,NA,328.917063513801,442.31292065665815,910.2682399010482,1250.4558113296196
5,6,T1.0,7,3,2.3680384778722607,699.0,1299.0,6030,6030,NA,450.73849208522955,551.9914920852295,945.2682399010484,1249.0272399010485
5,6,T3,7,3,2.3680384778722607,699.0,1299.0,6030,6030,NA,450.73849208522955,551.9914920852295,945.2682399010484,1249.0272399010485
6,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.144512483857053,86.85548751614294,536.6123221647854,836.6123221647854
6,4,T1,9,9,9.0,NA,NA,4091,4091,1.0,236.45930418280966,339.10052640503187,687.3621934050318,995.2858600716985
6,5,T2,8,6,5.840666071465648,937.0,1537.0,5060,5060,NA,326.50353126614294,428.8499062661429,813.8869953445408,1120.9261203445408
6,6,T3,7,3,2.7038309976000714,733.0,1333.0,6030,6030,NA,446.6675375161429,547.9205375161429,941.1972853319618,1244.956285331962
7,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-13.20198382119212,86.79801617880788,536.5548508274503,836.5548508274503
7,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,234.94605992880787,347.2924349288079,744.7027171249955,1081.7418421249956
7,5,T2,8,6,5.840666071465648,937.0,1537.0,5060,5060,NA,326.44605992880787,428.79243492880784,813.8295240072057,1120.8686490072057
7,6,T1.0,7,3,2.7235834987605307,735.0,1335.0,6030,6030,NA,446.6100661788078,547.8630661788078,941.1398139946267,1244.8988139946268
7,6,T3,7,3,2.713707248180301,734.0,1334.0,6030,6030,NA,446.6100661788078,547.8630661788078,941.1398139946267,1244.8988139946268
8,1,MS,11,11,11.0,NA,NA,1111,1111,1.0,-27.25204565616968,72.74795434383032,522.5047889924728,822.5047889924728
8,4,T1,8,8,8.0,NA,NA,4081,4081,1.0,220.89599809383031,333.24237309383034,730.652655290018,1067.691780290018
8,5,T2,8,7,6.5148472527727534,1006.0,1606.0,5070,5070,NA,312.3959980938303,414.7423730938303,799.7794621722281,1106.818587172228
8,6,T1.0,7,4,3.8297235637462594,847.0,1447.0,6040,6040,NA,432.56000434383026,533.8130043438302,927.0897521596492,1230.8487521596492
8,6,T3,7,4,3.8198473131660298,846.0,1446.0,6040,6040,NA,432.56000434383026,533.8130043438302,927.0897521596492,1230.8487521596492
