id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-77.1942864739,91.4875511429,501.075114022,817.353559554
1.0,4.0,T1,7.0,7.0,NA,NA,4071,407.0,1.0,157.729185702,358.275228236,860.371776362,1236.39560611
1.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.755516234,435.401278656,884.450157606,1226.91096215
1.0,6.0,T1.0,7.0,4.76992174495,938.0,1538.0,6050,607.0,NA,371.003695506,536.020326275,918.959961528,1228.36614422
1.0,6.0,T3,6.0,4.54189011629,974.0,1574.0,6050,606.0,NA,363.141136475,549.124591326,1100.47053505,1449.18951289
2.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-49.5971879273,119.08464969,528.672212569,844.950658101
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,192.888644698,373.2683927,762.259263389,1100.47129089
2.0,5.0,T2,7.0,5.93573050287,1012.0,1612.0,5060,507.0,NA,280.352614781,462.998377203,912.047256153,1254.50806069
2.0,6.0,T1.0,6.0,1.67711915898,641.0,1241.0,6020,606.0,NA,390.738235021,576.721689873,1128.06763359,1476.78661144
2.0,7.0,T4,6.0,-0.667839172704,501.0,1101.0,7000,706.0,NA,522.317646786,684.769075494,1162.57743751,1467.17386634
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.7927722568,94.100653175,520.346226971,814.46387403
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.260900674,355.640648675,744.631519365,1082.84354687
3.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,262.724870757,445.370633178,894.419512129,1236.88031667
3.0,6.0,T1.0,7.0,2.99555513332,755.0,1355.0,6030,607.0,NA,380.973050028,545.989680797,928.92931605,1238.33549874
3.0,6.0,T3,7.0,2.9761631485,753.0,1353.0,6030,607.0,NA,380.973050028,545.989680797,928.92931605,1238.33549874
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.6887864739,85.2046389579,511.450212754,805.567859813
4.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.364886457,346.744634458,735.735505148,1073.94753265
4.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,260.552141359,425.269144262,801.837839807,1110.68222025
4.0,6.0,T1.0,7.0,4.55660991186,916.0,1516.0,6050,607.0,NA,372.077035811,537.09366658,920.033301833,1229.43948453
4.0,6.0,T3,7.0,4.52752193462,913.0,1513.0,6050,607.0,NA,372.077035811,537.09366658,920.033301833,1229.43948453
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.1932343737,97.7001910581,523.945764854,818.063411913
5.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.860438557,359.240186559,748.231057248,1086.44308475
5.0,5.0,T2,8.0,6.95092797371,1050.0,1650.0,5070,508.0,NA,273.047693459,437.764696362,814.333391907,1123.17777235
5.0,6.0,T3,7.0,2.75315532299,730.0,1330.0,6030,607.0,NA,384.572587911,549.589218681,932.528853933,1241.93503663
5.0,7.0,T2.0,7.0,-0.583317727433,516.0,1116.0,7000,707.0,NA,514.891355418,659.737678064,967.038657855,1238.62551282
5.0,7.0,T4,7.0,-0.616456297418,513.0,1113.0,7000,707.0,NA,514.891355418,659.737678064,967.038657855,1238.62551282
6.0,1.0,MS,10.0,10.0,NA,NA,1101,110.0,1.0,-64.4719923814,104.209845235,513.797408115,830.075853646
