,id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
0,1.0,1.0,11.0,,,111.0,111.0,1.0,-54.170461109815562,102.72296432199127,528.96853811791561,823.08618517673915
1,1.0,4.0,8.0,,,408.0,408.0,1.0,183.88321182100253,364.26295982248098,753.25383051221911,1091.4658580149912
2,1.0,5.0,8.0,1346.0,1946.0,508.0,508.0,1.0,276.23223142884564,445.8511951165986,827.02573272747622,1145.061289642013
3,1.0,6.0,7.0,860.0,1460.0,607.0,607.0,1.0,389.59536117526505,554.61199194446169,937.55162719732255,1246.9578098895663
4,1.0,6.0,7.0,856.0,1456.0,607.0,607.0,1.0,389.59536117526505,554.61199194446169,937.55162719732255,1246.9578098895663
5,2.0,1.0,11.0,,,111.0,111.0,1.0,-49.947218351724025,106.9462070800828,533.19178087600721,827.30942793483075
6,2.0,4.0,9.0,,,409.0,409.0,1.0,193.98829048438446,358.68314273842196,692.48167491551055,1001.2845228918309
7,2.0,5.0,7.0,1385.0,1985.0,507.0,507.0,1.0,273.46958432551344,461.71758764372976,931.77486995541403,1284.7398761770696
8,2.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.8186039333566,558.83523470255329,941.77486995541415,1251.1810526476579
9,2.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.8186039333566,558.83523470255329,941.77486995541415,1251.1810526476579
10,3.0,1.0,10.0,,,110.0,110.0,1.0,-73.877893792696369,94.803943824172663,504.39150670359209,820.66995223522144
11,3.0,4.0,7.0,,,407.0,407.0,1.0,161.04557838302392,361.59162091692644,863.68816904344396,1239.7119987945111
12,3.0,6.0,6.0,1259.0,1859.0,606.0,606.0,1.0,366.45752915602753,552.440984007672,1103.7869277279326,1452.5059055747661
13,4.0,1.0,11.0,,,111.0,111.0,1.0,-64.677989450628957,92.215435981177862,518.46100977710228,812.57865683592581
14,4.0,4.0,8.0,,,408.0,408.0,1.0,173.37568348018914,353.75543148166759,742.74630217140577,1080.9583296741778
15,4.0,5.0,7.0,,,507.0,507.0,1.0,258.7388132266085,446.98681654482482,917.04409885650909,1270.0091050781646
16,4.0,6.0,7.0,1089.0,1689.0,607.0,607.0,1.0,379.08783283445166,544.10446360364836,927.04409885650921,1236.4502815487529
17,4.0,6.0,7.0,1085.0,1685.0,607.0,607.0,1.0,379.08783283445166,544.10446360364836,927.04409885650921,1236.4502815487529
18,5.0,1.0,11.0,,,111.0,111.0,1.0,-65.000523256117859,91.892902175688974,518.13847597161339,812.25612303043692
19,5.0,4.0,9.0,,,409.0,409.0,1.0,178.93498557999061,343.62983783402814,677.42837001111673,986.23121798743705
20,5.0,5.0,8.0,,,508.0,508.0,1.0,265.40216928254335,435.02113297029632,816.195670581174,1134.2312274957108
21,5.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.76529902896277,543.78192979815947,926.72156505102032,1236.1277477432641
22,5.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,378.76529902896277,543.78192979815947,926.72156505102032,1236.1277477432641
23,6.0,1.0,11.0,,,111.0,111.0,1.0,-57.937058007363746,98.956367424443087,525.20194122036753,819.31958827919107
24,6.0,4.0,8.0,,,408.0,408.0,1.0,180.11661492345434,360.49636292493278,749.48723361467103,1087.699261117443
25,6.0,5.0,7.0,,,507.0,507.0,1.0,265.4797446698737,453.72774798809002,923.78503029977435,1276.7500365214298
