id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,10,10.0,NA,NA,1101,110,1.0,-67.075613574255399,105.52779267006458,526.68116789426972,850.31255460236969
1,4,T1,7,7.0,NA,NA,4071,407,1.0,167.2176065006245,373.36588993088554,883.13603005119887,1269.6640614829385
1,5,T2,6,3.2441798242888749,831.0,1431.0,5040,506,NA,373.27941721760573,563.13215311500187,1126.5696001032363,1482.5434799108539
1,6,T1.0,6,4.7619739054477561,996.0,1596.0,6050,606,NA,249.4784368254488,471.76777403003445,1136.5696001032363,1553.3621073618344
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-50.366857716717007,106.52656771508981,532.77214151101418,826.88978856983772
2,4,T1,8,8.0,NA,NA,4081,408,1.0,187.68681521410107,368.06656321557955,757.05743390531768,1095.2694614080899
2,5,T2,7,1.346495307218512,583.0,1183.0,5020,507,NA,394.25610742550651,556.98702390898882,931.35523059042089,1236.4756989969503
2,6,T1.0,7,7.0,NA,NA,6071,607,1.0,176.30932871402183,387.02904071571152,902.56221800983303,1297.6616780130014
2,6,T3,7,7.0,NA,NA,6071,607,1.0,176.30932871402183,387.02904071571152,902.56221800983303,1297.6616780130014
3,1,MS,11,11.0,NA,NA,1111,111,1.0,-45.290420676864223,111.6030047549426,537.84857855086705,831.96622560969058
3,4,T1,8,8.0,NA,NA,4081,408,1.0,192.76325225395385,373.1430002554323,762.13387094517054,1100.3458984479425
3,5,T2,8,0.61743585956285685,501.0,1101.0,5010,508,NA,406.96055617552241,549.35010809856954,864.62651979270572,1131.6069296484188
3,6,T1.0,7,7.0,NA,NA,6071,607,1.0,181.38576575387464,392.10547775556427,907.63865504968589,1302.738115052854
4,1,MS,10,10.0,NA,NA,1101,110,1.0,-57.532284699820664,115.07112154449932,536.2244967687044,859.85588347680437
4,4,T1,7,7.0,NA,NA,4071,407,1.0,176.76093537505923,382.90921880532028,892.67935892563355,1279.2073903573732
4,5,T2,7,2.1625664193939267,666.0,1266.0,5030,507,NA,392.99342837225811,555.72434485574047,930.09255153717254,1235.213019943702
4,6,T1.0,6,4.1645543365649873,913.0,1513.0,6050,606,NA,259.02176569988353,481.31110290446918,1146.1129289776711,1562.9054362362692
4,6,T3,7,7.0,NA,NA,6071,607,1.0,175.04664966077348,385.76636166246311,901.29953895658468,1296.398998959753
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-72.160370238169364,84.733055193637455,510.97862898956186,805.09627604838545
5,4,T1,8,8.0,NA,NA,4081,408,1.0,165.89330269264872,346.27305069412716,735.26392138386541,1073.4759488866375
5,5,T2,8,3.3929203994227874,748.0,1348.0,5040,508,NA,380.09060661421728,522.4801585372644,837.75657023140059,1104.7369800871138
5,6,T1.0,7,7.0,NA,NA,6071,607,1.0,154.51581619256947,365.23552819425913,880.76870548838076,1275.868165491549
