id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,1.0,15.207689296789773,0.79017574999999995,8.9502044491249997,0.27189999999999992,2.7671490373937786,0.0
5020,0.5,15.207689296789773,0.38035149999999973,8.9502044491249997,0.15800000000000036,2.7671490373937786,0.0
5020,1.0,16.172147079525388,1.2000000000000011,9.4916856244586203,0.38580000000000059,3.9880791198610837,0.0
6040,0.25,10.449833064303085,0.38035150000000062,4.5608200388601601,0.15800000000000025,0.0,0.0
6040,0.5,11.575206673973319,0.56950115384615441,5.8064915017207284,0.21056923076923095,0.0,0.0
6040,0.75,14.003346828410244,0.88475057692307757,8.1013754430550886,0.29818461538461555,0.0,0.0
6040,1.0,16.608582007114336,1.2000000000000006,9.6974027540843615,0.38580000000000014,4.3507561971045448,0.0
6050,0.20000000000000001,10.449833064303085,0.3803515000000004,4.5608200388601601,0.15800000000000003,0.0,0.0
6050,0.40000000000000002,11.575206673973319,0.51695958333333369,5.8064915017207284,0.19596666666666671,0.0,0.0
6050,0.59999999999999998,14.003346828410244,0.74463972222222263,8.1013754430550886,0.2592444444444445,0.0,0.0
6050,0.80000000000000004,16.608582007114336,0.97231986111111168,9.6974027540843615,0.32252222222222227,4.3507561971045448,0.0
6050,1.0,17.786790903948379,1.2000000000000006,10.266492329621919,0.38580000000000009,6.9438651003760015,0.18219999999999997
6060,0.16666666666666666,10.449833064303085,0.38035150000000018,4.5608200388601601,0.15800000000000008,0.0,0.0
6060,0.33333333333333331,11.575206673973319,0.48726217391304361,5.8064915017207284,0.18771304347826093,0.0,0.0
6060,0.5,14.003346828410244,0.66544663043478269,8.1013754430550886,0.23723478260869571,0.0,0.0
6060,0.66666666666666663,16.608582007114336,0.84363108695652178,9.6974027540843615,0.28675652173913047,4.3507561971045448,0.0
6060,0.83333333333333337,17.786790903948379,1.021815543478261,10.266492329621919,0.33627826086956519,6.9438651003760015,0.064399999999998903
6060,1.0,14.89849707208206,1.2000000000000002,11.760752131637119,0.38579999999999998,13.375659642757455,0.29999999999999916
6070,0.14285714285714285,10.449833064303085,0.38035150000000034,4.5608200388601601,0.15800000000000008,0.0,0.0
6070,0.2857142857142857,11.575206673973319,0.46817098214285746,5.8064915017207284,0.18240714285714291,0.0,0.0
6070,0.42857142857142855,14.003346828410244,0.61453678571428605,8.1013754430550886,0.22308571428571433,0.0,0.0
6070,0.5714285714285714,16.608582007114336,0.76090258928571453,9.6974027540843615,0.26376428571428578,4.3507561971045448,0.0
6070,0.7142857142857143,17.786790903948379,0.90726839285714311,10.266492329621919,0.30444285714285718,6.9438651003760015,0.064399999999998903
6070,0.8571428571428571,14.89849707208206,1.0536341964285718,11.760752131637119,0.34512142857142858,13.375659642757455,0.29999999999999916
6070,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999963
7030,0.33333333333333331,12.312448833401097,0.38035149999999951,6.5806619550557972,0.15799999999999975,0.0,0.0
7030,0.66666666666666663,13.862082997259868,0.68771968749999957,7.9890241279966858,0.24342499999999984,0.0,0.0
7030,1.0,16.544073762044043,1.1999999999999997,9.66849363995102,0.38579999999999975,4.3004021821725473,0.0
7040,0.25,12.312448833401097,0.38035149999999973,6.5806619550557972,0.15799999999999992,0.0,0.0
7040,0.5,13.862082997259868,0.56950115384615385,7.9890241279966858,0.21056923076923073,0.0,0.0
7040,0.75,16.544073762044043,0.88475057692307679,9.66849363995102,0.29818461538461533,4.3004021821725473,0.0
7040,1.0,17.788140638105141,1.2,10.264805860145163,0.38579999999999998,6.9257980478150785,0.18219999999999997
1101,0.10000000000000001,9.6992428637973536,0.38035150000000012,2.7557768336421473,0.158,0.0,0.0
1101,0.20000000000000001,8.6761747267914551,0.4375362790697675,3.1016992896455053,0.17389302325581396,0.0,0.0
1101,0.29999999999999999,8.7839765356217576,0.53284424418604659,3.1877197981325756,0.2003813953488372,0.0,0.0
1101,0.40000000000000002,9.7795911015088084,0.62815220930232563,3.8691729676079363,0.22686976744186044,0.0,0.0
1101,0.5,11.299812098623397,0.72346017441860466,5.5045774862989667,0.25335813953488373,0.0,0.0
1101,0.59999999999999998,13.398114679003402,0.81876813953488381,7.6009772100255093,0.27984651162790697,0.0,0.0
1101,0.69999999999999996,15.822112292439364,0.91407610465116274,9.3091575820877104,0.30633488372093021,3.6323106672851964,0.0
1101,0.80000000000000004,17.619555225142392,1.0093840697674419,10.100501834468492,0.3328232558139535,5.4617057056526619,0.064400000000000124
1101,0.90000000000000002,17.072870857194296,1.1046920348837208,10.625486970350718,0.35931162790697674,9.7869084243381508,0.18220000000000003
1101,1.0,11.962245638780111,1.2000000000000002,13.753819527949016,0.38580000000000003,15.232083168002703,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
