id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111,1,1.0,9.446,0.38,2.843,0.158,0.0,0.0
1111,2,2.0,9.267,0.374,2.931,0.183,0.0,0.0
1111,3,3.0,8.029,0.445,3.244,0.209,0.0,0.0
1111,4,4.0,9.665,0.579,3.894,0.234,0.0,0.0
1111,5,5.0,11.26,0.75,4.482,0.259,0.0,0.0
1111,6,6.0,12.328,0.986,6.813,0.284,0.0,0.0
1111,7,7.0,14.073,1.02,8.892,0.31,1.553,0.0
1111,8,8.0,17.253,1.06,9.58,0.335,4.447,0.064
1111,9,9.0,17.747,1.08,10.117,0.36,6.427,0.134
1111,10,10.0,16.264,1.1,11.073,0.386,11.3,0.192
1111,11,11.0,10.736,1.2,14.72,0.386,15.347,0.3
4081,1,3.6724,6.5,0.38,3.6601377235,0.263506352,0.0,0.0
4081,2,4.6724,8.81054469702,0.48964,5.02331610336,0.302986352,0.0,0.0
4081,3,5.6724,11.121089394,0.59928,6.42078176003,0.342466352,0.0,0.0
4081,4,6.6724,13.3571259525,0.70892,7.68243425902,0.369187198766,0.0,0.132197401918
4081,5,7.6724,16.1396245315,0.81856,8.79263470429,0.369187198766,3.99859878609,0.173049897032
4081,6,8.6724,17.9758430816,0.9282,9.89020573825,0.369187198766,5.49190657094,0.199392298482
4081,7,9.6724,17.1254446472,1.03784,11.2684315418,0.369187198766,9.45994817291,0.211224606268
4081,8,10.6724,12.8745922729,1.14748,13.3750578343,0.369187198766,14.649241192,0.208546820391
5081,1,4.3405,6.5,0.38,4.55427045007,0.28988294,0.0,0.0
5081,2,5.3405,9.5790316166,0.507913333333,5.96681847607,0.32936294,0.0,0.0
5081,3,6.3405,12.6580632332,0.635826666667,7.28288434324,0.36884294,0.0,0.0
5081,4,7.3405,15.2059073596,0.76374,8.43556337093,0.369187198766,3.18826810792,0.161099705328
5081,5,8.3405,17.5996770166,0.891653333333,9.51241241694,0.369187198766,4.8761656458,0.192258006865
5081,6,9.3405,17.7706382431,1.01956666667,10.7554498776,0.369187198766,7.79136502293,0.208906214738
5081,7,10.3405,14.6642587335,1.14748,12.5611556875,0.369187198766,13.1782632393,0.211044328947
5081,8,11.3405,8.853716,1.092,15.9618035,0.3554,16.7250035,0.208666666667
4060,1,3.6724,5.7525,0.344356,3.23922188529,0.238789456182,0.0,0.0
4060,2,4.6724,7.79733205686,0.4834540752,4.44563475147,0.274566232182,0.0,0.0
4060,3,5.6724,9.84216411372,0.6225521504,5.68239185763,0.310343008182,0.0,0.0
4060,4,6.6724,11.821056468,0.7616502256,6.79895431924,0.334557439522,0.0,0.119797285618
4060,5,7.6724,14.2835677104,0.9007483008,7.78148171329,0.334557439522,3.53875992569,0.15681781669
