id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111.0,0.0909090909091,9.446296296,0.3803515,2.843396226,0.158,0.0,0.0
1111.0,0.181818181818,9.266666667,0.373503448,2.931481481,0.1833,0.0,0.0
1111.0,0.272727272727,8.029185185,0.444632667,3.244444444,0.2086,0.0,0.0
1111.0,0.363636363636,9.665185185,0.579264483,3.894339623,0.2339,0.0,0.0
1111.0,0.454545454545,11.25962963,0.750448148,4.482352941,0.2592,0.0,0.0
1111.0,0.545454545455,12.32777778,0.986183529,6.812727273,0.2845,0.0,0.0
1111.0,0.636363636364,14.07333333,1.02,8.892307692,0.3098,1.553333333,0.0
1111.0,0.727272727273,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
1111.0,0.818181818182,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
1111.0,0.909090909091,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
1111.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
1101.0,0.1,9.59363587424,0.3803515,2.78139022848,0.158,0.0,0.0
1101.0,0.2,8.7914793517,0.471423555556,3.06576928794,0.183311111111,0.0,0.0
1101.0,0.3,8.82504032013,0.562495611111,3.15483169641,0.208622222222,0.0,0.0
1101.0,0.4,9.62201384169,0.653567666667,3.83935751761,0.233933333333,0.0,0.0
1101.0,0.5,11.134115768,0.744639722222,5.3630922981,0.259244444444,0.0,0.0
1101.0,0.6,13.2306122701,0.835711777778,7.37051980759,0.284555555556,0.0,0.0
1101.0,0.7,15.561983464,0.926783833333,9.133889522,0.309866666667,3.26853982646,0.0
1101.0,0.8,17.3937211332,1.01785588889,10.0594988494,0.335177777778,5.15117684587,0.0644
1101.0,0.9,17.4102605464,1.10892794444,10.4732300986,0.360488888889,8.78605383015,0.1822
1101.0,1.0,13.4890463717,1.2,12.6853421904,0.3858,14.6336051765,0.3
1121.0,0.0833333333333,9.4993505512,0.3803515,2.83351436893,0.158,0.0,0.0
1121.0,0.166666666667,8.8112875535,0.454865,3.06443070563,0.178709090909,0.0,0.0
1121.0,0.25,8.76165997287,0.5293785,3.11190977498,0.199418181818,0.0,0.0
1121.0,0.333333333333,9.29849445224,0.603892,3.53881101538,0.220127272727,0.0,0.0
1121.0,0.416666666667,10.3936054351,0.6784055,4.60760696935,0.240836363636,0.0,0.0
1121.0,0.5,11.9925519019,0.752919,6.21980410587,0.261545454545,0.0,0.0
1121.0,0.583333333333,13.951456532,0.8274325,7.97820372271,0.282254545455,0.0,0.0
1121.0,0.666666666667,15.9606872907,0.901946,9.37200292851,0.302963636364,3.76991144111,0.0
1121.0,0.75,17.455401442,0.9764595,10.0847357048,0.323672727273,5.25577159249,0.0644
1121.0,0.833333333333,17.5129519865,1.050973,10.4250540479,0.344381818182,8.38143154712,0.1822
1121.0,0.916666666667,14.7371565248,1.1254865,11.8803491908,0.365090909091,13.6473187028,0.3
1121.0,1.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.4178
4081.0,0.125,8.9858429922,0.3803515,3.27444222839,0.158,0.0,0.0
4081.0,0.25,10.1011940506,0.497444142857,4.31147283093,0.190542857143,0.0,0.0
4081.0,0.375,11.9958755667,0.614536785714,6.22304538669,0.223085714286,0.0,0.0
4081.0,0.5,14.4207957451,0.731629428571,8.34529606419,0.255628571429,0.0,0.0
4081.0,0.625,16.7492976629,0.848722071429,9.78186051341,0.288171428571,4.48223874397,0.0644
