id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.20000000000000001,10.873214725423223,0.38035150000000006,4.9170486260547959,0.15799999999999995,0.0,0.0
5050,0.40000000000000002,11.713395018131038,0.47678073529411791,5.9429567458607222,0.18479999999999999,0.0,0.0
5050,0.59999999999999998,14.508638595184792,0.71785382352941196,8.5588502448990376,0.25179999999999991,0.0,0.0
5050,0.80000000000000004,17.385577330370221,0.95892691176470635,9.968008866087068,0.31879999999999992,4.9795330911841234,0.064400000000000235
5050,1.0,16.968412891594689,1.2000000000000002,10.67075969099464,0.38579999999999987,9.9944432310820162,0.30000000000000027
5060,0.16666666666666666,10.873214725423228,0.38035150000000018,4.9170486260547985,0.15800000000000003,0.0,0.0
5060,0.33333333333333331,11.584425905625494,0.45486500000000007,5.7886723262438995,0.1787090909090909,0.0,0.0
5060,0.5,13.879166980012798,0.64114875000000016,8.0934174208051957,0.23048181818181818,0.0,0.0
5060,0.66666666666666663,16.553674465054858,0.82743250000000013,9.6644166456681759,0.28225454545454548,4.2995990475945405,0.0
5060,0.83333333333333337,17.865331393915845,1.0137162499999999,10.225810403534222,0.33402727272727278,6.7602552421366227,0.064399999999999791
5060,1.0,15.099825827834325,1.2000000000000002,11.618979769296425,0.38580000000000009,13.026027540225414,0.30000000000000004
5070,0.14285714285714285,10.873214725423225,0.38035150000000029,4.9170486260547985,0.158,0.0,0.0
5070,0.2857142857142857,11.489817808416225,0.44106620370370386,5.674229583333382,0.17487407407407404,0.0,0.0
5070,0.42857142857142855,13.424630094084272,0.59285296296296308,7.7149526727494919,0.21705925925925923,0.0,0.0
5070,0.5714285714285714,15.78659563300571,0.7446397222222223,9.3163175563885652,0.25924444444444439,3.625550745927228,0.0
5070,0.7142857142857143,17.641509654979433,0.89642648148148152,10.055710111884821,0.3014296296296296,5.3519114710861686,0.064400000000000124
5070,0.8571428571428571,17.285770478034298,1.0482132407407407,10.530058860463004,0.34361481481481476,9.2172126599463127,0.18220000000000003
5070,1.0,12.937287950751369,1.2000000000000002,13.004405523231299,0.38579999999999998,14.835205697920856,0.30000000000000004
5080,0.125,10.873214725423225,0.38035149999999995,4.9170486260547985,0.15799999999999997,0.0,0.0
5080,0.25,11.489817808416225,0.43157953124999987,5.674229583333382,0.17223749999999993,0.0,0.0
5080,0.375,13.424630094084272,0.55964960937499997,7.7149526727494919,0.20783124999999997,0.0,0.0
5080,0.5,15.78659563300571,0.68771968750000001,9.3163175563885652,0.24342499999999995,3.625550745927228,0.0
5080,0.625,17.641509654979433,0.81578976562500016,10.055710111884821,0.27901874999999998,5.3519114710861686,0.064400000000000124
5080,0.75,17.285770478034298,0.9438598437500002,10.530058860463004,0.31461250000000002,9.2172126599463127,0.18220000000000003
5080,0.875,12.937287950751369,1.0719299218750005,13.004405523231299,0.35020625000000005,14.835205697920856,0.30000000000000004
5080,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
6030,0.33333333333333331,12.749422350528516,0.38035149999999973,7.082005310627383,0.15799999999999992,0.0,0.0
6030,0.66666666666666663,13.615869303220308,0.61453678571428538,7.8786994167833306,0.22308571428571411,0.0,0.0
6030,1.0,15.988361134375815,1.1999999999999993,9.4150944042232503,0.38579999999999981,3.8308927192661599,0.0
6040,0.25,12.749422350528516,0.38035150000000084,7.082005310627383,0.1580000000000002,0.0,0.0
6040,0.5,13.615869303220308,0.51695958333333425,7.8786994167833306,0.19596666666666684,0.0,0.0
6040,0.75,15.988361134375815,0.85847979166666777,9.4150944042232503,0.29088333333333355,3.8308927192661599,0.0
6040,1.0,17.727878692869609,1.2000000000000006,10.088909643501458,0.38580000000000009,5.5496666506849124,0.18219999999999997
6050,0.20000000000000001,12.749422350528516,0.38035149999999995,7.082005310627383,0.15799999999999984,0.0,0.0
6050,0.40000000000000002,13.615869303220308,0.47678073529411757,7.8786994167833306,0.18479999999999988,0.0,0.0
6050,0.59999999999999998,15.988361134375815,0.71785382352941185,9.4150944042232503,0.25179999999999991,3.8308927192661599,0.0
6050,0.80000000000000004,17.727878692869609,0.9589269117647059,10.088909643501458,0.31879999999999986,5.5496666506849124,0.064399999999999569
6050,1.0,17.07828876496227,1.2000000000000002,10.621669600189415,0.38579999999999992,9.7406744560835818,0.29999999999999982
6060,0.16666666666666666,12.749422350528519,0.38035149999999962,7.082005310627383,0.15799999999999995,0.0,0.0
6060,0.33333333333333331,13.502917066230044,0.45486499999999974,7.7827909728402398,0.1787090909090909,0.0,0.0
6060,0.5,15.578158764878609,0.64114874999999971,9.2085998294448785,0.23048181818181815,3.3832142559764975,0.0
6060,0.66666666666666663,17.36810410501672,0.82743249999999957,9.9621455203030216,0.28225454545454531,4.9601470990759253,0.064399999999999791
