id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,9.431436615707309,0.3794920245629374,3.0092091272727237,0.158,0.0,0.0
1101,2,8.744060462016805,0.35373661911421755,2.437621691375277,0.183,0.0,0.0
1101,3,8.914096735032295,0.48690790917831805,3.2219424862470505,0.209,0.0,0.0
1101,4,9.87548058945503,0.6797122088578049,4.637750717016268,0.23399999999999999,0.0,0.0
1101,5,11.568547496448856,0.861963778409087,6.186772727272669,0.259,0.0,0.0
1101,6,13.814868851739163,0.9925848242424211,7.5968819990675325,0.284,0.0,0.0
1101,7,16.157469197582508,1.0596054989219097,8.82209915291368,0.35540000000000005,0.0,0.14717880826446286
1101,8,17.66642505860689,1.0801639011654989,10.042591947785457,0.35540000000000005,5.813009599997486,0.18327779669421485
1101,9,16.709845391522663,1.100506075844982,11.664675281118742,0.35540000000000005,10.729521474997227,0.20486669146005526
1101,10,10.6902336487042,1.1959860139859966,14.320811188810914,0.35540000000000005,15.346999999993386,0.21194549256198353
1111,1,9.446,0.38,2.843,0.158,0.0,0.0
1111,2,9.267000000000001,0.374,2.931,0.183,0.0,0.0
1111,3,8.029,0.445,3.2439999999999998,0.209,0.0,0.0
1111,4,9.665,0.579,3.8939999999999997,0.23399999999999999,0.0,0.0
1111,5,11.26,0.75,4.482,0.259,0.0,0.0
1111,6,12.328,0.986,6.813,0.284,0.0,0.0
1111,7,14.073,1.02,8.892000000000001,0.31,1.5530000000000002,0.0
1111,8,17.253,1.06,9.58,0.335,4.447,0.064
1111,9,17.747,1.08,10.117,0.36,6.4270000000000005,0.134
1111,10,16.264,1.1,11.073,0.386,11.3,0.192
1111,11,10.735999999999999,1.2,14.72,0.386,15.347000000000001,0.3
1121,1,9.638770537893729,0.40782585294439744,3.299735078145231,0.158,0.0,0.0
1121,2,8.872547412043092,0.338921340137485,2.435205973553187,0.183,0.0,0.0
1121,3,8.727411226528224,0.4073445000637358,2.71087018320219,0.209,0.0,0.0
1121,4,9.148654487046295,0.5486150105038958,3.652972632305926,0.23399999999999999,0.0,0.0
1121,5,10.109426369328393,0.7122899461107425,4.896818401586145,0.259,0.0,0.0
1121,6,11.568547496448856,0.861963778409087,6.186772727272669,0.284,0.0,0.0
1121,7,13.416731088663976,0.9752683757957707,7.3762610011033845,0.35540000000000005,0.0,0.14717880826446286
1121,8,15.41121048578005,1.0438730035396677,8.427768770324256,0.35540000000000005,3.163934156376399,0.18327779669421485
1121,9,17.09877304205072,1.0734843237816842,9.41284173768932,0.35540000000000005,4.750358398435992,0.20486669146005526
1121,10,17.727200393603752,1.08384639553476,10.512085761460643,0.35540000000000005,7.045544302980943,0.21194549256198353
1121,11,16.145115098397074,1.1087406746838646,12.015166855408438,0.35540000000000005,11.774156173642496,0.20451420000000003
1121,12,10.6902336487042,1.1959860139859966,14.320811188810914,0.35540000000000005,15.346999999993386,0.20866666666666667
4071,1,6.4999999999999964,0.6460080000000001,4.419749609270922,0.2860731200000001,0.0,0.0
4071,2,9.437893599937004,0.7280080000000001,5.8323576571275515,0.32555312000000014,0.0,0.0
4071,3,12.375787199874011,0.8100080000000001,7.163111809301203,0.36503312000000016,0.0,0.0
4071,4,14.92567702238199,0.892008,8.330201846677651,0.36918719876617634,2.8289046826857884,0.15732525640013229
