id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5050,0.20000000000000001,10.847129674662392,0.38035150000000023,4.8852508077603884,0.15800000000000008,0.0,0.0
5050,0.40000000000000002,11.684676681147335,0.47678073529411785,5.9087895804635959,0.18480000000000005,0.0,0.0
5050,0.59999999999999998,14.475600264579928,0.71785382352941163,8.5360325073054817,0.25179999999999997,0.0,0.0
5050,0.80000000000000004,17.369564222897889,0.9589269117647059,9.9626356460875165,0.31879999999999992,4.9649318672501863,0.064400000000000235
5050,1.0,16.989042020584378,1.2,10.661502477784715,0.38579999999999987,9.9451385874835978,0.30000000000000004
5060,0.16666666666666666,10.847129674662392,0.38035150000000051,4.8852508077603858,0.15800000000000011,0.0,0.0
5060,0.33333333333333331,11.461852327226048,0.45486500000000052,5.6402237034947511,0.17870909090909104,0.0,0.0
5060,0.5,13.3916399122855,0.64114875000000049,7.6860278961082775,0.23048181818181829,0.0,0.0
5060,0.66666666666666663,15.757063578955737,0.82743250000000024,9.3014100972939335,0.28225454545454548,3.5861872519718077,0.0
5060,0.83333333333333337,17.630286319878994,1.0137162500000003,10.051649800870592,0.33402727272727278,5.3334456280393852,0.064400000000001345
5060,1.0,17.302670939741716,1.2000000000000004,10.522626153605721,0.38580000000000003,9.1680274845021472,0.30000000000000093
5070,0.14285714285714285,10.847129674662392,0.38035149999999962,4.8852508077603858,0.15799999999999986,0.0,0.0
5070,0.2857142857142857,11.461852327226048,0.44106620370370347,5.6402237034947511,0.17487407407407396,0.0,0.0
5070,0.42857142857142855,13.3916399122855,0.59285296296296264,7.6860278961082775,0.21705925925925915,0.0,0.0
5070,0.5714285714285714,15.757063578955737,0.74463972222222186,9.3014100972939335,0.25924444444444433,3.5861872519718077,0.0
5070,0.7142857142857143,17.630286319878994,0.8964264814814813,10.051649800870592,0.30142962962962955,5.3334456280393852,0.06439999999999968
5070,0.8571428571428571,17.302670939741716,1.0482132407407407,10.522626153605721,0.34361481481481476,9.1680274845021472,0.18219999999999981
5070,1.0,12.97651531241411,1.2,12.976562563879945,0.38579999999999992,14.824120784819797,0.2999999999999996
5080,0.125,10.847129674662392,0.38035150000000056,4.8852508077603858,0.15800000000000014,0.0,0.0
5080,0.25,11.461852327226048,0.43157953125000059,5.6402237034947511,0.17223750000000015,0.0,0.0
5080,0.375,13.3916399122855,0.55964960937500052,7.6860278961082775,0.20783125000000013,0.0,0.0
5080,0.5,15.757063578955737,0.68771968750000034,9.3014100972939335,0.24342500000000006,3.5861872519718077,0.0
5080,0.625,17.630286319878994,0.81578976562500038,10.051649800870592,0.27901875000000004,5.3334456280393852,0.06439999999999968
5080,0.75,17.302670939741716,0.94385984375000032,10.522626153605721,0.31461250000000007,9.1680274845021472,0.18219999999999981
5080,0.875,12.97651531241411,1.071929921875,12.976562563879945,0.35020625,14.824120784819797,0.2999999999999996
5080,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.41779999999999973
6030,0.33333333333333331,12.832621269214954,0.38035149999999973,7.1647194233772185,0.15800000000000003,0.0,0.0
6030,0.66666666666666663,13.70249804305487,0.61453678571428538,7.9506996374372472,0.22308571428571422,0.0,0.0
6030,1.0,16.062286650932311,1.1999999999999997,9.4499629535871748,0.38579999999999992,3.8947736202604233,0.0
6040,0.25,12.832621269214954,0.38035149999999862,7.1647194233772185,0.15799999999999942,0.0,0.0
6040,0.5,13.70249804305487,0.51695958333333203,7.9506996374372472,0.19596666666666607,0.0,0.0
6040,0.75,16.062286650932311,0.85847979166666555,9.4499629535871748,0.29088333333333272,3.8947736202604233,0.0
6040,1.0,17.750126411029463,1.1999999999999993,10.0983542046389,0.38579999999999948,5.6158543156279848,0.18219999999999992
6050,0.20000000000000001,12.832621269214954,0.38035149999999929,7.1647194233772185,0.1579999999999997,0.0,0.0
6050,0.40000000000000002,13.70249804305487,0.47678073529411691,7.9506996374372472,0.18479999999999969,0.0,0.0
6050,0.59999999999999998,16.062286650932311,0.71785382352941141,9.4499629535871748,0.25179999999999975,3.8947736202604233,0.0
