id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-71.4156371388,86.1441657862,512.063347199,807.468802475
1.0,4.0,9.0,NA,NA,409.0,409.0,1.0,162.920373046,344.793920642,753.08923764,1094.10213938
1.0,5.0,7.0,1436.0,2036.0,507.0,507.0,1.0,269.673746367,445.845234518,883.623475007,1213.94501529
1.0,6.0,7.0,1061.0,1661.0,607.0,607.0,1.0,378.624464353,545.388330462,971.974353495,1284.65660245
1.0,6.0,7.0,1057.0,1657.0,607.0,607.0,1.0,378.624464353,545.388330462,971.974353495,1284.65660245
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-58.5376289097,99.0221740154,524.941355428,820.346810704
2.0,4.0,9.0,NA,NA,409.0,409.0,1.0,166.735457405,348.609005001,756.904321999,1097.91722374
2.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.325726968,441.49721512,879.275455608,1209.59699589
2.0,6.0,7.0,694.0,1294.0,607.0,607.0,1.0,394.379293851,561.143159961,987.729182993,1300.41143195
2.0,6.0,7.0,690.0,1290.0,607.0,607.0,1.0,394.379293851,561.143159961,987.729182993,1300.41143195
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.6312428828,110.928560042,536.847741455,832.253196731
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.66911742,356.542665016,764.837982014,1105.85088376
3.0,5.0,8.0,1336.0,1936.0,508.0,508.0,1.0,277.699371001,453.870859152,891.649099641,1221.97063992
3.0,6.0,7.0,795.0,1395.0,607.0,607.0,1.0,392.458719844,559.222585954,985.808608987,1298.49085794
3.0,6.0,7.0,791.0,1391.0,607.0,607.0,1.0,392.458719844,559.222585954,985.808608987,1298.49085794
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.3438470005,106.215955925,532.135137337,827.540592613
4.0,4.0,9.0,NA,NA,409.0,409.0,1.0,167.876797135,349.750344732,758.04566173,1099.05856347
4.0,5.0,8.0,1352.0,1952.0,508.0,508.0,1.0,276.098375991,452.269864143,890.048104631,1220.36964491
4.0,6.0,7.0,1271.0,1871.0,607.0,607.0,1.0,368.714849406,535.478715516,962.064738548,1274.7469875
4.0,6.0,7.0,1267.0,1867.0,607.0,607.0,1.0,368.714849406,535.478715516,962.064738548,1274.7469875
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-66.104168138,91.4556347871,517.3748162,812.780271476
5.0,5.0,8.0,1324.0,1924.0,508.0,508.0,1.0,279.213489516,455.384977667,893.163218156,1223.48475844
