id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.170461109815562,102.72296432199127,528.96853811791561,823.08618517673915
1.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.88321226052358,364.26296018023066,753.25383082329438,1091.4658576114005
1.0,5.0,8.0,1346.0,1946.0,508.0,508.0,1.0,276.23223142905647,445.85119511677021,827.02573272761333,1145.0612896420766
1.0,6.0,7.0,860.0,1460.0,607.0,607.0,1.0,389.59536076602689,554.61199162137893,937.55162692913541,1246.9578100445428
1.0,6.0,7.0,856.0,1456.0,607.0,607.0,1.0,389.59536076602689,554.61199162137893,937.55162692913541,1246.9578100445428
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.947218351724025,106.9462070800828,533.19178087600721,827.30942793483075
2.0,4.0,9.0,NA,NA,409.0,409.0,1.0,193.98829048480277,358.68314273877053,692.4816749157178,1001.2845228919073
2.0,5.0,7.0,1385.0,1985.0,507.0,507.0,1.0,273.4695831435892,461.71758671063162,931.77486936934361,1284.7398772067552
2.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.81860352411843,558.83523437947053,941.77486968722701,1251.1810528026344
2.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.81860352411843,558.83523437947053,941.77486968722701,1251.1810528026344
3.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-73.877893792696369,94.803943824172663,504.39150670359209,820.66995223522144
3.0,4.0,7.0,NA,NA,407.0,407.0,1.0,161.04557838344974,361.59162091726262,863.68816904365212,1239.7119987945512
3.0,6.0,6.0,1259.0,1859.0,606.0,606.0,1.0,366.4575291562864,552.44098400786811,1103.7869277279324,1452.5059055746481
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.677989450628957,92.215435981177862,518.46100977710228,812.57865683592581
4.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.37568391971018,353.75543183941727,742.74630248248104,1080.958329270587
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.73881204468427,446.98681561172668,917.04409827043867,1270.0091061078501
4.0,6.0,7.0,1089.0,1689.0,607.0,607.0,1.0,379.08783242521349,544.1044632805656,927.04409858832207,1236.4502817037294
4.0,6.0,7.0,1085.0,1685.0,607.0,607.0,1.0,379.08783242521349,544.1044632805656,927.04409858832207,1236.4502817037294
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.000523256117859,91.892902175688974,518.13847597161339,812.25612303043692
5.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.93498558040892,343.6298378343767,677.42837001132398,986.23121798751345
5.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.40216928275419,435.02113297046793,816.19567058131111,1134.2312274957744
5.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.7652986197246,543.78192947507671,926.72156478283318,1236.1277478982406
5.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,378.7652986197246,543.78192947507671,926.72156478283318,1236.1277478982406
6.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.937058007363746,98.956367424443087,525.20194122036753,819.31958827919107
6.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.11661536297538,360.49636328268247,749.4872339257463,1087.6992607138523
6.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.47974348794946,453.72774705499188,923.78502971370392,1276.7500375511154
6.0,6.0,7.0,947.0,1547.0,607.0,607.0,1.0,385.82876386847869,550.84539472383085,933.78503003158733,1243.1912131469946
6.0,6.0,7.0,943.0,1543.0,607.0,607.0,1.0,385.82876386847869,550.84539472383085,933.78503003158733,1243.1912131469946
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.014967243530165,86.878458188276667,513.12403198420111,807.24167904302465
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.03870612680896,348.41845404651605,737.40932468957988,1075.6213514776859
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.38772529534185,430.0066889830556,811.18122659389883,1129.2167835083621
7.0,6.0,7.0,1180.0,1780.0,607.0,607.0,1.0,373.75085463231227,538.76748548766443,921.70712079542091,1231.1133039108283
8.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-55.607160997612091,113.07467661925695,522.6622394986764,838.94068503030576
8.0,4.0,7.0,NA,NA,407.0,407.0,1.0,179.31631117853399,379.86235371234687,881.95890183873644,1257.9827315896355
8.0,5.0,7.0,1409.0,2009.0,507.0,507.0,1.0,272.2418001922623,460.48980375930472,930.54708641801676,1283.5120942554283
8.0,6.0,6.0,971.0,1571.0,606.0,606.0,1.0,384.72826195137065,570.71171680295242,1122.0576605230167,1470.7766383697324
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.116200114237827,96.777225317568991,523.02279911349342,817.14044617231696
9.0,4.0,9.0,NA,NA,409.0,409.0,1.0,183.81930872228895,348.51416097625673,682.31269315320401,991.11554112939348
9.0,5.0,8.0,1437.0,2037.0,508.0,508.0,1.0,270.28649242463422,439.90545611234796,821.07999372319114,1139.1155506376545
9.0,6.0,7.0,990.0,1590.0,607.0,607.0,1.0,383.64962176160464,548.66625261695674,931.60588792471322,1241.0120710401206
9.0,6.0,7.0,986.0,1586.0,607.0,607.0,1.0,383.64962176160464,548.66625261695674,931.60588792471322,1241.0120710401206
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.608276900474166,109.28514853133265,535.53072232725708,829.64836938608062
10.0,4.0,9.0,NA,NA,409.0,409.0,1.0,196.32723193605261,361.02208419002039,694.82061636696767,1003.6234643431571
10.0,5.0,7.0,1354.0,1954.0,507.0,507.0,1.0,275.80852459483907,464.05652816188149,934.11381082059347,1287.078818658005
10.0,6.0,7.0,678.0,1278.0,607.0,607.0,1.0,396.1575449753683,561.1741758307204,944.11381113847688,1253.5199942538843
10.0,6.0,7.0,674.0,1274.0,607.0,607.0,1.0,396.1575449753683,561.1741758307204,944.11381113847688,1253.5199942538843
10.0,7.0,6.0,516.0,1116.0,706.0,706.0,1.0,519.87439667234389,682.32582573075524,1160.1341885770153,1464.7306187657421
