id_plt,id_axis,N_phytomer,TT_stop_axis,id_dim,id_phen,id_ear,TT_em_phytomer1
1.0,1.0,11.0,565.0,111.0,111.0,1.0,6.1993238569
1.0,4.0,8.0,NA,408.0,408.0,1.0,NA
1.0,5.0,7.0,NA,507.0,507.0,1.0,NA
1.0,6.0,7.0,NA,607.0,607.0,1.0,NA
1.0,6.0,7.0,NA,607.0,607.0,1.0,NA
2.0,1.0,11.0,515.0,111.0,111.0,1.0,12.9476879191
2.0,4.0,8.0,NA,408.0,408.0,1.0,NA
2.0,5.0,8.0,NA,508.0,508.0,1.0,NA
2.0,6.0,7.0,NA,607.0,607.0,1.0,NA
2.0,6.0,7.0,NA,607.0,607.0,1.0,NA
3.0,1.0,10.0,610.0,110.0,110.0,1.0,-0.1400417218
3.0,4.0,7.0,NA,407.0,407.0,1.0,NA
3.0,5.0,7.0,NA,507.0,507.0,1.0,NA
3.0,6.0,6.0,NA,606.0,606.0,1.0,NA
3.0,6.0,6.0,NA,606.0,606.0,1.0,NA
4.0,1.0,11.0,695.0,111.0,111.0,1.0,-12.4181064526
4.0,4.0,9.0,NA,409.0,409.0,1.0,NA
4.0,5.0,8.0,NA,508.0,508.0,1.0,NA
4.0,6.0,7.0,NA,607.0,607.0,1.0,NA
4.0,6.0,7.0,NA,607.0,607.0,1.0,NA
4.0,7.0,7.0,NA,707.0,707.0,1.0,NA
5.0,1.0,11.0,655.0,111.0,111.0,1.0,-6.66320801674
5.0,4.0,8.0,NA,408.0,408.0,1.0,NA
5.0,5.0,8.0,NA,508.0,508.0,1.0,NA
5.0,6.0,7.0,NA,607.0,607.0,1.0,NA
6.0,1.0,11.0,660.0,111.0,111.0,1.0,-7.07461092696
6.0,5.0,8.0,NA,508.0,508.0,1.0,NA
6.0,6.0,7.0,NA,607.0,607.0,1.0,NA
7.0,1.0,11.0,593.0,111.0,111.0,1.0,2.06050215587
7.0,4.0,8.0,NA,408.0,408.0,1.0,NA
7.0,5.0,8.0,NA,508.0,508.0,1.0,NA
7.0,6.0,7.0,NA,607.0,607.0,1.0,NA
7.0,6.0,7.0,NA,607.0,607.0,1.0,NA
7.0,7.0,6.0,NA,706.0,706.0,1.0,NA
8.0,1.0,11.0,507.0,111.0,111.0,1.0,13.9694213921
8.0,4.0,8.0,NA,408.0,408.0,1.0,NA
8.0,5.0,8.0,NA,508.0,508.0,1.0,NA
8.0,6.0,7.0,NA,607.0,607.0,1.0,NA
9.0,1.0,11.0,579.0,111.0,111.0,1.0,4.00265108825
9.0,4.0,8.0,NA,408.0,408.0,1.0,NA
9.0,5.0,8.0,NA,508.0,508.0,1.0,NA
9.0,6.0,7.0,NA,607.0,607.0,1.0,NA
9.0,6.0,7.0,NA,607.0,607.0,1.0,NA
9.0,7.0,7.0,NA,707.0,707.0,1.0,NA
10.0,1.0,11.0,616.0,111.0,111.0,1.0,-1.26248278044
10.0,4.0,9.0,NA,409.0,409.0,1.0,NA
10.0,5.0,8.0,NA,508.0,508.0,1.0,NA
10.0,6.0,7.0,NA,607.0,607.0,1.0,NA
10.0,6.0,7.0,NA,607.0,607.0,1.0,NA
11.0,1.0,11.0,554.0,111.0,111.0,1.0,7.75904144278
11.0,5.0,8.0,NA,508.0,508.0,1.0,NA
11.0,6.0,7.0,NA,607.0,607.0,1.0,NA
12.0,1.0,12.0,624.0,112.0,112.0,1.0,-1.72482364502
12.0,4.0,9.0,NA,409.0,409.0,1.0,NA
12.0,5.0,8.0,NA,508.0,508.0,1.0,NA
12.0,6.0,8.0,NA,608.0,608.0,1.0,NA
13.0,1.0,11.0,674.0,111.0,111.0,1.0,-9.01917990904
13.0,4.0,8.0,NA,408.0,408.0,1.0,NA
13.0,5.0,8.0,NA,508.0,508.0,1.0,NA
13.0,6.0,7.0,NA,607.0,607.0,1.0,NA
13.0,6.0,7.0,NA,607.0,607.0,1.0,NA
14.0,1.0,10.0,548.0,110.0,110.0,1.0,9.04438813384
14.0,4.0,7.0,NA,407.0,407.0,1.0,NA
14.0,5.0,6.0,NA,506.0,506.0,1.0,NA
14.0,6.0,6.0,NA,606.0,606.0,1.0,NA
14.0,6.0,6.0,NA,606.0,606.0,1.0,NA
15.0,1.0,11.0,633.0,111.0,111.0,1.0,-3.62827074283
15.0,4.0,8.0,NA,408.0,408.0,1.0,NA
15.0,5.0,8.0,NA,508.0,508.0,1.0,NA
15.0,6.0,7.0,NA,607.0,607.0,1.0,NA
15.0,6.0,7.0,NA,607.0,607.0,1.0,NA
16.0,1.0,11.0,602.0,111.0,111.0,1.0,1.611010614
16.0,4.0,9.0,NA,409.0,409.0,1.0,NA
16.0,5.0,8.0,NA,508.0,508.0,1.0,NA
16.0,6.0,7.0,NA,607.0,607.0,1.0,NA
16.0,6.0,7.0,NA,607.0,607.0,1.0,NA
17.0,1.0,11.0,577.0,111.0,111.0,1.0,4.10599389481
17.0,4.0,8.0,NA,408.0,408.0,1.0,NA
17.0,5.0,8.0,NA,508.0,508.0,1.0,NA
17.0,6.0,8.0,NA,608.0,608.0,1.0,NA
17.0,6.0,7.0,NA,607.0,607.0,1.0,NA
18.0,1.0,10.0,583.0,110.0,110.0,1.0,3.08293959652
18.0,4.0,7.0,NA,407.0,407.0,1.0,NA
18.0,5.0,7.0,NA,507.0,507.0,1.0,NA
18.0,6.0,6.0,NA,606.0,606.0,1.0,NA
18.0,6.0,6.0,NA,606.0,606.0,1.0,NA
19.0,1.0,10.0,639.0,110.0,110.0,1.0,-5.16537903277
19.0,4.0,7.0,NA,407.0,407.0,1.0,NA
19.0,5.0,7.0,NA,507.0,507.0,1.0,NA
19.0,6.0,6.0,NA,606.0,606.0,1.0,NA
19.0,6.0,6.0,NA,606.0,606.0,1.0,NA
19.0,7.0,6.0,NA,706.0,706.0,1.0,NA
20.0,1.0,10.0,699.0,110.0,110.0,1.0,-13.6646023471
20.0,4.0,7.0,NA,407.0,407.0,1.0,NA
20.0,5.0,6.0,NA,506.0,506.0,1.0,NA
20.0,6.0,6.0,NA,606.0,606.0,1.0,NA
20.0,6.0,6.0,NA,606.0,606.0,1.0,NA
21.0,1.0,10.0,649.0,110.0,110.0,1.0,-6.17781503572
21.0,4.0,8.0,NA,408.0,408.0,1.0,NA
21.0,5.0,6.0,NA,506.0,506.0,1.0,NA
21.0,6.0,6.0,NA,606.0,606.0,1.0,NA
21.0,6.0,6.0,NA,606.0,606.0,1.0,NA
21.0,7.0,6.0,NA,706.0,706.0,1.0,NA
22.0,1.0,11.0,525.0,111.0,111.0,1.0,11.4516733277
22.0,4.0,9.0,NA,409.0,409.0,1.0,NA
22.0,5.0,8.0,NA,508.0,508.0,1.0,NA
22.0,6.0,7.0,NA,607.0,607.0,1.0,NA
23.0,1.0,11.0,503.0,111.0,111.0,1.0,14.3318114381
23.0,5.0,8.0,NA,508.0,508.0,1.0,NA
24.0,1.0,11.0,571.0,111.0,111.0,1.0,5.68589134374
24.0,5.0,8.0,NA,508.0,508.0,1.0,NA
25.0,1.0,11.0,631.0,111.0,111.0,1.0,-2.73603713455
25.0,4.0,8.0,NA,408.0,408.0,1.0,NA
25.0,5.0,8.0,NA,508.0,508.0,1.0,NA
25.0,6.0,7.0,NA,607.0,607.0,1.0,NA
25.0,6.0,7.0,NA,607.0,607.0,1.0,NA
25.0,7.0,7.0,NA,707.0,707.0,1.0,NA
26.0,1.0,11.0,682.0,111.0,111.0,1.0,-10.2615409749
26.0,4.0,8.0,NA,408.0,408.0,1.0,NA
26.0,5.0,8.0,NA,508.0,508.0,1.0,NA
26.0,6.0,7.0,NA,607.0,607.0,1.0,NA
26.0,6.0,7.0,NA,607.0,607.0,1.0,NA
27.0,1.0,11.0,534.0,111.0,111.0,1.0,10.6358319234
27.0,4.0,9.0,NA,409.0,409.0,1.0,NA
27.0,5.0,7.0,NA,507.0,507.0,1.0,NA
27.0,6.0,7.0,NA,607.0,607.0,1.0,NA
27.0,6.0,7.0,NA,607.0,607.0,1.0,NA
28.0,1.0,10.0,527.0,110.0,110.0,1.0,11.2700771957
28.0,4.0,7.0,NA,407.0,407.0,1.0,NA
28.0,5.0,6.0,NA,506.0,506.0,1.0,NA
28.0,6.0,6.0,NA,606.0,606.0,1.0,NA
28.0,6.0,6.0,NA,606.0,606.0,1.0,NA
29.0,1.0,11.0,600.0,111.0,111.0,1.0,1.87182369445
29.0,4.0,8.0,NA,408.0,408.0,1.0,NA
29.0,5.0,8.0,NA,508.0,508.0,1.0,NA
29.0,6.0,7.0,NA,607.0,607.0,1.0,NA
29.0,6.0,7.0,NA,607.0,607.0,1.0,NA
29.0,7.0,7.0,NA,707.0,707.0,1.0,NA
30.0,1.0,12.0,627.0,112.0,112.0,1.0,-2.5540562885
30.0,4.0,9.0,NA,409.0,409.0,1.0,NA
30.0,5.0,9.0,NA,509.0,509.0,1.0,NA
30.0,6.0,8.0,NA,608.0,608.0,1.0,NA
30.0,6.0,8.0,NA,608.0,608.0,1.0,NA
31.0,1.0,11.0,560.0,111.0,111.0,1.0,6.70521756413
31.0,4.0,8.0,NA,408.0,408.0,1.0,NA
31.0,5.0,7.0,NA,507.0,507.0,1.0,NA
31.0,6.0,8.0,NA,608.0,608.0,1.0,NA
32.0,1.0,11.0,608.0,111.0,111.0,1.0,0.262581704037
32.0,4.0,8.0,NA,408.0,408.0,1.0,NA
32.0,5.0,8.0,NA,508.0,508.0,1.0,NA
32.0,6.0,7.0,NA,607.0,607.0,1.0,NA
33.0,1.0,11.0,653.0,111.0,111.0,1.0,-6.57873520408
33.0,4.0,8.0,NA,408.0,408.0,1.0,NA
33.0,5.0,8.0,NA,508.0,508.0,1.0,NA
33.0,6.0,7.0,NA,607.0,607.0,1.0,NA
33.0,6.0,7.0,NA,607.0,607.0,1.0,NA
34.0,1.0,11.0,569.0,111.0,111.0,1.0,5.87046936225
34.0,4.0,8.0,NA,408.0,408.0,1.0,NA
34.0,5.0,7.0,NA,507.0,507.0,1.0,NA
34.0,6.0,7.0,NA,607.0,607.0,1.0,NA
34.0,6.0,7.0,NA,607.0,607.0,1.0,NA
35.0,1.0,11.0,538.0,111.0,111.0,1.0,10.4987729033
35.0,4.0,9.0,NA,409.0,409.0,1.0,NA
35.0,5.0,7.0,NA,507.0,507.0,1.0,NA
35.0,6.0,7.0,NA,607.0,607.0,1.0,NA
35.0,6.0,8.0,NA,608.0,608.0,1.0,NA
36.0,1.0,10.0,618.0,110.0,110.0,1.0,-1.35684006079
36.0,4.0,7.0,NA,407.0,407.0,1.0,NA
36.0,5.0,7.0,NA,507.0,507.0,1.0,NA
36.0,6.0,6.0,NA,606.0,606.0,1.0,NA
36.0,6.0,6.0,NA,606.0,606.0,1.0,NA
36.0,7.0,5.0,NA,705.0,705.0,1.0,NA
37.0,1.0,12.0,587.0,112.0,112.0,1.0,2.86486424697
37.0,4.0,9.0,NA,409.0,409.0,1.0,NA
37.0,5.0,9.0,NA,509.0,509.0,1.0,NA
37.0,6.0,8.0,NA,608.0,608.0,1.0,NA
37.0,6.0,8.0,NA,608.0,608.0,1.0,NA
38.0,1.0,11.0,658.0,111.0,111.0,1.0,-6.89361925968
38.0,5.0,8.0,NA,508.0,508.0,1.0,NA
38.0,6.0,7.0,NA,607.0,607.0,1.0,NA
38.0,7.0,7.0,NA,707.0,707.0,1.0,NA
39.0,1.0,10.0,697.0,110.0,110.0,1.0,-12.8769271123
39.0,4.0,7.0,NA,407.0,407.0,1.0,NA
39.0,5.0,7.0,NA,507.0,507.0,1.0,NA
39.0,6.0,6.0,NA,606.0,606.0,1.0,NA
39.0,6.0,6.0,NA,606.0,606.0,1.0,NA
39.0,7.0,5.0,NA,705.0,705.0,1.0,NA
40.0,1.0,11.0,629.0,111.0,111.0,1.0,-2.59922271081
40.0,4.0,8.0,NA,408.0,408.0,1.0,NA
40.0,6.0,7.0,NA,607.0,607.0,1.0,NA
41.0,1.0,11.0,672.0,111.0,111.0,1.0,-8.05687581321
41.0,4.0,8.0,NA,408.0,408.0,1.0,NA
41.0,5.0,8.0,NA,508.0,508.0,1.0,NA
41.0,6.0,7.0,NA,607.0,607.0,1.0,NA
42.0,1.0,10.0,531.0,110.0,110.0,1.0,10.7527010955
42.0,4.0,7.0,NA,407.0,407.0,1.0,NA
42.0,5.0,7.0,NA,507.0,507.0,1.0,NA
42.0,6.0,6.0,NA,606.0,606.0,1.0,NA
42.0,6.0,6.0,NA,606.0,606.0,1.0,NA
43.0,1.0,11.0,647.0,111.0,111.0,1.0,-5.92431089508
43.0,4.0,8.0,NA,408.0,408.0,1.0,NA
43.0,5.0,7.0,NA,507.0,507.0,1.0,NA
43.0,6.0,7.0,NA,607.0,607.0,1.0,NA
44.0,1.0,11.0,550.0,111.0,111.0,1.0,9.03799116101
44.0,4.0,9.0,NA,409.0,409.0,1.0,NA
44.0,5.0,8.0,NA,508.0,508.0,1.0,NA
44.0,6.0,7.0,NA,607.0,607.0,1.0,NA
44.0,6.0,7.0,NA,607.0,607.0,1.0,NA
45.0,1.0,11.0,662.0,111.0,111.0,1.0,-7.14376726434
45.0,4.0,8.0,NA,408.0,408.0,1.0,NA
45.0,5.0,7.0,NA,507.0,507.0,1.0,NA
45.0,6.0,8.0,NA,608.0,608.0,1.0,NA
45.0,6.0,7.0,NA,607.0,607.0,1.0,NA
46.0,1.0,11.0,552.0,111.0,111.0,1.0,8.94107986714
46.0,4.0,8.0,NA,408.0,408.0,1.0,NA
46.0,5.0,8.0,NA,508.0,508.0,1.0,NA
46.0,6.0,7.0,NA,607.0,607.0,1.0,NA
46.0,6.0,7.0,NA,607.0,607.0,1.0,NA
47.0,1.0,12.0,641.0,112.0,112.0,1.0,-5.17851084082
47.0,4.0,10.0,NA,410.0,410.0,1.0,NA
47.0,5.0,9.0,NA,509.0,509.0,1.0,NA
47.0,6.0,8.0,NA,608.0,608.0,1.0,NA
47.0,6.0,7.0,NA,607.0,607.0,1.0,NA
48.0,1.0,10.0,676.0,110.0,110.0,1.0,-9.76728880124
48.0,4.0,7.0,NA,407.0,407.0,1.0,NA
