id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.0983826484,91.7950427834,518.040616579,812.158263638
1.0,5.0,8.0,NA,NA,508.0,508.0,1.0,233.985839936,404.871532188,769.156179388,1122.12118723
1.0,6.0,7.0,1060.0,1660.0,607.0,607.0,1.0,378.667439227,543.684070083,926.623704994,1236.02988811
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-50.6415507345,106.251874697,532.497448493,826.615095552
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,187.412122636,367.791870556,756.782741199,1094.99476799
2.0,5.0,7.0,1279.0,1879.0,507.0,507.0,1.0,274.876092279,457.521854701,848.54734374,1191.00814828
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.394891464,95.4985339678,521.744107764,815.861754823
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.658781906,357.038529826,746.029400469,1084.24142726
3.0,5.0,8.0,NA,NA,508.0,508.0,1.0,237.689331121,408.575023372,772.859670572,1125.82467841
3.0,6.0,7.0,982.0,1582.0,607.0,607.0,1.0,382.370930412,547.387561267,930.327196178,1239.73337929
3.0,7.0,7.0,555.0,1155.0,707.0,707.0,1.0,512.689698329,657.536020974,906.813610854,1178.40046581
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-61.9363496853,94.9570757465,521.202649542,815.320296601
4.0,4.0,8.0,NA,NA,408.0,408.0,1.0,176.117323685,356.497071605,745.487942248,1083.69996904
4.0,5.0,7.0,1361.0,1961.0,507.0,507.0,1.0,263.581293328,446.22705575,837.252544789,1179.71334933
4.0,6.0,7.0,1001.0,1601.0,607.0,607.0,1.0,381.829472191,546.846103046,929.785737957,1239.19192107
4.0,6.0,7.0,997.0,1597.0,607.0,607.0,1.0,381.829472191,546.846103046,929.785737957,1239.19192107
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.1049045436,109.788520888,536.034094684,830.151741743
5.0,4.0,9.0,NA,NA,409.0,409.0,1.0,196.830604293,361.525456547,695.323988724,1004.1268367
5.0,5.0,8.0,NA,NA,508.0,508.0,1.0,251.979318041,422.865010293,787.149657493,1140.11466533
5.0,6.0,7.0,684.0,1284.0,607.0,607.0,1.0,396.660917332,561.677548188,944.617183099,1254.02336621
6.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.120448485,104.772976947,531.018550743,825.136197802
6.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.933224885,366.312972805,755.303843448,1093.51587024
6.0,5.0,7.0,1287.0,1887.0,507.0,507.0,1.0,273.397194529,456.04295695,847.068445989,1189.52925053
6.0,6.0,7.0,743.0,1343.0,607.0,607.0,1.0,391.645373391,556.662004246,939.601639157,1249.00782227
6.0,6.0,7.0,739.0,1339.0,607.0,607.0,1.0,391.645373391,556.662004246,939.601639157,1249.00782227
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.7479958948,92.145429537,518.391003333,812.508650392
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.305677475,353.685425395,742.676296038,1080.88832283
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,234.33622669,405.221918942,769.506566142,1122.47157398
8.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-76.7391216409,91.9427159759,501.530278855,817.808724387
8.0,4.0,7.0,NA,NA,407.0,407.0,1.0,158.184350535,358.730393069,804.157445057,1180.18127481
8.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.210681067,435.856443489,826.881932528,1169.34273707
8.0,6.0,6.0,1240.0,1840.0,606.0,606.0,1.0,363.596301308,549.57975616,926.640658115,1275.35963596
