id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.430190573,105.463234859,531.708808655,825.826455714
1.0,4.0,8.0,NA,NA,408.0,408.0,1.0,186.623482797,367.003230717,755.99410136,1094.20612815
1.0,5.0,8.0,1320.0,1920.0,508.0,508.0,1.0,278.972501966,448.591465654,829.766003264,1147.80156018
1.0,6.0,7.0,813.0,1413.0,607.0,607.0,1.0,392.335631303,557.352262158,940.291897466,1249.69808058
1.0,7.0,7.0,594.0,1194.0,707.0,707.0,1.0,475.751078543,625.311825769,851.13739514,1155.73382533
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-63.9687600699,92.9246653619,519.170239158,813.287886217
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,174.0849133,354.46466122,743.455531863,1081.66755865
2.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.448041425,447.696044992,917.753327651,1270.71833549
2.0,6.0,7.0,1039.0,1639.0,607.0,607.0,1.0,379.797061806,544.813692661,927.753327969,1237.15951108
2.0,6.0,7.0,1035.0,1635.0,607.0,607.0,1.0,379.797061806,544.813692661,927.753327969,1237.15951108
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-47.1274586509,109.765966781,536.011540577,830.129187636
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,190.926214719,371.305962639,760.296833282,1098.50886007
3.0,5.0,8.0,1288.0,1888.0,508.0,508.0,1.0,283.275233888,452.894197576,834.068735187,1152.1042921
3.0,6.0,7.0,715.0,1315.0,607.0,607.0,1.0,396.638363225,561.65499408,944.594629388,1254.0008125
3.0,6.0,7.0,711.0,1311.0,607.0,607.0,1.0,396.638363225,561.65499408,944.594629388,1254.0008125
3.0,7.0,6.0,508.0,1108.0,706.0,706.0,1.0,522.806196761,678.721677756,1136.10520318,1428.44673004
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.6175829186,94.2758425132,520.521416309,814.639063368
4.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.436090452,355.815838371,744.806709015,1083.0187358
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,260.799218577,449.047222144,919.104504802,1272.06951264
4.0,6.0,7.0,1015.0,1615.0,607.0,607.0,1.0,381.148238957,546.164869813,929.10450512,1238.51068824
4.0,6.0,7.0,1011.0,1611.0,607.0,607.0,1.0,381.148238957,546.164869813,929.10450512,1238.51068824
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-60.3924926616,96.5009327703,522.746506566,816.864153625
5.0,4.0,8.0,NA,NA,408.0,408.0,1.0,177.661180709,358.040928628,747.031799272,1085.24382606
5.0,5.0,7.0,NA,NA,507.0,507.0,1.0,263.024308834,451.272312401,921.32959506,1274.2946029
5.0,6.0,7.0,969.0,1569.0,607.0,607.0,1.0,383.373329214,548.38996007,931.329595377,1240.73577849
5.0,7.0,7.0,625.0,1225.0,707.0,707.0,1.0,466.788776454,616.34952368,842.175093051,1146.77152324
6.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-62.2429895953,94.6504358365,520.896009632,815.013656691
6.0,4.0,8.0,NA,NA,408.0,408.0,1.0,175.810683775,356.190431695,745.181302338,1083.39332913
6.0,5.0,8.0,NA,NA,508.0,508.0,1.0,268.159702944,437.778666631,818.953204242,1136.98876116
6.0,6.0,7.0,1000.0,1600.0,607.0,607.0,1.0,381.522832281,546.539463136,929.479098444,1238.88528156
6.0,6.0,7.0,996.0,1596.0,607.0,607.0,1.0,381.522832281,546.539463136,929.479098444,1238.88528156
6.0,7.0,7.0,629.0,1229.0,707.0,707.0,1.0,464.93827952,614.499026746,840.324596117,1144.92102631
6.0,7.0,6.0,555.0,1155.0,706.0,706.0,1.0,507.690665816,663.606146812,1120.98967223,1413.3311991
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-45.2349842795,111.658441152,537.904014948,832.021662007
7.0,4.0,9.0,NA,NA,409.0,409.0,1.0,198.700524557,363.395376811,697.193908988,1005.99675696
7.0,5.0,8.0,1273.0,1873.0,508.0,508.0,1.0,285.167708259,454.786671947,835.961209558,1153.99676647
7.0,6.0,7.0,664.0,1264.0,607.0,607.0,1.0,398.530837596,563.547468452,946.487103759,1255.89328687
7.0,7.0,6.0,504.0,1104.0,706.0,706.0,1.0,524.698671132,680.614152127,1137.99767755,1430.33920441
7.0,7.0,7.0,586.0,1186.0,707.0,707.0,1.0,481.946284836,631.507032062,857.332601433,1161.92903162
8.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.2671398258,102.626285606,528.871859402,822.989506461
8.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.786533545,364.166281464,753.157152107,1091.3691789
8.0,5.0,8.0,1359.0,1959.0,508.0,508.0,1.0,276.135552713,445.754516401,826.929054012,1144.96461093
8.0,6.0,7.0,875.0,1475.0,607.0,607.0,1.0,389.49868205,554.515312905,937.454948213,1246.86113133
8.0,6.0,7.0,871.0,1471.0,607.0,607.0,1.0,389.49868205,554.515312905,937.454948213,1246.86113133
8.0,7.0,6.0,540.0,1140.0,706.0,706.0,1.0,515.666515586,671.581996581,1128.965522,1421.30704887
9.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.045867811,105.847557621,532.093131417,826.210778476
9.0,4.0,9.0,NA,NA,409.0,409.0,1.0,192.889641026,357.584493279,691.383025456,1000.18587343
9.0,5.0,8.0,1316.0,1916.0,508.0,508.0,1.0,279.356824728,448.975788416,830.150326026,1148.18588294
9.0,6.0,7.0,809.0,1409.0,607.0,607.0,1.0,392.719954065,557.73658492,940.676220228,1250.08240334
9.0,6.0,7.0,805.0,1405.0,607.0,607.0,1.0,392.719954065,557.73658492,940.676220228,1250.08240334
9.0,7.0,6.0,528.0,1128.0,706.0,706.0,1.0,518.887787601,674.803268596,1132.18679402,1424.52832088
10.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-46.2434600798,110.649965352,536.895539148,831.013186207
10.0,4.0,8.0,NA,NA,408.0,408.0,1.0,191.810213291,372.18996121,761.180831853,1099.39285864
10.0,5.0,8.0,1277.0,1877.0,508.0,508.0,1.0,284.159232459,453.778196147,834.952733758,1152.98829067
10.0,6.0,7.0,692.0,1292.0,607.0,607.0,1.0,397.522361796,562.538992651,945.478627959,1254.88481107
10.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,397.522361796,562.538992651,945.478627959,1254.88481107
11.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-67.8978169262,100.784020691,510.37158357,826.650029102
11.0,4.0,7.0,NA,NA,407.0,407.0,1.0,167.02565525,367.571697784,869.66824591,1245.69207566
11.0,5.0,7.0,NA,NA,507.0,507.0,1.0,259.951144264,448.199147831,918.256430489,1271.22143833
11.0,6.0,6.0,1179.0,1779.0,606.0,606.0,1.0,372.437606023,558.421060874,1109.76700459,1458.48598244
11.0,6.0,6.0,1175.0,1775.0,606.0,606.0,1.0,372.437606023,558.421060874,1109.76700459,1458.48598244
12.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-51.0393584486,105.854066983,532.099640779,826.217287838
12.0,5.0,7.0,1401.0,2001.0,507.0,507.0,1.0,272.377443047,460.625446614,930.682729272,1283.64773711
12.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,392.726463427,557.743094283,940.68272959,1250.08891271
13.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-51.5345457417,117.147291875,526.734854755,843.013300286
13.0,4.0,7.0,NA,NA,407.0,407.0,1.0,183.388926434,383.934968968,886.031517095,1262.05534685
13.0,5.0,7.0,1347.0,1947.0,507.0,507.0,1.0,276.314415448,464.562419015,934.619701674,1287.58470951
13.0,6.0,6.0,883.0,1483.0,606.0,606.0,1.0,388.800877207,574.784332059,1126.13027578,1474.84925363
13.0,6.0,6.0,879.0,1479.0,606.0,606.0,1.0,388.800877207,574.784332059,1126.13027578,1474.84925363
14.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.2484888564,86.6449365755,512.890510371,807.00815743
14.0,4.0,8.0,NA,NA,408.0,408.0,1.0,167.805184514,348.184932434,737.175803077,1075.38782986
14.0,5.0,7.0,NA,NA,507.0,507.0,1.0,253.168312639,441.416316206,911.473598865,1264.4386067
14.0,6.0,7.0,1140.0,1740.0,607.0,607.0,1.0,373.517333019,538.533963875,921.473599183,1230.8797823
14.0,6.0,7.0,1136.0,1736.0,607.0,607.0,1.0,373.517333019,538.533963875,921.473599183,1230.8797823
15.0,1.0,12.0,NA,NA,112.0,112.0,1.0,-51.2846969296,95.8194487969,537.74385636,813.564129597
15.0,4.0,9.0,NA,NA,409.0,409.0,1.0,188.991337143,353.686189397,687.484721574,996.28756955
15.0,5.0,9.0,1312.0,1912.0,509.0,509.0,1.0,280.891990737,436.021701379,750.433894599,1041.30210205
15.0,6.0,8.0,781.0,1381.0,608.0,608.0,1.0,394.718569865,544.010082572,889.482572697,1169.40415902
16.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-48.0692513483,108.824174084,535.069747879,829.187394938
16.0,4.0,8.0,NA,NA,408.0,408.0,1.0,189.984422022,370.364169942,759.355040585,1097.56706737
