id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-54.1704611098,102.722964322,528.968538118,823.086185177
1.0,4.0,8.0,NA,NA,408.0,408.0,1.0,183.883212261,364.26296018,753.253830823,1091.46585761
1.0,5.0,8.0,1346.0,1946.0,508.0,508.0,1.0,276.232231429,445.851195117,806.007254774,1124.04281169
1.0,6.0,7.0,860.0,1460.0,607.0,607.0,1.0,389.595360766,554.611991621,937.551626532,1246.95780965
1.0,6.0,7.0,856.0,1456.0,607.0,607.0,1.0,389.595360766,554.611991621,937.551626532,1246.95780965
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.9472183517,106.94620708,533.191780876,827.309427935
2.0,4.0,9.0,NA,NA,409.0,409.0,1.0,193.988290485,358.683142739,692.481674916,1001.28452289
2.0,5.0,7.0,1385.0,1985.0,507.0,507.0,1.0,273.469583144,461.717586711,931.774867743,1284.73987558
2.0,6.0,7.0,722.0,1322.0,607.0,607.0,1.0,393.818603524,558.835234379,941.774869291,1251.18105241
2.0,6.0,7.0,718.0,1318.0,607.0,607.0,1.0,393.818603524,558.835234379,941.774869291,1251.18105241
3.0,1.0,10.0,NA,NA,110.0,110.0,1.0,-73.8778937927,94.8039438242,504.391506704,820.669952235
3.0,4.0,7.0,NA,NA,407.0,407.0,1.0,161.045578383,361.591620917,807.018672905,1183.04250266
3.0,6.0,6.0,1259.0,1859.0,606.0,606.0,1.0,366.457529156,552.440984008,929.501885964,1278.22086381
4.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-64.6779894506,92.2154359812,518.461009777,812.578656836
4.0,4.0,8.0,NA,NA,408.0,408.0,1.0,173.37568392,353.755431839,742.746302482,1080.95832927
4.0,5.0,7.0,NA,NA,507.0,507.0,1.0,258.738812045,446.986815612,917.044096644,1270.00910448
4.0,6.0,7.0,1089.0,1689.0,607.0,607.0,1.0,379.087832425,544.104463281,927.044098192,1236.45028131
4.0,6.0,7.0,1085.0,1685.0,607.0,607.0,1.0,379.087832425,544.104463281,927.044098192,1236.45028131
5.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-65.0005232561,91.8929021757,518.138475972,812.25612303
5.0,4.0,9.0,NA,NA,409.0,409.0,1.0,178.93498558,343.629837834,677.428370011,986.231217988
5.0,5.0,8.0,NA,NA,508.0,508.0,1.0,265.402169283,435.02113297,795.177192628,1113.21274954
5.0,6.0,7.0,1105.0,1705.0,607.0,607.0,1.0,378.76529862,543.781929475,926.721564386,1236.1277475
5.0,6.0,7.0,1101.0,1701.0,607.0,607.0,1.0,378.76529862,543.781929475,926.721564386,1236.1277475
6.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-57.9370580074,98.9563674244,525.20194122,819.319588279
6.0,4.0,8.0,NA,NA,408.0,408.0,1.0,180.116615363,360.496363283,749.487233926,1087.69926071
6.0,5.0,7.0,NA,NA,507.0,507.0,1.0,265.479743488,453.727747055,923.785028087,1276.75003592
6.0,6.0,7.0,947.0,1547.0,607.0,607.0,1.0,385.828763868,550.845394724,933.785029635,1243.19121275
6.0,6.0,7.0,943.0,1543.0,607.0,607.0,1.0,385.828763868,550.845394724,933.785029635,1243.19121275
7.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-70.0149672435,86.8784581883,513.124031984,807.241679043
7.0,4.0,8.0,NA,NA,408.0,408.0,1.0,168.038706127,348.418454047,737.40932469,1075.62135148
7.0,5.0,8.0,NA,NA,508.0,508.0,1.0,260.387725295,430.006688983,790.162748641,1108.19830556
7.0,6.0,7.0,1180.0,1780.0,607.0,607.0,1.0,373.750854632,538.767485488,921.707120399,1231.11330351
