id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-16.577564999999993,88.79953499999999,516.37865593026,832.50995593026
1111,1,-15.771,84.229,533.9858346486425,833.9858346486425
4071,1,230.50533571428574,355.3297642857143,868.8680004937285,1243.3412862080143
4081,1,232.37704374999998,344.72341875,742.1337009461877,1079.1728259461877
4091,1,233.8328166666667,336.4740388888889,684.7357058888889,992.6593725555556
5050,1,170.20081365248228,451.67989166666666,996.1119853157356,1392.9974853157355
5060,1,204.47248789893615,428.87966874999995,772.817869316289,1089.231994316289
5070,1,204.47248789893615,428.87966874999995,772.817869316289,1089.231994316289
6020,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
6030,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
6040,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
6050,1,329.8621351063829,545.29405,882.8216458832139,1186.580645883214
7010,1,485.4461790937863,697.776320937758,1041.111985315736,1340.497485315736
