,id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1,111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078896651,817.66182784779005
13,110.0,1.0,-64.026978133325898,104.65485948354313,514.24242236296254,830.5208678945919
24,112.0,1.0,-55.935343674428438,91.168802052047383,533.09320961469086,808.91348285183301
37,408.0,1.0,178.45885449205338,358.83860249353182,747.82947318327001,1086.0415006860421
46,409.0,1.0,184.34069039734376,349.03554265138126,682.83407482846985,991.63692280479017
56,407.0,1.0,170.89649404239438,371.4425365762969,873.53908470281442,1249.5629144538816
64,410.0,1.0,189.04615912157604,341.19309477766075,649.55989010958945,934.83539446474833
75,507.0,1.0,263.82198423847274,452.06998755668906,922.12726986837333,1275.0922760900289
83,508.0,1.0,270.80787409989648,440.42683778764945,821.60137539852713,1139.6369323130639
92,506.0,1.0,254.50746442324103,467.59418724874172,1103.6378433873031,1503.1754486851169
99,607.0,1.0,384.1710038463159,549.18763461551259,932.12726986837345,1241.5334525606172
107,606.0,1.0,376.30844481539799,562.29189966704246,1113.6378433873031,1462.3568212341365
114,608.0,1.0,390.06792311950431,539.35943582686514,884.83192595237415,1164.7535122786758
123,706.0,1.0,507.88785658010397,670.33928528795752,1148.1476473088715,1452.744076136097
130,707.0,1.0,514.48977135331893,659.33609399926627,966.63707378994184,1238.2239287510931
138,705.0,1.0,498.64517589760339,685.74375309212576,1381.9630163399233,1732.7728485796526
144,708.0,1.0,519.44120743322992,651.08370053274757,919.34172987394254,1166.1714044355381
