id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
1101,1,-16.577564999999993,88.79953499999999,516.37865593026,832.50995593026
1111,1,-15.771,84.229,533.9858346486425,833.9858346486425
1121,1,-14.568137499999992,77.41277916666667,535.1336436180395,811.0763936180394
4070,1,105.6885783244681,344.72341875,696.7046116250001,1033.743736625
4071,1,230.50533571428574,355.3297642857143,868.8680004937285,1243.3412862080143
4080,1,118.08845969267142,336.4740388888889,658.0489881111112,965.9726547777777
4081,1,232.37704374999998,344.72341875,742.1337009461877,1079.1728259461877
4090,1,118.08845969267142,336.4740388888889,658.0489881111112,965.9726547777777
4091,1,233.8328166666667,336.4740388888889,684.7357058888889,992.6593725555556
5050,1,194.34769741641335,435.6154785714285,847.8216458832139,1188.0092173117853
5060,1,208.46517406914887,426.22341874999995,767.7086875556363,1074.7478125556363
5070,1,219.44543368794322,418.9184833333333,712.6445436666667,993.9015436666666
5080,1,219.44543368794322,418.9184833333333,712.6445436666667,993.9015436666666
6020,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
6030,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
6040,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
6050,1,342.04030704787226,537.19216875,856.1373907715534,1131.3015157715536
7010,1,491.41387856187157,663.9593572852758,891.1373907715534,1134.4265157715533
